기준_년_분기_코드,상권_코드,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2019_2,1001354,70,53,17,0,4,7,25,20,14,0,3,6,14,17,13,0,1,1,11,3,1
2019_2,1001353,133,68,65,0,8,25,26,31,43,0,1,6,10,17,34,0,7,19,16,14,9
2019_2,1001352,51,27,24,0,14,9,13,10,5,0,3,5,6,9,4,0,11,4,7,1,1
2019_2,1001351,86,36,50,1,11,18,30,21,5,0,3,6,14,9,4,1,8,12,16,12,1
2019_2,1001350,57,25,32,0,7,12,8,15,15,0,0,3,1,8,13,0,7,9,7,7,2
2019_2,1001349,98,61,37,0,17,19,26,27,9,0,8,13,17,16,7,0,9,6,9,11,2
2019_2,1001348,104,39,65,0,10,21,33,22,18,0,4,6,15,6,8,0,6,15,18,16,10
2019_2,1001347,177,147,30,0,35,31,38,62,11,0,34,23,27,53,10,0,1,8,11,9,1
2019_2,1001346,30,19,11,0,1,6,11,5,7,0,0,4,6,3,6,0,1,2,5,2,1
2019_2,1001345,4,1,3,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,2,0
2019_2,1001344,15,11,4,1,2,7,1,4,0,1,1,5,1,3,0,0,1,2,0,1,0
2019_2,1001343,74,43,31,0,6,8,17,21,22,0,3,4,9,13,14,0,3,4,8,8,8
2019_2,1001342,13,1,12,0,1,3,3,4,2,0,0,0,0,1,0,0,1,3,3,3,2
2019_2,1001341,18,5,13,0,4,6,2,1,5,0,0,0,1,0,4,0,4,6,1,1,1
2019_2,1001340,115,58,57,0,8,15,30,33,29,0,3,5,15,18,17,0,5,10,15,15,12
2019_2,1001339,35,10,25,0,2,9,15,8,1,0,1,3,1,4,1,0,1,6,14,4,0
2019_2,1001338,102,27,75,0,19,15,29,22,17,0,1,2,7,11,6,0,18,13,22,11,11
2019_2,1001337,32,7,25,0,1,6,12,10,3,0,0,0,2,5,0,0,1,6,10,5,3
2019_2,1001336,345,123,222,1,83,68,80,75,38,0,31,16,28,28,20,1,52,52,52,47,18
2019_2,1001335,43,36,7,0,4,10,14,9,6,0,3,8,13,7,5,0,1,2,1,2,1
2019_2,1001334,57,17,40,0,16,6,20,10,5,0,3,3,3,5,3,0,13,3,17,5,2
2019_2,1001333,66,28,38,0,6,12,21,16,11,0,2,5,11,7,3,0,4,7,10,9,8
2019_2,1001332,93,39,54,0,13,14,29,21,16,0,0,5,9,9,16,0,13,9,20,12,0
2019_2,1001331,56,22,34,0,1,2,13,19,21,0,1,1,8,8,4,0,0,1,5,11,17
2019_2,1001330,230,100,130,1,26,30,60,83,30,0,8,14,23,39,16,1,18,16,37,44,14
2019_2,1001329,184,69,115,0,24,42,38,41,39,0,5,12,9,19,24,0,19,30,29,22,15
2019_2,1001328,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2019_2,1001327,14,7,7,0,0,1,0,2,11,0,0,1,0,1,5,0,0,0,0,1,6
2019_2,1001326,63,18,45,0,9,20,13,13,8,0,1,5,5,4,3,0,8,15,8,9,5
2019_2,1001325,11,7,4,0,0,0,3,2,6,0,0,0,1,1,5,0,0,0,2,1,1
2019_2,1001324,71,38,33,0,4,15,19,23,10,0,3,7,9,10,9,0,1,8,10,13,1
2019_2,1001323,99,41,58,5,20,21,30,10,13,1,4,7,16,5,8,4,16,14,14,5,5
2019_2,1001322,13,8,5,0,0,0,1,1,11,0,0,0,0,0,8,0,0,0,1,1,3
2019_2,1001321,53,45,8,0,5,6,9,24,9,0,4,6,8,19,8,0,1,0,1,5,1
2019_2,1001320,17,10,7,0,2,2,7,5,1,0,1,1,4,3,1,0,1,1,3,2,0
2019_2,1001319,18,11,7,0,1,4,3,3,7,0,1,1,3,2,4,0,0,3,0,1,3
2019_2,1001318,9,7,2,0,0,0,1,5,3,0,0,0,1,4,2,0,0,0,0,1,1
2019_2,1001317,15,12,3,1,1,4,2,5,2,1,1,4,2,2,2,0,0,0,0,3,0
2019_2,1001316,1213,668,545,3,114,199,313,353,231,0,56,115,174,196,127,3,58,84,139,157,104
2019_2,1001315,4,3,1,0,0,0,1,1,2,0,0,0,1,0,2,0,0,0,0,1,0
2019_2,1001314,148,67,81,0,14,30,36,34,34,0,2,8,19,16,22,0,12,22,17,18,12
2019_2,1001313,20,12,8,0,0,5,7,3,5,0,0,4,4,1,3,0,0,1,3,2,2
2019_2,1001312,4,2,2,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0
2019_2,1001310,8,4,4,0,0,0,3,3,2,0,0,0,1,1,2,0,0,0,2,2,0
2019_2,1001309,33,18,15,0,8,7,13,4,1,0,4,4,6,3,1,0,4,3,7,1,0
2019_2,1001308,19,12,7,0,6,4,4,5,0,0,4,3,1,4,0,0,2,1,3,1,0
2019_2,1001307,10,9,1,0,1,1,4,2,2,0,1,1,4,1,2,0,0,0,0,1,0
2019_2,1001306,26,14,12,0,3,4,9,8,2,0,2,3,6,2,1,0,1,1,3,6,1
2019_2,1001305,16,10,6,0,0,0,5,10,1,0,0,0,4,5,1,0,0,0,1,5,0
2019_2,1001304,63,34,29,0,6,19,20,8,10,0,4,10,9,6,5,0,2,9,11,2,5
2019_2,1001303,10,3,7,0,2,1,4,3,0,0,0,1,1,1,0,0,2,0,3,2,0
2019_2,1001302,62,44,18,0,3,12,9,26,12,0,2,9,8,16,9,0,1,3,1,10,3
2019_2,1001301,122,70,52,0,13,25,29,37,18,0,5,16,20,15,14,0,8,9,9,22,4
2019_2,1001300,30,7,23,0,3,7,13,5,2,0,0,1,4,1,1,0,3,6,9,4,1
2019_2,1001299,68,43,25,0,15,12,14,14,13,0,9,7,9,8,10,0,6,5,5,6,3
2019_2,1001298,55,31,24,0,9,11,13,14,8,0,5,7,6,7,6,0,4,4,7,7,2
2019_2,1001297,62,36,26,0,6,7,16,17,16,0,3,3,6,13,11,0,3,4,10,4,5
2019_2,1001296,31,12,19,0,3,7,7,4,10,0,1,1,4,2,4,0,2,6,3,2,6
2019_2,1001295,342,155,187,1,44,64,102,82,49,1,14,24,47,39,30,0,30,40,55,43,19
2019_2,1001294,615,416,199,0,53,122,175,150,115,0,42,80,121,98,75,0,11,42,54,52,40
2019_2,1001293,14,6,8,0,0,0,4,5,5,0,0,0,0,2,4,0,0,0,4,3,1
2019_2,1001292,3,2,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1
2019_2,1001291,50,30,20,0,22,14,5,7,2,0,15,7,4,3,1,0,7,7,1,4,1
2019_2,1001290,100,71,29,0,8,16,23,26,27,0,5,9,11,21,25,0,3,7,12,5,2
2019_2,1001289,25,9,16,0,2,2,7,12,2,0,0,1,1,6,1,0,2,1,6,6,1
2019_2,1001288,15,12,3,0,0,2,1,7,5,0,0,1,1,6,4,0,0,1,0,1,1
2019_2,1001287,7,4,3,1,0,2,1,2,1,1,0,1,1,0,1,0,0,1,0,2,0
2019_2,1001286,22,20,2,0,2,2,3,3,12,0,2,2,1,3,12,0,0,0,2,0,0
2019_2,1001285,715,487,228,1,83,262,205,155,9,0,23,138,168,150,8,1,60,124,37,5,1
2019_2,1001284,497,345,152,0,104,160,102,70,61,0,80,115,55,46,49,0,24,45,47,24,12
2019_2,1001283,102,52,50,0,13,16,31,24,18,0,5,8,15,13,11,0,8,8,16,11,7
2019_2,1001282,288,129,159,1,50,55,71,57,54,1,12,11,34,33,38,0,38,44,37,24,16
2019_2,1001281,117,45,72,0,16,40,42,14,5,0,8,21,9,5,2,0,8,19,33,9,3
2019_2,1001280,66,37,29,0,10,20,20,12,4,0,4,13,10,7,3,0,6,7,10,5,1
2019_2,1001279,216,148,68,0,24,60,42,57,33,0,12,43,27,38,28,0,12,17,15,19,5
2019_2,1001278,3,2,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2019_2,1001277,1245,767,478,2,106,235,291,320,291,0,59,141,158,196,213,2,47,94,133,124,78
2019_2,1001276,1433,1006,427,6,168,476,470,236,77,0,73,290,388,195,60,6,95,186,82,41,17
2019_2,1001275,180,126,54,0,3,23,57,54,43,0,3,14,42,37,30,0,0,9,15,17,13
2019_2,1001274,3125,1030,2095,4,1745,623,302,231,220,1,313,205,210,146,155,3,1432,418,92,85,65
2019_2,1001273,6883,2898,3985,4,1122,2297,1842,1257,361,2,302,977,915,469,233,2,820,1320,927,788,128
2019_2,1001272,35,25,10,0,0,11,10,6,8,0,0,10,6,4,5,0,0,1,4,2,3
2019_2,1001271,554,263,291,4,134,138,107,108,63,3,37,49,61,66,47,1,97,89,46,42,16
2019_2,1001270,18,9,9,0,0,2,5,8,3,0,0,2,2,3,2,0,0,0,3,5,1
2019_2,1001269,10,6,4,0,0,1,3,5,1,0,0,1,1,3,1,0,0,0,2,2,0
2019_2,1001268,53,30,23,0,8,12,14,13,6,0,4,9,7,6,4,0,4,3,7,7,2
2019_2,1001267,180,102,78,1,15,26,46,44,48,1,12,17,18,22,32,0,3,9,28,22,16
2019_2,1001266,1459,1062,397,2,153,362,395,389,158,1,115,274,272,277,123,1,38,88,123,112,35
2019_2,1001265,395,276,119,0,25,63,97,119,91,0,14,35,72,79,76,0,11,28,25,40,15
2019_2,1001264,72,32,40,0,3,22,14,16,17,0,1,7,6,8,10,0,2,15,8,8,7
2019_2,1001263,485,181,304,2,115,71,102,101,94,0,25,30,42,37,47,2,90,41,60,64,47
2019_2,1001262,297,130,167,2,52,47,63,59,74,1,11,24,33,26,35,1,41,23,30,33,39
2019_2,1001261,401,96,305,2,113,95,94,50,47,0,15,17,26,21,17,2,98,78,68,29,30
2019_2,1001260,1106,645,461,1,126,230,244,250,255,0,43,117,129,154,202,1,83,113,115,96,53
2019_2,1001259,97,49,48,0,14,21,26,22,14,0,1,10,16,11,11,0,13,11,10,11,3
2019_2,1001258,73,24,49,0,7,11,31,19,5,0,2,3,10,7,2,0,5,8,21,12,3
2019_2,1001257,2296,1126,1170,3,255,596,558,592,292,1,84,223,255,396,167,2,171,373,303,196,125
2019_2,1001256,870,443,427,1,90,126,160,232,261,1,24,59,82,131,146,0,66,67,78,101,115
2019_2,1001255,106,20,86,0,10,13,15,29,39,0,2,4,3,6,5,0,8,9,12,23,34
2019_2,1001254,598,172,426,6,164,133,149,100,46,3,33,40,38,32,26,3,131,93,111,68,20
2019_2,1001253,58,23,35,0,6,14,7,13,18,0,2,5,2,5,9,0,4,9,5,8,9
2019_2,1001252,292,137,155,1,32,69,79,86,25,1,9,29,36,51,11,0,23,40,43,35,14
2019_2,1001251,307,207,100,0,68,76,68,52,43,0,46,57,48,26,30,0,22,19,20,26,13
2019_2,1001250,87,31,56,0,10,16,23,22,16,0,1,2,10,7,11,0,9,14,13,15,5
2019_2,1001249,118,40,78,0,13,25,21,19,40,0,2,8,12,5,13,0,11,17,9,14,27
2019_2,1001248,222,105,117,0,15,41,62,62,42,0,4,12,36,30,23,0,11,29,26,32,19
2019_2,1001247,97,50,47,1,15,23,25,21,12,1,5,10,18,12,4,0,10,13,7,9,8
2019_2,1001246,200,96,104,7,54,45,31,36,27,7,30,24,12,9,14,0,24,21,19,27,13
2019_2,1001245,1309,888,421,0,120,228,374,430,157,0,49,128,270,330,111,0,71,100,104,100,46
2019_2,1001244,82,32,50,1,17,15,18,15,16,0,11,5,6,6,4,1,6,10,12,9,12
2019_2,1001243,76,39,37,1,13,25,15,11,11,0,8,16,7,2,6,1,5,9,8,9,5
2019_2,1001242,516,229,287,1,67,123,142,89,94,0,23,40,62,40,64,1,44,83,80,49,30
2019_2,1001241,337,266,71,1,16,43,104,131,42,0,6,31,92,113,24,1,10,12,12,18,18
2019_2,1001240,1581,798,783,3,264,476,350,228,260,2,74,178,187,148,209,1,190,298,163,80,51
2019_2,1001239,6841,4400,2441,16,1404,2509,2033,708,171,10,650,1612,1451,551,126,6,754,897,582,157,45
2019_2,1001238,925,471,454,2,96,132,172,238,285,2,54,68,79,96,172,0,42,64,93,142,113
2019_2,1001237,305,143,162,0,31,86,70,58,60,0,13,29,36,29,36,0,18,57,34,29,24
2019_2,1001236,1657,826,831,2,130,262,343,427,493,1,40,136,204,193,252,1,90,126,139,234,241
2019_2,1001235,3070,2122,948,0,381,1083,1106,427,73,0,223,691,805,344,59,0,158,392,301,83,14
2019_2,1001234,633,422,211,1,61,123,144,145,159,0,29,73,87,104,129,1,32,50,57,41,30
2019_2,1001233,1208,595,613,5,202,315,298,256,132,0,57,137,162,147,92,5,145,178,136,109,40
2019_2,1001232,909,446,463,6,153,213,158,171,208,2,46,111,82,78,127,4,107,102,76,93,81
2019_2,1001231,4387,1150,3237,3,565,788,832,1324,875,1,134,323,310,213,169,2,431,465,522,1111,706
2019_2,1001230,25772,15160,10612,609,8168,6824,5275,3273,1623,316,3852,3972,3610,2387,1023,293,4316,2852,1665,886,600
2019_2,1001229,1304,937,367,1,136,353,379,270,165,1,64,214,280,229,149,0,72,139,99,41,16
2019_2,1001228,1775,1159,616,3,234,447,435,391,265,1,104,249,282,310,213,2,130,198,153,81,52
2019_2,1001227,22114,12078,10036,12,2420,7134,7410,3825,1313,4,986,3179,4327,2726,856,8,1434,3955,3083,1099,457
2019_2,1001226,11914,7932,3982,32,1837,4005,3307,2126,607,1,750,2455,2493,1797,436,31,1087,1550,814,329,171
2019_2,1001225,202,110,92,0,18,47,54,40,43,0,9,20,24,21,36,0,9,27,30,19,7
2019_2,1001224,749,320,429,2,135,199,166,121,126,0,36,69,63,62,90,2,99,130,103,59,36
2019_2,1001223,25717,16545,9172,39,3121,7583,6991,4994,2989,18,1235,4514,5078,3672,2028,21,1886,3069,1913,1322,961
2019_2,1001222,869,772,97,2,139,327,219,117,65,1,135,299,191,92,54,1,4,28,28,25,11
2019_2,1001221,1764,644,1120,3,299,451,503,354,154,0,74,151,159,160,100,3,225,300,344,194,54
2019_2,1001220,751,232,519,2,62,156,277,161,93,2,14,45,59,53,59,0,48,111,218,108,34
2019_2,1001219,31,18,13,0,1,4,3,11,12,0,0,2,0,8,8,0,1,2,3,3,4
2019_2,1001218,235,139,96,0,16,38,50,64,67,0,3,16,27,39,54,0,13,22,23,25,13
2019_2,1001217,30,13,17,0,0,3,6,8,13,0,0,0,6,0,7,0,0,3,0,8,6
