기준_년_분기_코드,상권_코드,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2019_2,1000503,739,286,453,0,117,294,183,112,33,0,27,95,88,50,26,0,90,199,95,62,7
2019_2,1000502,503,334,169,2,30,108,150,147,66,2,15,63,91,107,56,0,15,45,59,40,10
2019_2,1000501,307,119,188,0,36,63,89,91,28,0,14,18,34,35,18,0,22,45,55,56,10
2019_2,1000500,270,185,85,0,27,65,70,70,38,0,17,43,40,57,28,0,10,22,30,13,10
2019_2,1000499,1290,882,408,0,100,173,226,179,612,0,33,91,116,106,536,0,67,82,110,73,76
2019_2,1000498,408,138,270,0,86,82,106,83,51,0,33,34,33,24,14,0,53,48,73,59,37
2019_2,1000497,1245,730,515,3,229,347,329,231,106,3,90,199,203,155,80,0,139,148,126,76,26
2019_2,1000496,269,178,91,1,29,68,65,74,32,1,6,40,47,58,26,0,23,28,18,16,6
2019_2,1000495,132,75,57,0,47,27,18,25,15,0,25,16,10,12,12,0,22,11,8,13,3
2019_2,1000494,884,601,283,3,161,349,218,120,33,3,72,238,159,104,25,0,89,111,59,16,8
2019_2,1000493,735,445,290,2,130,205,199,136,63,2,52,115,132,97,47,0,78,90,67,39,16
2019_2,1000492,676,339,337,0,89,138,145,182,122,0,37,67,81,105,49,0,52,71,64,77,73
2019_2,1000491,2245,883,1362,4,180,332,331,246,1152,2,78,185,206,101,311,2,102,147,125,145,841
2019_2,1000490,91,49,42,0,13,10,22,20,26,0,11,6,7,6,19,0,2,4,15,14,7
2019_2,1000489,91,27,64,0,26,18,19,20,8,0,3,3,8,8,5,0,23,15,11,12,3
2019_2,1000488,276,150,126,2,41,65,66,54,48,2,23,41,27,26,31,0,18,24,39,28,17
2019_2,1000487,2192,1610,582,0,117,173,344,769,789,0,43,120,279,576,592,0,74,53,65,193,197
2019_2,1000486,127,72,55,0,20,28,35,21,23,0,6,13,18,15,20,0,14,15,17,6,3
2019_2,1000485,323,224,99,0,44,76,84,87,32,0,20,55,55,63,31,0,24,21,29,24,1
2019_2,1000484,1260,726,534,11,315,300,267,261,106,2,123,184,177,176,64,9,192,116,90,85,42
2019_2,1000483,180,106,74,0,36,59,55,17,13,0,16,38,32,10,10,0,20,21,23,7,3
2019_2,1000482,4503,3329,1174,32,324,755,1033,1654,705,29,187,555,818,1218,522,3,137,200,215,436,183
2019_2,1000481,1167,798,369,5,218,343,305,195,101,5,102,226,227,159,79,0,116,117,78,36,22
2019_2,1000480,1781,1234,547,74,511,538,387,171,100,29,295,402,317,129,62,45,216,136,70,42,38
2019_2,1000479,652,389,263,3,139,130,153,137,90,2,55,83,99,90,60,1,84,47,54,47,30
2019_2,1000478,111,83,28,0,3,7,31,37,33,0,3,5,22,22,31,0,0,2,9,15,2
2019_2,1000477,380,207,173,0,71,76,97,86,50,0,29,40,58,47,33,0,42,36,39,39,17
2019_2,1000476,339,221,118,0,44,78,101,86,30,0,23,54,65,56,23,0,21,24,36,30,7
2019_2,1000475,147,84,63,0,7,23,43,50,24,0,3,12,22,31,16,0,4,11,21,19,8
2019_2,1000474,1540,724,816,8,521,407,318,175,111,5,243,235,117,62,62,3,278,172,201,113,49
2019_2,1000473,1567,1015,552,2,238,405,342,350,230,0,112,264,248,248,143,2,126,141,94,102,87
2019_2,1000472,680,364,316,1,78,162,170,125,144,0,25,84,96,67,92,1,53,78,74,58,52
2019_2,1000471,76,32,44,1,4,13,18,23,17,0,2,3,5,12,10,1,2,10,13,11,7
2019_2,1000470,622,255,367,0,53,131,214,158,66,0,17,58,114,35,31,0,36,73,100,123,35
2019_2,1000469,1193,731,462,6,225,338,305,206,113,3,79,194,210,157,88,3,146,144,95,49,25
2019_2,1000468,1133,701,432,2,198,395,314,155,69,1,74,239,222,115,50,1,124,156,92,40,19
2019_2,1000467,1139,729,410,1,164,276,283,239,176,1,77,173,222,147,109,0,87,103,61,92,67
2019_2,1000466,459,264,195,1,63,111,110,114,60,0,26,52,71,69,46,1,37,59,39,45,14
2019_2,1000465,575,372,203,7,98,159,142,105,64,5,47,96,106,73,45,2,51,63,36,32,19
2019_2,1000464,416,211,205,6,67,95,117,104,27,5,41,56,49,38,22,1,26,39,68,66,5
2019_2,1000463,100,67,33,0,16,29,32,15,8,0,7,21,20,13,6,0,9,8,12,2,2
2019_2,1000462,57,27,30,0,6,11,11,15,14,0,1,6,5,5,10,0,5,5,6,10,4
2019_2,1000461,687,298,389,4,129,133,121,173,127,2,70,82,42,41,61,2,59,51,79,132,66
2019_2,1000460,97,50,47,1,21,21,18,27,9,1,10,13,6,14,6,0,11,8,12,13,3
2019_2,1000459,363,205,158,0,28,54,75,117,89,0,7,25,34,79,60,0,21,29,41,38,29
2019_2,1000458,344,200,144,0,19,53,79,82,111,0,10,27,45,45,73,0,9,26,34,37,38
2019_2,1000457,280,131,149,1,37,70,76,56,40,0,9,27,39,31,25,1,28,43,37,25,15
2019_2,1000456,79,49,30,0,5,14,26,18,16,0,3,9,16,10,11,0,2,5,10,8,5
2019_2,1000455,53,24,29,0,7,11,10,21,4,0,3,6,3,9,3,0,4,5,7,12,1
2019_2,1000454,722,448,274,1,31,90,202,332,66,0,11,55,121,205,56,1,20,35,81,127,10
2019_2,1000453,76,30,46,0,7,7,24,24,14,0,0,2,8,13,7,0,7,5,16,11,7
2019_2,1000452,3745,2262,1483,0,301,1011,1299,1044,90,0,191,676,781,556,58,0,110,335,518,488,32
2019_2,1000451,2596,1459,1137,1,496,845,610,400,244,0,235,471,366,242,145,1,261,374,244,158,99
2019_2,1000450,375,305,70,1,15,34,74,140,111,1,7,19,51,122,105,0,8,15,23,18,6
2019_2,1000449,869,405,464,1,105,240,215,176,132,1,28,99,121,78,78,0,77,141,94,98,54
2019_2,1000448,280,111,169,0,34,61,80,56,49,0,4,18,21,30,38,0,30,43,59,26,11
2019_2,1000447,136,78,58,0,29,26,29,35,17,0,15,14,20,17,12,0,14,12,9,18,5
2019_2,1000446,652,405,247,3,91,155,168,151,84,1,34,85,88,126,71,2,57,70,80,25,13
2019_2,1000445,3486,3183,303,1,384,676,565,1481,379,1,340,596,477,1414,355,0,44,80,88,67,24
2019_2,1000444,36,16,20,0,6,4,11,8,7,0,1,1,6,5,3,0,5,3,5,3,4
2019_2,1000443,2502,2197,305,0,48,127,108,277,1942,0,21,90,66,210,1810,0,27,37,42,67,132
2019_2,1000442,449,174,275,0,51,48,102,194,54,0,25,26,40,56,27,0,26,22,62,138,27
2019_2,1000441,185,92,93,0,29,34,46,47,29,0,10,18,22,29,13,0,19,16,24,18,16
2019_2,1000440,179,40,139,0,20,47,53,41,18,0,2,7,7,13,11,0,18,40,46,28,7
2019_2,1000439,212,96,116,0,40,46,40,43,43,0,15,25,13,25,18,0,25,21,27,18,25
2019_2,1000438,137,31,106,0,9,22,42,54,10,0,2,5,8,10,6,0,7,17,34,44,4
2019_2,1000437,312,209,103,0,22,42,49,94,105,0,9,22,22,61,95,0,13,20,27,33,10
2019_2,1000436,734,453,281,2,54,128,186,243,121,2,26,72,118,146,89,0,28,56,68,97,32
2019_2,1000435,135,78,57,0,14,16,44,36,25,0,7,8,26,23,14,0,7,8,18,13,11
2019_2,1000434,184,79,105,0,20,36,44,53,31,0,10,20,24,15,10,0,10,16,20,38,21
2019_2,1000433,308,158,150,0,35,50,74,70,79,0,13,23,35,34,53,0,22,27,39,36,26
2019_2,1000432,154,49,105,0,17,33,47,34,23,0,2,9,12,12,14,0,15,24,35,22,9
2019_2,1000431,112,43,69,0,9,20,31,31,21,0,2,12,13,11,5,0,7,8,18,20,16
2019_2,1000430,319,179,140,0,63,69,73,57,57,0,24,39,47,36,33,0,39,30,26,21,24
2019_2,1000429,379,186,193,3,62,93,93,84,44,3,39,50,42,31,21,0,23,43,51,53,23
2019_2,1000428,264,170,94,0,35,74,61,51,43,0,23,50,42,32,23,0,12,24,19,19,20
2019_2,1000427,665,578,87,0,34,99,207,225,100,0,21,88,191,202,76,0,13,11,16,23,24
2019_2,1000426,469,262,207,0,72,120,132,92,53,0,38,73,70,39,42,0,34,47,62,53,11
2019_2,1000425,270,131,139,0,32,57,75,65,41,0,12,22,41,31,25,0,20,35,34,34,16
2019_2,1000424,164,101,63,0,7,31,49,47,30,0,4,11,26,36,24,0,3,20,23,11,6
2019_2,1000423,427,323,104,0,75,121,80,85,66,0,62,101,54,50,56,0,13,20,26,35,10
2019_2,1000422,89,48,41,0,8,20,28,20,13,0,2,7,17,9,13,0,6,13,11,11,0
2019_2,1000421,225,119,106,1,18,42,77,55,32,1,9,24,46,21,18,0,9,18,31,34,14
2019_2,1000420,126,62,64,0,17,23,30,40,16,0,2,8,16,25,11,0,15,15,14,15,5
2019_2,1000419,92,56,36,0,23,20,22,25,2,0,8,13,12,21,2,0,15,7,10,4,0
2019_2,1000418,129,30,99,0,12,20,37,32,28,0,3,3,9,7,8,0,9,17,28,25,20
2019_2,1000417,63,38,25,0,8,14,15,16,10,0,1,6,12,10,9,0,7,8,3,6,1
2019_2,1000416,265,176,89,1,59,81,63,44,17,0,26,59,48,33,10,1,33,22,15,11,7
2019_2,1000415,290,131,159,1,39,72,85,55,38,1,14,26,44,26,20,0,25,46,41,29,18
2019_2,1000414,48,9,39,0,2,2,5,11,28,0,1,2,0,2,4,0,1,0,5,9,24
2019_2,1000413,661,309,352,1,50,111,153,198,148,0,16,61,79,82,71,1,34,50,74,116,77
2019_2,1000412,305,178,127,2,27,44,48,68,116,0,10,21,23,35,89,2,17,23,25,33,27
2019_2,1000411,583,226,357,0,44,79,144,210,106,0,13,42,54,68,49,0,31,37,90,142,57
2019_2,1000410,114,42,72,0,10,15,30,48,11,0,2,4,7,21,8,0,8,11,23,27,3
2019_2,1000409,153,65,88,1,9,40,45,36,22,0,4,17,20,15,9,1,5,23,25,21,13
2019_2,1000408,1175,602,573,0,10,24,37,130,974,0,7,4,15,54,522,0,3,20,22,76,452
2019_2,1000407,111,49,62,0,2,25,26,36,22,0,1,18,13,12,5,0,1,7,13,24,17
2019_2,1000406,96,64,32,1,12,22,22,23,16,0,8,16,10,17,13,1,4,6,12,6,3
2019_2,1000405,271,146,125,1,54,70,61,52,33,0,18,44,31,32,21,1,36,26,30,20,12
2019_2,1000404,404,187,217,6,69,79,117,89,44,6,28,30,45,43,35,0,41,49,72,46,9
2019_2,1000403,249,151,98,0,21,51,69,53,55,0,11,33,39,29,39,0,10,18,30,24,16
2019_2,1000402,623,157,466,1,33,76,173,220,120,1,7,34,47,33,35,0,26,42,126,187,85
2019_2,1000401,316,187,129,0,37,59,68,86,66,0,15,31,43,50,48,0,22,28,25,36,18
2019_2,1000400,388,274,114,3,100,117,61,64,43,1,73,82,44,45,29,2,27,35,17,19,14
2019_2,1000399,614,256,358,0,185,166,143,91,29,0,43,67,72,53,21,0,142,99,71,38,8
2019_2,1000398,195,101,94,0,18,28,74,44,31,0,11,16,32,19,23,0,7,12,42,25,8
2019_2,1000397,146,100,46,0,13,18,45,51,19,0,6,12,34,31,17,0,7,6,11,20,2
2019_2,1000396,152,98,54,0,8,25,64,35,20,0,5,17,44,16,16,0,3,8,20,19,4
2019_2,1000395,130,40,90,0,9,23,25,55,18,0,3,15,8,11,3,0,6,8,17,44,15
2019_2,1000394,197,99,98,0,12,26,43,72,44,0,4,11,28,34,22,0,8,15,15,38,22
2019_2,1000393,285,154,131,0,27,72,69,84,33,0,13,49,28,35,29,0,14,23,41,49,4
2019_2,1000392,155,59,96,0,18,38,35,45,19,0,6,19,14,11,9,0,12,19,21,34,10
2019_2,1000391,272,159,113,1,30,65,59,75,42,0,12,40,32,46,29,1,18,25,27,29,13
2019_2,1000390,93,44,49,0,8,16,27,26,16,0,5,6,13,10,10,0,3,10,14,16,6
2019_2,1000389,429,223,206,0,33,74,136,130,56,0,20,43,61,51,48,0,13,31,75,79,8
2019_2,1000388,235,91,144,2,17,22,57,74,63,0,6,13,26,22,24,2,11,9,31,52,39
2019_2,1000387,197,76,121,0,27,24,60,55,31,0,7,12,29,16,12,0,20,12,31,39,19
2019_2,1000386,156,73,83,1,32,37,44,25,17,0,8,18,25,13,9,1,24,19,19,12,8
2019_2,1000385,619,268,351,2,60,135,190,161,71,2,26,56,78,65,41,0,34,79,112,96,30
2019_2,1000384,288,106,182,0,24,37,82,79,66,0,13,27,29,20,17,0,11,10,53,59,49
2019_2,1000383,280,189,91,0,33,75,90,54,28,0,24,58,64,28,15,0,9,17,26,26,13
2019_2,1000382,143,88,55,0,25,21,35,42,20,0,13,12,21,27,15,0,12,9,14,15,5
2019_2,1000381,557,352,205,0,30,35,82,87,323,0,24,18,57,53,200,0,6,17,25,34,123
2019_2,1000380,390,283,107,0,31,51,77,115,116,0,16,33,43,86,105,0,15,18,34,29,11
2019_2,1000379,1133,839,294,1,114,176,271,318,253,1,64,119,197,247,211,0,50,57,74,71,42
2019_2,1000378,118,55,63,0,3,10,26,56,23,0,2,6,11,26,10,0,1,4,15,30,13
2019_2,1000377,98,56,42,1,11,18,30,19,19,0,5,11,14,12,14,1,6,7,16,7,5
2019_2,1000376,101,69,32,0,8,14,31,30,18,0,3,7,26,21,12,0,5,7,5,9,6
2019_2,1000375,193,70,123,0,27,26,58,42,40,0,7,5,22,7,29,0,20,21,36,35,11
2019_2,1000374,309,177,132,1,25,68,93,88,34,1,11,48,47,43,27,0,14,20,46,45,7
2019_2,1000373,51,23,28,0,0,4,18,18,11,0,0,2,8,7,6,0,0,2,10,11,5
2019_2,1000372,178,87,91,0,20,29,40,46,43,0,10,18,20,18,21,0,10,11,20,28,22
2019_2,1000371,206,114,92,0,10,29,67,51,49,0,6,20,36,25,27,0,4,9,31,26,22
2019_2,1000370,613,413,200,0,84,135,140,144,110,0,49,88,91,92,93,0,35,47,49,52,17
2019_2,1000369,79,49,30,0,7,17,19,18,18,0,5,9,9,13,13,0,2,8,10,5,5
2019_2,1000368,1194,445,749,0,15,35,47,150,947,0,3,15,22,41,364,0,12,20,25,109,583
2019_2,1000367,27,24,3,0,4,7,9,2,5,0,4,7,8,2,3,0,0,0,1,0,2
2019_2,1000366,108,36,72,0,11,19,39,24,15,0,0,10,12,7,7,0,11,9,27,17,8
2019_2,1000365,268,194,74,0,17,21,30,102,98,0,8,8,17,78,83,0,9,13,13,24,15
2019_2,1000364,66,38,28,0,6,18,19,12,11,0,2,8,9,10,9,0,4,10,10,2,2
2019_2,1000363,376,337,39,0,10,20,44,133,169,0,5,14,35,123,160,0,5,6,9,10,9
2019_2,1000362,190,88,102,0,13,30,39,65,43,0,8,19,20,20,21,0,5,11,19,45,22
2019_2,1000361,118,83,35,0,6,14,33,39,26,0,2,11,22,26,22,0,4,3,11,13,4
2019_2,1000360,421,178,243,2,55,78,97,130,59,2,22,30,43,52,29,0,33,48,54,78,30
2019_2,1000359,212,159,53,0,23,33,56,69,31,0,8,24,44,58,25,0,15,9,12,11,6
2019_2,1000358,188,98,90,0,40,36,40,51,21,0,13,29,14,30,12,0,27,7,26,21,9
2019_2,1000357,116,52,64,0,13,36,34,16,17,0,6,17,12,5,12,0,7,19,22,11,5
2019_2,1000356,89,45,44,0,2,18,25,21,23,0,0,11,11,8,15,0,2,7,14,13,8
2019_2,1000355,39,23,16,0,4,5,9,17,4,0,3,3,5,9,3,0,1,2,4,8,1
2019_2,1000354,160,115,45,0,11,38,48,48,15,0,6,30,31,33,15,0,5,8,17,15,0
2019_2,1000353,34,13,21,0,4,6,5,14,5,0,1,2,2,5,3,0,3,4,3,9,2
2019_2,1000352,184,99,85,0,23,19,41,57,44,0,8,11,18,27,35,0,15,8,23,30,9
2019_2,1000351,37,24,13,0,1,9,10,6,11,0,0,6,6,5,7,0,1,3,4,1,4
2019_2,1000350,112,41,71,0,24,20,22,31,15,0,8,10,7,8,8,0,16,10,15,23,7
2019_2,1000349,76,43,33,0,5,14,18,23,16,0,2,9,11,11,10,0,3,5,7,12,6
2019_2,1000348,74,55,19,0,6,13,25,18,12,0,4,12,19,13,7,0,2,1,6,5,5
2019_2,1000347,36,18,18,0,4,5,9,8,10,0,1,1,3,4,9,0,3,4,6,4,1
2019_2,1000346,549,347,202,6,56,88,127,161,111,5,22,51,73,106,90,1,34,37,54,55,21
2019_2,1000345,226,155,71,0,33,85,56,29,23,0,16,66,45,15,13,0,17,19,11,14,10
2019_2,1000344,67,25,42,0,6,15,17,13,16,0,0,9,5,6,5,0,6,6,12,7,11
2019_2,1000343,35,22,13,0,4,11,8,5,7,0,1,7,6,4,4,0,3,4,2,1,3
2019_2,1000342,307,111,196,0,41,66,67,66,67,0,9,20,31,17,34,0,32,46,36,49,33
2019_2,1000341,120,53,67,0,7,19,37,42,15,0,1,11,20,18,3,0,6,8,17,24,12
2019_2,1000340,41,26,15,0,6,9,10,12,4,0,4,8,8,6,0,0,2,1,2,6,4
2019_2,1000339,190,119,71,0,21,50,53,34,32,0,11,34,34,17,23,0,10,16,19,17,9
2019_2,1000338,353,99,254,0,43,88,100,78,44,0,4,18,28,23,26,0,39,70,72,55,18
2019_2,1000337,314,93,221,0,45,91,70,74,34,0,6,22,16,26,23,0,39,69,54,48,11
2019_2,1000336,44,15,29,0,3,9,16,9,7,0,1,1,6,5,2,0,2,8,10,4,5
2019_2,1000335,91,53,38,0,2,11,40,21,17,0,0,7,25,13,8,0,2,4,15,8,9
2019_2,1000334,210,92,118,0,23,51,59,51,26,0,5,19,23,24,21,0,18,32,36,27,5
2019_2,1000333,158,67,91,0,18,31,49,38,22,0,9,16,20,12,10,0,9,15,29,26,12
2019_2,1000332,317,73,244,0,18,17,32,47,203,0,7,9,11,14,32,0,11,8,21,33,171
2019_2,1000331,324,256,68,0,21,34,46,95,128,0,11,13,31,83,118,0,10,21,15,12,10
2019_2,1000330,12,5,7,0,0,1,6,2,3,0,0,1,1,0,3,0,0,0,5,2,0
2019_2,1000329,32,19,13,0,2,3,10,13,4,0,1,2,6,8,2,0,1,1,4,5,2
2019_2,1000328,210,186,24,0,8,13,40,86,63,0,6,10,31,77,62,0,2,3,9,9,1
2019_2,1000327,98,43,55,0,3,22,39,19,15,0,0,9,16,10,8,0,3,13,23,9,7
2019_2,1000326,227,135,92,0,29,45,74,51,28,0,24,30,37,23,21,0,5,15,37,28,7
2019_2,1000325,8,6,2,0,0,1,0,3,4,0,0,1,0,2,3,0,0,0,0,1,1
2019_2,1000324,325,151,174,1,36,35,67,82,104,0,8,17,33,36,57,1,28,18,34,46,47
2019_2,1000323,124,65,59,1,12,13,36,43,19,1,6,7,17,22,12,0,6,6,19,21,7
2019_2,1000322,109,55,54,0,5,18,21,40,25,0,1,7,13,18,16,0,4,11,8,22,9
2019_2,1000321,202,156,46,3,8,20,54,59,58,3,3,13,38,45,54,0,5,7,16,14,4
2019_2,1000320,16,14,2,0,3,2,3,6,2,0,3,2,3,5,1,0,0,0,0,1,1
2019_2,1000319,171,89,82,0,8,13,32,35,83,0,3,9,13,20,44,0,5,4,19,15,39
2019_2,1000318,159,89,70,0,22,33,45,44,15,0,6,25,27,21,10,0,16,8,18,23,5
2019_2,1000317,104,40,64,0,10,20,26,28,20,0,2,5,4,11,18,0,8,15,22,17,2
2019_2,1000316,87,48,39,0,7,9,24,23,24,0,6,6,15,13,8,0,1,3,9,10,16
2019_2,1000315,103,50,53,0,13,15,29,33,13,0,3,4,13,23,7,0,10,11,16,10,6
2019_2,1000314,86,53,33,0,12,18,23,18,15,0,6,9,10,13,15,0,6,9,13,5,0
2019_2,1000313,359,266,93,3,50,136,98,50,22,0,19,106,80,41,20,3,31,30,18,9,2
2019_2,1000312,943,668,275,1,33,48,129,155,577,0,20,34,69,97,448,1,13,14,60,58,129
2019_2,1000311,57,25,32,0,2,14,22,12,7,0,1,4,9,6,5,0,1,10,13,6,2
2019_2,1000310,141,96,45,0,10,21,33,38,39,0,7,11,20,24,34,0,3,10,13,14,5
2019_2,1000309,196,85,111,0,27,36,36,56,41,0,13,21,17,16,18,0,14,15,19,40,23
2019_2,1000308,345,284,61,0,14,41,94,122,74,0,2,32,79,107,64,0,12,9,15,15,10
2019_2,1000307,8,4,4,0,1,0,1,2,4,0,0,0,0,1,3,0,1,0,1,1,1
2019_2,1000306,576,353,223,15,212,117,97,82,53,7,110,73,64,57,42,8,102,44,33,25,11
2019_2,1000305,3833,3171,662,0,354,1446,713,841,479,0,239,1278,653,700,301,0,115,168,60,141,178
2019_2,1000304,411,209,202,0,32,116,151,90,22,0,12,45,75,65,12,0,20,71,76,25,10
2019_2,1000303,75,18,57,0,20,13,21,10,11,0,0,3,6,3,6,0,20,10,15,7,5
2019_2,1000302,558,351,207,3,80,142,136,136,61,1,39,79,84,100,48,2,41,63,52,36,13
2019_2,1000301,2396,1433,963,2,236,720,670,662,106,1,99,334,410,507,82,1,137,386,260,155,24
2019_2,1000300,175,69,106,1,17,37,38,46,36,1,6,17,13,20,12,0,11,20,25,26,24
2019_2,1000299,1372,1139,233,5,182,415,348,253,169,4,128,372,303,226,106,1,54,43,45,27,63
2019_2,1000298,114,51,63,1,11,17,35,30,20,1,1,12,15,11,11,0,10,5,20,19,9
2019_2,1000297,277,137,140,1,54,72,72,52,26,0,28,49,35,18,7,1,26,23,37,34,19
2019_2,1000296,397,188,209,8,88,81,94,97,29,4,38,38,46,42,20,4,50,43,48,55,9
2019_2,1000295,78,16,62,1,21,13,18,16,9,0,2,1,6,4,3,1,19,12,12,12,6
2019_2,1000294,222,156,66,3,23,43,55,45,53,2,9,33,38,34,40,1,14,10,17,11,13
2019_2,1000293,72,36,36,0,5,18,18,16,15,0,4,9,9,10,4,0,1,9,9,6,11
2019_2,1000292,1559,1001,558,1,134,404,500,372,148,1,51,202,331,281,135,0,83,202,169,91,13
2019_2,1000291,190,100,90,1,26,32,51,53,27,0,11,20,27,25,17,1,15,12,24,28,10
2019_2,1000290,188,88,100,4,62,37,27,25,33,0,24,20,13,13,18,4,38,17,14,12,15
2019_2,1000289,116,70,46,1,24,30,26,30,5,1,8,21,16,20,4,0,16,9,10,10,1
2019_2,1000288,662,406,256,2,46,79,115,134,286,1,15,40,43,55,252,1,31,39,72,79,34
2019_2,1000287,600,364,236,1,161,158,147,91,42,0,75,94,102,63,30,1,86,64,45,28,12
2019_2,1000286,122,52,70,1,18,29,34,24,16,1,3,12,15,9,12,0,15,17,19,15,4
2019_2,1000285,579,427,152,1,36,76,123,175,168,1,16,48,82,136,144,0,20,28,41,39,24
2019_2,1000284,489,221,268,1,36,68,114,140,130,0,13,33,45,61,69,1,23,35,69,79,61
2019_2,1000283,61,45,16,0,3,17,24,11,6,0,3,14,15,9,4,0,0,3,9,2,2
2019_2,1000282,212,119,93,0,37,55,54,39,27,0,19,25,33,21,21,0,18,30,21,18,6
2019_2,1000281,184,88,96,0,27,47,54,36,20,0,6,25,28,16,13,0,21,22,26,20,7
2019_2,1000280,110,59,51,0,14,17,19,24,36,0,12,12,14,15,6,0,2,5,5,9,30
2019_2,1000279,35,14,21,0,2,3,8,15,7,0,1,2,5,5,1,0,1,1,3,10,6
2019_2,1000278,182,104,78,0,12,36,55,46,33,0,6,16,26,32,24,0,6,20,29,14,9
2019_2,1000277,300,142,158,1,39,75,73,66,46,0,8,44,32,35,23,1,31,31,41,31,23
2019_2,1000276,318,191,127,0,48,93,68,61,48,0,24,65,47,34,21,0,24,28,21,27,27
2019_2,1000275,109,47,62,0,13,24,29,26,17,0,1,8,12,13,13,0,12,16,17,13,4
2019_2,1000274,1236,766,470,0,58,104,132,153,789,0,14,47,85,74,546,0,44,57,47,79,243
2019_2,1000273,228,128,100,0,25,43,55,52,53,0,8,18,29,29,44,0,17,25,26,23,9
2019_2,1000272,46,21,25,0,2,15,11,11,7,0,1,4,5,6,5,0,1,11,6,5,2
2019_2,1000271,73,25,48,1,11,13,15,23,10,1,2,4,5,8,5,0,9,9,10,15,5
2019_2,1000270,305,140,165,2,141,70,34,29,29,0,38,36,20,25,21,2,103,34,14,4,8
2019_2,1000269,204,142,62,5,10,26,39,58,66,5,4,11,21,40,61,0,6,15,18,18,5
2019_2,1000268,603,289,314,0,92,121,136,123,131,0,41,60,65,62,61,0,51,61,71,61,70
2019_2,1000267,96,61,35,0,10,18,28,25,15,0,6,9,17,19,10,0,4,9,11,6,5
2019_2,1000266,55,20,35,0,5,12,12,20,6,0,3,3,3,8,3,0,2,9,9,12,3
2019_2,1000265,247,127,120,0,30,29,62,73,53,0,5,15,32,35,40,0,25,14,30,38,13
2019_2,1000264,147,96,51,0,28,31,36,26,26,0,16,21,25,17,17,0,12,10,11,9,9
2019_2,1000263,74,41,33,0,8,19,20,19,8,0,1,11,14,10,5,0,7,8,6,9,3
2019_2,1000262,51,34,17,0,3,12,9,14,13,0,2,7,6,8,11,0,1,5,3,6,2
2019_2,1000261,15,6,9,0,1,2,5,3,4,0,0,0,1,2,3,0,1,2,4,1,1
2019_2,1000260,235,116,119,0,20,51,93,48,23,0,8,23,39,31,15,0,12,28,54,17,8
2019_2,1000259,91,63,28,0,6,13,24,25,23,0,5,9,19,16,14,0,1,4,5,9,9
2019_2,1000258,173,107,66,1,18,30,46,43,35,0,8,20,24,30,25,1,10,10,22,13,10
2019_2,1000257,115,62,53,0,10,19,26,34,26,0,4,8,13,20,17,0,6,11,13,14,9
2019_2,1000256,135,54,81,0,35,25,29,28,18,0,6,11,13,13,11,0,29,14,16,15,7
2019_2,1000255,280,114,166,0,44,63,82,75,16,0,16,24,29,32,13,0,28,39,53,43,3
2019_2,1000254,94,35,59,0,18,12,21,31,12,0,3,5,10,12,5,0,15,7,11,19,7
2019_2,1000253,223,84,139,0,15,62,68,43,35,0,7,18,32,19,8,0,8,44,36,24,27
2019_2,1000252,601,309,292,1,58,97,113,195,137,0,21,54,58,94,82,1,37,43,55,101,55
2019_2,1000251,129,42,87,0,16,18,34,37,24,0,6,6,15,8,7,0,10,12,19,29,17
2019_2,1000250,150,33,117,0,16,34,31,35,34,0,3,6,7,5,12,0,13,28,24,30,22
2019_2,1000249,142,52,90,0,29,28,38,24,23,0,7,7,19,7,12,0,22,21,19,17,11
2019_2,1000248,108,52,56,0,6,24,32,21,25,0,1,8,11,13,19,0,5,16,21,8,6
2019_2,1000247,141,63,78,0,9,15,32,44,41,0,7,8,21,16,11,0,2,7,11,28,30
2019_2,1000246,473,308,165,0,41,150,166,89,27,0,19,98,108,65,18,0,22,52,58,24,9
2019_2,1000245,116,70,46,0,14,24,32,30,16,0,5,18,16,20,11,0,9,6,16,10,5
2019_2,1000244,842,541,301,0,82,123,158,227,252,0,29,64,89,163,196,0,53,59,69,64,56
2019_2,1000243,170,95,75,0,11,40,55,48,16,0,1,19,31,33,11,0,10,21,24,15,5
2019_2,1000242,37,22,15,0,3,6,11,8,9,0,2,2,6,6,6,0,1,4,5,2,3
2019_2,1000241,37,24,13,0,1,4,17,9,6,0,0,2,11,6,5,0,1,2,6,3,1
2019_2,1000240,39,28,11,0,4,2,9,20,4,0,2,2,7,14,3,0,2,0,2,6,1
2019_2,1000239,183,92,91,0,16,41,60,49,17,0,2,21,38,20,11,0,14,20,22,29,6
