기준_년_분기_코드,상권_코드,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2019_1,1000508,727,583,144,1,30,69,163,292,172,1,19,46,139,237,141,0,11,23,24,55,31
2019_1,1000507,72,16,56,0,0,12,10,19,31,0,0,7,3,3,3,0,0,5,7,16,28
2019_1,1000506,775,436,339,0,67,173,254,244,37,0,16,69,157,182,12,0,51,104,97,62,25
2019_1,1000505,457,230,227,2,80,106,153,82,34,0,42,60,78,35,15,2,38,46,75,47,19
2019_1,1000504,1505,790,715,21,455,479,298,163,89,7,230,266,171,73,43,14,225,213,127,90,46
2019_1,1000503,728,471,257,3,158,219,209,91,48,3,67,142,169,60,30,0,91,77,40,31,18
2019_1,1000502,577,318,259,0,80,103,201,134,59,0,32,48,115,81,42,0,48,55,86,53,17
2019_1,1000501,304,131,173,0,41,79,102,54,28,0,17,24,44,24,22,0,24,55,58,30,6
2019_1,1000500,694,318,376,4,154,169,150,96,121,2,62,89,74,37,54,2,92,80,76,59,67
2019_1,1000499,2793,1491,1302,27,560,457,485,547,717,19,271,238,220,178,565,8,289,219,265,369,152
2019_1,1000498,515,178,337,1,92,134,122,107,59,0,29,56,46,29,18,1,63,78,76,78,41
2019_1,1000497,1785,951,834,1,471,629,403,175,106,0,163,333,262,119,74,1,308,296,141,56,32
2019_1,1000496,328,180,148,0,81,112,71,40,24,0,28,66,43,29,14,0,53,46,28,11,10
2019_1,1000495,375,221,154,0,130,121,67,30,27,0,69,72,45,19,16,0,61,49,22,11,11
2019_1,1000494,1165,743,422,6,332,453,222,103,49,1,156,313,153,85,35,5,176,140,69,18,14
2019_1,1000493,1079,647,432,1,239,367,256,145,71,0,98,225,172,98,54,1,141,142,84,47,17
2019_1,1000492,768,408,360,3,195,203,179,127,61,1,66,115,115,70,41,2,129,88,64,57,20
2019_1,1000491,2503,936,1567,11,319,434,337,289,1113,3,119,235,197,100,282,8,200,199,140,189,831
2019_1,1000490,57,28,29,0,3,8,15,20,11,0,1,4,8,6,9,0,2,4,7,14,2
2019_1,1000489,34,8,26,0,10,5,9,5,5,0,0,1,3,1,3,0,10,4,6,4,2
2019_1,1000488,573,316,257,2,123,162,131,82,73,0,55,92,77,50,42,2,68,70,54,32,31
2019_1,1000487,3813,2815,998,3,451,772,928,936,723,0,364,667,748,549,487,3,87,105,180,387,236
2019_1,1000486,75,35,40,0,8,10,16,20,21,0,0,4,3,8,20,0,8,6,13,12,1
2019_1,1000485,485,273,212,0,111,163,95,90,26,0,47,92,55,59,20,0,64,71,40,31,6
2019_1,1000484,1594,851,743,5,350,369,378,299,193,2,128,204,239,159,119,3,222,165,139,140,74
2019_1,1000483,252,135,117,0,57,73,63,33,26,0,20,51,37,19,8,0,37,22,26,14,18
2019_1,1000482,673,433,240,3,88,163,201,149,69,3,34,105,135,108,48,0,54,58,66,41,21
2019_1,1000481,2453,1874,579,5,218,373,388,355,1114,1,97,218,245,273,1040,4,121,155,143,82,74
2019_1,1000480,3061,2199,862,80,707,1020,856,298,100,34,438,742,701,223,61,46,269,278,155,75,39
2019_1,1000479,345,190,155,2,55,81,95,73,39,2,26,50,46,34,32,0,29,31,49,39,7
2019_1,1000478,1080,977,103,0,34,43,70,126,807,0,12,20,44,112,789,0,22,23,26,14,18
2019_1,1000477,1373,865,508,12,250,414,367,251,79,8,126,285,272,135,39,4,124,129,95,116,40
2019_1,1000476,379,214,165,0,72,100,99,74,34,0,24,61,62,44,23,0,48,39,37,30,11
2019_1,1000475,275,136,139,1,31,64,80,71,28,0,11,30,44,35,16,1,20,34,36,36,12
2019_1,1000474,1933,917,1016,17,561,476,447,255,177,4,249,256,169,121,118,13,312,220,278,134,59
2019_1,1000473,1940,1267,673,3,333,536,471,360,237,0,158,367,360,244,138,3,175,169,111,116,99
2019_1,1000472,822,352,470,2,94,140,146,146,294,1,28,72,88,73,90,1,66,68,58,73,204
2019_1,1000471,470,177,293,0,102,125,105,86,52,0,18,38,44,40,37,0,84,87,61,46,15
2019_1,1000470,1036,568,468,3,295,336,235,109,58,0,145,186,166,45,26,3,150,150,69,64,32
2019_1,1000469,1815,970,845,10,505,576,407,200,117,7,208,308,247,124,76,3,297,268,160,76,41
2019_1,1000468,1992,1100,892,5,446,692,469,269,111,1,144,386,314,176,79,4,302,306,155,93,32
2019_1,1000467,2239,1414,825,7,423,521,540,534,214,4,149,315,408,399,139,3,274,206,132,135,75
2019_1,1000466,939,539,400,0,204,283,245,138,69,0,74,162,166,91,46,0,130,121,79,47,23
2019_1,1000465,786,476,310,11,183,230,180,113,69,11,72,137,123,85,48,0,111,93,57,28,21
2019_1,1000464,245,102,143,1,33,51,65,51,44,0,11,22,23,18,28,1,22,29,42,33,16
2019_1,1000463,295,95,200,4,104,80,59,22,26,0,9,21,34,15,16,4,95,59,25,7,10
2019_1,1000462,371,167,204,6,68,85,83,81,48,3,25,49,33,28,29,3,43,36,50,53,19
2019_1,1000461,453,184,269,1,111,103,86,90,62,1,52,51,22,16,42,0,59,52,64,74,20
2019_1,1000460,162,97,65,0,15,55,50,26,16,0,4,38,34,13,8,0,11,17,16,13,8
2019_1,1000459,310,142,168,0,70,69,62,59,50,0,26,32,35,29,20,0,44,37,27,30,30
2019_1,1000458,608,321,287,0,52,109,149,165,133,0,14,59,75,81,92,0,38,50,74,84,41
2019_1,1000457,272,150,122,0,36,48,67,78,43,0,10,28,37,46,29,0,26,20,30,32,14
2019_1,1000456,145,92,53,0,9,27,47,34,28,0,5,18,31,22,16,0,4,9,16,12,12
2019_1,1000455,159,68,91,2,16,39,49,40,13,1,11,19,14,12,11,1,5,20,35,28,2
2019_1,1000454,239,82,157,0,45,59,70,38,27,0,10,21,20,17,14,0,35,38,50,21,13
2019_1,1000453,120,51,69,0,9,19,39,33,20,0,1,7,15,20,8,0,8,12,24,13,12
2019_1,1000452,4645,2804,1841,4,443,1324,1566,1066,242,4,231,899,963,577,130,0,212,425,603,489,112
2019_1,1000451,5040,3125,1915,7,1217,1937,1000,553,326,1,661,1202,692,371,198,6,556,735,308,182,128
2019_1,1000450,359,258,101,0,8,29,54,145,123,0,3,13,40,107,95,0,5,16,14,38,28
2019_1,1000449,405,186,219,3,53,85,108,91,65,1,14,45,58,37,31,2,39,40,50,54,34
2019_1,1000448,353,104,249,0,47,95,101,78,32,0,8,23,27,23,23,0,39,72,74,55,9
2019_1,1000447,255,129,126,2,61,60,46,57,29,1,25,34,20,29,20,1,36,26,26,28,9
2019_1,1000446,681,401,280,4,98,128,184,184,83,2,44,64,94,134,63,2,54,64,90,50,20
2019_1,1000445,175,77,98,1,24,39,41,41,29,0,8,17,24,13,15,1,16,22,17,28,14
2019_1,1000444,87,43,44,0,10,9,28,24,16,0,2,4,17,13,7,0,8,5,11,11,9
2019_1,1000443,342,235,107,0,44,74,81,86,57,0,13,46,58,65,53,0,31,28,23,21,4
2019_1,1000442,294,90,204,1,47,61,73,67,45,1,3,16,28,24,18,0,44,45,45,43,27
2019_1,1000441,446,204,242,0,36,63,107,140,100,0,13,26,48,61,56,0,23,37,59,79,44
2019_1,1000440,294,85,209,0,30,68,81,79,36,0,4,20,16,28,17,0,26,48,65,51,19
2019_1,1000439,422,85,337,1,28,40,84,151,118,0,8,12,16,20,29,1,20,28,68,131,89
2019_1,1000438,351,145,206,1,64,76,104,59,47,0,20,28,43,22,32,1,44,48,61,37,15
2019_1,1000437,428,297,131,1,35,45,85,132,130,0,16,25,50,96,110,1,19,20,35,36,20
2019_1,1000436,326,131,195,1,42,74,76,85,48,0,16,34,29,28,24,1,26,40,47,57,24
2019_1,1000435,246,121,125,0,32,45,67,58,44,0,10,20,43,26,22,0,22,25,24,32,22
2019_1,1000434,82,28,54,0,11,17,26,21,7,0,2,6,11,5,4,0,9,11,15,16,3
2019_1,1000433,310,169,141,0,56,57,69,71,57,0,30,34,24,37,44,0,26,23,45,34,13
2019_1,1000432,92,40,52,0,8,24,22,28,10,0,3,11,8,14,4,0,5,13,14,14,6
2019_1,1000431,57,14,43,0,1,5,13,21,17,0,1,2,4,6,1,0,0,3,9,15,16
2019_1,1000430,284,117,167,0,39,57,72,74,42,0,8,20,35,37,17,0,31,37,37,37,25
2019_1,1000429,209,80,129,1,26,31,46,60,45,0,12,11,19,18,20,1,14,20,27,42,25
2019_1,1000428,634,472,162,3,44,97,115,161,214,2,18,54,71,130,197,1,26,43,44,31,17
2019_1,1000427,174,96,78,1,19,20,44,42,48,1,9,10,25,24,27,0,10,10,19,18,21
2019_1,1000426,342,223,119,0,20,48,82,103,89,0,6,21,38,82,76,0,14,27,44,21,13
2019_1,1000425,209,93,116,0,28,34,53,58,36,0,9,16,25,23,20,0,19,18,28,35,16
2019_1,1000424,443,156,287,0,37,65,87,75,179,0,15,28,33,38,42,0,22,37,54,37,137
2019_1,1000423,256,138,118,0,27,31,65,72,61,0,8,7,32,40,51,0,19,24,33,32,10
2019_1,1000422,328,243,85,0,9,25,48,106,140,0,1,15,32,78,117,0,8,10,16,28,23
2019_1,1000421,215,79,136,2,25,32,67,55,34,1,10,15,20,18,15,1,15,17,47,37,19
2019_1,1000420,145,74,71,0,18,25,48,40,14,0,6,14,25,22,7,0,12,11,23,18,7
2019_1,1000419,174,62,112,0,24,28,42,37,43,0,6,11,19,12,14,0,18,17,23,25,29
2019_1,1000418,218,99,119,1,27,30,61,58,41,1,11,18,28,25,16,0,16,12,33,33,25
2019_1,1000417,125,56,69,1,7,26,47,26,18,0,3,13,17,14,9,1,4,13,30,12,9
2019_1,1000416,184,75,109,1,14,34,58,50,27,1,4,15,29,16,10,0,10,19,29,34,17
2019_1,1000415,257,131,126,1,33,50,79,59,35,1,13,34,35,29,19,0,20,16,44,30,16
2019_1,1000414,28,7,21,0,1,3,9,8,7,0,0,1,1,1,4,0,1,2,8,7,3
2019_1,1000413,904,436,468,3,86,150,244,244,177,0,28,70,126,116,96,3,58,80,118,128,81
2019_1,1000412,259,117,142,2,34,58,72,57,36,1,13,24,34,27,18,1,21,34,38,30,18
2019_1,1000411,276,137,139,1,32,52,56,76,59,1,11,26,32,33,34,0,21,26,24,43,25
2019_1,1000410,194,54,140,1,19,38,62,50,24,0,9,12,13,9,11,1,10,26,49,41,13
2019_1,1000409,120,46,74,0,16,21,41,31,11,0,9,11,16,6,4,0,7,10,25,25,7
2019_1,1000408,133,41,92,0,7,33,34,34,25,0,3,9,16,8,5,0,4,24,18,26,20
2019_1,1000407,57,13,44,0,5,7,20,11,14,0,1,2,4,4,2,0,4,5,16,7,12
2019_1,1000406,139,68,71,0,20,34,42,22,21,0,6,23,13,14,12,0,14,11,29,8,9
2019_1,1000405,353,190,163,1,41,75,79,83,74,1,17,40,36,48,48,0,24,35,43,35,26
2019_1,1000404,389,117,272,0,58,80,119,95,37,0,11,22,37,23,24,0,47,58,82,72,13
2019_1,1000403,292,126,166,0,28,44,78,83,59,0,8,26,35,40,17,0,20,18,43,43,42
2019_1,1000402,587,231,356,1,57,124,136,187,82,1,13,59,59,54,45,0,44,65,77,133,37
2019_1,1000401,315,160,155,1,62,69,78,65,40,1,19,31,47,38,24,0,43,38,31,27,16
2019_1,1000400,197,42,155,0,25,29,39,73,31,0,6,10,7,10,9,0,19,19,32,63,22
2019_1,1000399,158,80,78,0,14,33,52,43,16,0,9,16,24,22,9,0,5,17,28,21,7
2019_1,1000398,143,75,68,0,15,29,50,32,17,0,3,14,31,17,10,0,12,15,19,15,7
2019_1,1000397,190,110,80,0,9,23,44,67,47,0,5,15,30,42,18,0,4,8,14,25,29
2019_1,1000396,161,72,89,0,12,23,46,52,28,0,8,14,17,17,16,0,4,9,29,35,12
2019_1,1000395,81,15,66,0,5,10,23,22,21,0,1,2,2,2,8,0,4,8,21,20,13
2019_1,1000394,298,110,188,2,37,58,62,82,57,2,17,21,25,26,19,0,20,37,37,56,38
2019_1,1000393,176,82,94,1,12,33,61,48,21,0,5,17,25,22,13,1,7,16,36,26,8
2019_1,1000392,82,21,61,0,7,17,15,28,15,0,2,6,2,8,3,0,5,11,13,20,12
2019_1,1000391,188,77,111,0,31,29,55,41,32,0,15,15,15,10,22,0,16,14,40,31,10
2019_1,1000390,133,63,70,0,21,32,31,35,14,0,9,16,13,15,10,0,12,16,18,20,4
2019_1,1000389,269,124,145,1,32,60,57,84,35,0,9,29,25,34,27,1,23,31,32,50,8
2019_1,1000388,338,149,189,0,13,54,86,110,75,0,6,35,43,41,24,0,7,19,43,69,51
2019_1,1000387,291,117,174,0,38,50,100,70,33,0,14,27,38,24,14,0,24,23,62,46,19
2019_1,1000386,397,152,245,4,55,78,112,89,59,0,16,37,50,33,16,4,39,41,62,56,43
2019_1,1000385,253,92,161,1,30,42,73,64,43,0,15,17,24,18,18,1,15,25,49,46,25
2019_1,1000384,276,129,147,1,26,50,79,79,41,1,11,23,46,25,23,0,15,27,33,54,18
2019_1,1000383,199,64,135,0,25,35,58,59,22,0,9,13,21,15,6,0,16,22,37,44,16
2019_1,1000382,271,145,126,0,27,53,78,75,38,0,10,31,42,38,24,0,17,22,36,37,14
2019_1,1000381,1271,885,386,6,53,82,149,201,780,3,38,53,81,114,596,3,15,29,68,87,184
2019_1,1000380,651,353,298,1,94,95,156,187,118,1,47,49,84,98,74,0,47,46,72,89,44
2019_1,1000379,1373,860,513,15,178,263,311,368,238,9,88,174,210,230,149,6,90,89,101,138,89
2019_1,1000378,280,112,168,0,15,41,82,94,48,0,7,20,25,35,25,0,8,21,57,59,23
2019_1,1000377,183,98,85,1,23,42,54,30,33,1,8,18,25,17,29,0,15,24,29,13,4
2019_1,1000376,169,67,102,2,14,18,42,69,24,2,4,6,17,30,8,0,10,12,25,39,16
2019_1,1000375,199,97,102,1,38,35,54,41,30,0,16,20,22,16,23,1,22,15,32,25,7
2019_1,1000374,253,136,117,0,22,46,78,70,37,0,9,22,44,40,21,0,13,24,34,30,16
2019_1,1000373,186,68,118,0,22,32,48,50,34,0,12,15,18,14,9,0,10,17,30,36,25
2019_1,1000372,272,96,176,0,33,37,68,80,54,0,3,19,24,30,20,0,30,18,44,50,34
2019_1,1000371,224,89,135,1,12,30,68,64,49,1,8,13,21,29,17,0,4,17,47,35,32
2019_1,1000370,214,161,53,0,9,13,30,70,92,0,3,5,18,49,86,0,6,8,12,21,6
2019_1,1000369,135,43,92,0,21,20,35,31,28,0,9,8,10,7,9,0,12,12,25,24,19
2019_1,1000368,217,103,114,0,27,40,58,51,41,0,10,16,23,29,25,0,17,24,35,22,16
2019_1,1000367,70,42,28,0,5,12,19,21,13,0,4,10,12,10,6,0,1,2,7,11,7
2019_1,1000366,164,82,82,2,18,30,43,43,28,0,9,13,17,23,20,2,9,17,26,20,8
2019_1,1000365,346,201,145,0,28,36,49,120,113,0,10,14,28,72,77,0,18,22,21,48,36
2019_1,1000364,204,106,98,0,32,43,45,36,48,0,14,22,24,16,30,0,18,21,21,20,18
2019_1,1000363,411,322,89,0,11,30,53,148,169,0,0,13,32,130,147,0,11,17,21,18,22
2019_1,1000362,327,108,219,1,36,46,51,88,105,0,15,20,23,23,27,1,21,26,28,65,78
2019_1,1000361,282,145,137,1,41,38,68,85,49,0,20,29,39,32,25,1,21,9,29,53,24
2019_1,1000360,843,345,498,4,167,193,207,194,78,3,47,78,88,82,47,1,120,115,119,112,31
2019_1,1000359,269,178,91,2,50,64,73,58,22,2,37,44,40,40,15,0,13,20,33,18,7
2019_1,1000358,228,94,134,5,40,37,64,60,22,3,14,19,21,24,13,2,26,18,43,36,9
2019_1,1000357,104,41,63,0,7,20,34,30,13,0,2,11,11,12,5,0,5,9,23,18,8
2019_1,1000356,137,44,93,0,16,23,36,36,26,0,4,14,8,9,9,0,12,9,28,27,17
2019_1,1000355,80,32,48,0,5,12,18,31,14,0,2,7,7,11,5,0,3,5,11,20,9
2019_1,1000354,119,69,50,0,10,23,41,37,8,0,5,13,25,22,4,0,5,10,16,15,4
2019_1,1000353,114,48,66,0,13,28,25,38,10,0,8,13,7,14,6,0,5,15,18,24,4
2019_1,1000352,389,168,221,2,54,72,88,110,63,1,14,32,42,42,37,1,40,40,46,68,26
2019_1,1000351,82,40,42,0,6,16,14,27,19,0,3,10,7,10,10,0,3,6,7,17,9
2019_1,1000350,134,53,81,0,18,31,35,36,14,0,7,13,15,9,9,0,11,18,20,27,5
2019_1,1000349,358,147,211,2,64,76,76,81,59,1,14,36,36,33,27,1,50,40,40,48,32
2019_1,1000348,82,30,52,1,14,15,27,20,5,0,3,5,13,7,2,1,11,10,14,13,3
2019_1,1000347,187,68,119,0,27,33,60,46,21,0,10,18,13,16,11,0,17,15,47,30,10
2019_1,1000346,798,416,382,3,124,106,183,234,148,2,49,53,96,119,97,1,75,53,87,115,51
2019_1,1000345,146,56,90,0,8,10,46,39,43,0,3,4,17,8,24,0,5,6,29,31,19
2019_1,1000344,89,29,60,0,16,15,27,23,8,0,2,8,8,8,3,0,14,7,19,15,5
2019_1,1000343,245,209,36,0,9,17,25,88,106,0,4,9,14,80,102,0,5,8,11,8,4
2019_1,1000342,436,220,216,1,55,71,95,115,99,1,24,37,54,57,47,0,31,34,41,58,52
2019_1,1000341,31,17,14,1,4,3,6,12,5,0,4,1,2,8,2,1,0,2,4,4,3
2019_1,1000340,130,61,69,0,16,34,45,27,8,0,6,17,20,13,5,0,10,17,25,14,3
2019_1,1000339,446,308,138,1,59,77,82,122,105,0,17,53,54,92,92,1,42,24,28,30,13
2019_1,1000338,318,124,194,1,23,64,80,104,46,0,7,21,27,45,24,1,16,43,53,59,22
2019_1,1000337,941,398,543,4,137,183,193,211,213,3,45,56,71,80,143,1,92,127,122,131,70
2019_1,1000336,189,85,104,0,35,43,59,32,20,0,11,19,26,17,12,0,24,24,33,15,8
2019_1,1000335,99,41,58,0,13,14,30,24,18,0,5,8,14,5,9,0,8,6,16,19,9
2019_1,1000334,116,50,66,0,11,22,27,38,18,0,6,14,10,11,9,0,5,8,17,27,9
2019_1,1000333,376,137,239,1,43,79,108,99,46,0,20,40,35,28,14,1,23,39,73,71,32
2019_1,1000332,76,32,44,0,4,18,22,25,7,0,0,9,9,12,2,0,4,9,13,13,5
2019_1,1000331,291,170,121,0,25,40,56,88,82,0,6,18,21,59,66,0,19,22,35,29,16
2019_1,1000330,152,50,102,1,26,28,40,27,30,0,4,15,11,8,12,1,22,13,29,19,18
2019_1,1000329,65,33,32,0,12,17,20,9,7,0,6,10,8,3,6,0,6,7,12,6,1
2019_1,1000328,51,33,18,0,6,8,10,18,9,0,4,6,7,9,7,0,2,2,3,9,2
2019_1,1000327,93,40,53,0,10,20,28,24,11,0,3,11,10,10,6,0,7,9,18,14,5
2019_1,1000326,122,71,51,1,13,19,29,36,24,1,4,13,14,22,17,0,9,6,15,14,7
2019_1,1000325,27,17,10,0,5,12,3,4,3,0,3,9,1,3,1,0,2,3,2,1,2
2019_1,1000324,523,210,313,0,72,96,119,108,128,0,22,48,46,33,61,0,50,48,73,75,67
2019_1,1000323,223,71,152,2,37,33,62,56,33,2,6,7,29,16,11,0,31,26,33,40,22
2019_1,1000322,286,110,176,0,40,64,72,68,42,0,6,27,28,24,25,0,34,37,44,44,17
2019_1,1000321,153,89,64,1,11,36,54,36,15,1,3,21,35,19,10,0,8,15,19,17,5
2019_1,1000320,57,29,28,0,9,5,15,19,9,0,5,3,8,7,6,0,4,2,7,12,3
2019_1,1000319,320,86,234,0,15,27,56,121,101,0,4,16,17,23,26,0,11,11,39,98,75
2019_1,1000318,373,190,183,2,71,63,75,92,70,2,50,43,37,29,29,0,21,20,38,63,41
2019_1,1000317,71,25,46,0,13,14,19,16,9,0,5,7,7,5,1,0,8,7,12,11,8
2019_1,1000316,127,62,65,0,19,19,37,37,15,0,5,11,23,16,7,0,14,8,14,21,8
2019_1,1000315,194,90,104,0,17,44,47,45,41,0,5,22,30,19,14,0,12,22,17,26,27
2019_1,1000314,293,165,128,3,49,62,64,74,41,0,21,35,37,42,30,3,28,27,27,32,11
2019_1,1000313,216,129,87,3,30,48,78,37,20,1,12,27,47,26,16,2,18,21,31,11,4
2019_1,1000312,327,187,140,4,33,57,90,84,59,0,15,44,63,43,22,4,18,13,27,41,37
2019_1,1000311,187,92,95,0,16,30,56,49,36,0,6,13,27,19,27,0,10,17,29,30,9
2019_1,1000310,278,118,160,3,27,38,99,64,47,0,10,20,39,18,31,3,17,18,60,46,16
2019_1,1000309,374,149,225,1,55,64,71,98,85,0,22,35,32,25,35,1,33,29,39,73,50
2019_1,1000308,487,364,123,2,27,71,149,149,89,1,12,48,108,122,73,1,15,23,41,27,16
2019_1,1000307,83,68,15,0,3,12,15,30,23,0,3,10,9,27,19,0,0,2,6,3,4
2019_1,1000306,442,196,246,8,96,118,99,79,42,4,26,60,39,39,28,4,70,58,60,40,14
2019_1,1000305,571,316,255,0,100,110,119,128,114,0,42,59,65,68,82,0,58,51,54,60,32
2019_1,1000304,307,126,181,0,79,72,64,70,22,0,28,38,30,22,8,0,51,34,34,48,14
2019_1,1000303,99,35,64,0,18,18,27,27,9,0,2,3,12,13,5,0,16,15,15,14,4
2019_1,1000302,380,92,288,2,26,57,86,109,100,1,2,15,28,20,26,1,24,42,58,89,74
2019_1,1000301,260,112,148,2,49,48,78,49,34,0,22,26,29,18,17,2,27,22,49,31,17
2019_1,1000300,138,67,71,1,19,30,20,37,31,0,9,19,11,17,11,1,10,11,9,20,20
2019_1,1000299,496,402,94,0,25,63,160,186,62,0,10,43,139,157,53,0,15,20,21,29,9
2019_1,1000298,106,46,60,0,15,18,27,26,20,0,7,14,11,5,9,0,8,4,16,21,11
2019_1,1000297,140,55,85,0,9,27,45,37,22,0,3,10,16,18,8,0,6,17,29,19,14
2019_1,1000296,299,124,175,0,63,39,73,88,36,0,28,18,33,29,16,0,35,21,40,59,20
2019_1,1000295,184,72,112,1,28,35,43,52,25,0,8,14,17,23,10,1,20,21,26,29,15
2019_1,1000294,497,248,249,3,84,115,104,102,89,1,23,63,55,49,57,2,61,52,49,53,32
2019_1,1000293,62,36,26,0,5,13,21,15,8,0,3,10,11,8,4,0,2,3,10,7,4
2019_1,1000292,295,141,154,1,71,48,79,60,36,0,29,28,46,25,13,1,42,20,33,35,23
2019_1,1000291,362,197,165,2,61,82,92,87,38,1,35,56,56,32,17,1,26,26,36,55,21
2019_1,1000290,355,157,198,0,38,61,88,100,68,0,19,36,41,34,27,0,19,25,47,66,41
2019_1,1000289,145,77,68,0,24,30,41,37,13,0,8,21,22,19,7,0,16,9,19,18,6
2019_1,1000288,731,264,467,2,103,144,180,179,123,1,38,55,69,58,43,1,65,89,111,121,80
2019_1,1000287,669,388,281,6,171,167,171,114,40,0,79,106,119,57,27,6,92,61,52,57,13
2019_1,1000286,224,118,106,0,25,74,66,33,26,0,9,41,37,17,14,0,16,33,29,16,12
2019_1,1000285,474,280,194,2,57,118,143,93,61,0,24,65,84,65,42,2,33,53,59,28,19
2019_1,1000284,797,360,437,1,118,168,199,190,121,0,44,68,102,85,61,1,74,100,97,105,60
2019_1,1000283,56,25,31,0,10,7,18,17,4,0,1,3,8,10,3,0,9,4,10,7,1
2019_1,1000282,554,183,371,5,51,210,203,67,18,3,16,66,56,31,11,2,35,144,147,36,7
2019_1,1000281,253,108,145,3,60,69,63,42,16,0,20,39,25,18,6,3,40,30,38,24,10
2019_1,1000280,742,432,310,1,172,135,165,197,72,1,85,68,101,126,51,0,87,67,64,71,21
2019_1,1000279,37,25,12,0,7,8,11,7,4,0,3,6,8,5,3,0,4,2,3,2,1
2019_1,1000278,275,88,187,0,44,55,74,66,36,0,13,19,19,23,14,0,31,36,55,43,22
2019_1,1000277,346,165,181,0,108,112,82,26,18,0,38,57,42,17,11,0,70,55,40,9,7
2019_1,1000276,398,168,230,1,45,92,87,108,65,0,19,44,41,41,23,1,26,48,46,67,42
2019_1,1000275,238,105,133,8,77,39,53,41,20,3,32,13,28,21,8,5,45,26,25,20,12
2019_1,1000274,1136,731,405,2,67,112,128,155,672,0,21,60,68,83,499,2,46,52,60,72,173
2019_1,1000273,222,109,113,1,39,41,53,56,32,0,12,18,25,29,25,1,27,23,28,27,7
2019_1,1000272,106,40,66,1,17,28,29,22,9,1,1,10,12,9,7,0,16,18,17,13,2
2019_1,1000271,166,60,106,1,27,21,44,50,23,1,5,8,17,18,11,0,22,13,27,32,12
2019_1,1000270,396,193,203,1,45,87,94,94,75,1,14,43,51,50,34,0,31,44,43,44,41
2019_1,1000269,316,168,148,0,45,56,75,70,70,0,6,23,34,45,60,0,39,33,41,25,10
2019_1,1000268,390,139,251,1,79,84,103,73,50,0,19,26,40,25,29,1,60,58,63,48,21
2019_1,1000267,111,59,52,0,10,23,34,30,14,0,4,11,17,19,8,0,6,12,17,11,6
2019_1,1000266,76,44,32,0,7,12,22,28,7,0,4,5,14,18,3,0,3,7,8,10,4
2019_1,1000265,322,148,174,1,49,55,75,87,55,0,11,31,34,38,34,1,38,24,41,49,21
2019_1,1000264,212,140,72,1,30,40,67,53,21,0,20,24,49,34,13,1,10,16,18,19,8
2019_1,1000263,84,45,39,0,7,15,30,24,8,0,1,9,17,11,7,0,6,6,13,13,1
2019_1,1000262,100,41,59,0,12,12,19,26,31,0,7,5,8,11,10,0,5,7,11,15,21
2019_1,1000261,154,50,104,2,50,33,24,34,11,1,9,10,9,14,7,1,41,23,15,20,4
2019_1,1000260,758,450,308,12,174,144,164,165,99,8,82,72,89,118,81,4,92,72,75,47,18
2019_1,1000259,145,86,59,0,14,27,37,39,28,0,4,17,17,25,23,0,10,10,20,14,5
2019_1,1000258,419,178,241,1,53,76,125,104,60,0,20,29,45,46,38,1,33,47,80,58,22
2019_1,1000257,439,175,264,0,78,109,91,92,69,0,23,51,39,37,25,0,55,58,52,55,44
2019_1,1000256,191,78,113,2,30,36,43,49,31,1,6,21,20,20,10,1,24,15,23,29,21
2019_1,1000255,241,62,179,0,33,58,71,60,19,0,3,11,15,18,15,0,30,47,56,42,4
2019_1,1000254,323,116,207,4,71,51,71,85,41,1,17,16,36,23,23,3,54,35,35,62,18
2019_1,1000253,160,65,95,1,17,36,41,33,32,0,6,19,22,11,7,1,11,17,19,22,25
2019_1,1000252,1288,662,626,5,128,225,330,387,213,2,48,131,187,188,106,3,80,94,143,199,107
2019_1,1000251,237,96,141,0,18,32,75,81,31,0,4,20,37,21,14,0,14,12,38,60,17
2019_1,1000250,192,32,160,0,12,32,40,76,32,0,2,7,9,9,5,0,10,25,31,67,27
