기준_년_분기_코드,상권_코드,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2019_1,1000249,351,167,184,4,36,75,74,85,77,2,9,41,47,31,37,2,27,34,27,54,40
2019_1,1000248,151,60,91,0,19,32,48,33,19,0,3,12,15,16,14,0,16,20,33,17,5
2019_1,1000247,228,63,165,0,18,24,55,84,47,0,5,10,21,21,6,0,13,14,34,63,41
2019_1,1000246,195,89,106,0,23,39,65,46,22,0,6,21,28,23,11,0,17,18,37,23,11
2019_1,1000245,573,197,376,2,143,181,138,82,27,0,21,64,63,33,16,2,122,117,75,49,11
2019_1,1000244,542,444,98,0,29,55,156,231,71,0,16,39,122,200,67,0,13,16,34,31,4
2019_1,1000243,241,136,105,1,31,55,67,66,21,0,14,28,39,40,15,1,17,27,28,26,6
2019_1,1000242,94,47,47,0,5,22,25,28,14,0,2,10,15,12,8,0,3,12,10,16,6
2019_1,1000241,60,36,24,0,6,13,21,14,6,0,3,9,10,9,5,0,3,4,11,5,1
2019_1,1000240,103,57,46,0,15,20,28,25,15,0,9,11,16,14,7,0,6,9,12,11,8
2019_1,1000239,358,182,176,1,50,72,107,94,34,0,20,41,57,38,26,1,30,31,50,56,8
2019_1,1000238,145,87,58,0,15,29,41,43,17,0,4,23,23,28,9,0,11,6,18,15,8
2019_1,1000237,650,320,330,1,106,144,142,158,99,0,32,77,77,81,53,1,74,67,65,77,46
2019_1,1000236,124,75,49,0,8,25,34,46,11,0,5,15,18,29,8,0,3,10,16,17,3
2019_1,1000235,464,213,251,2,46,74,128,138,76,0,18,31,64,62,38,2,28,43,64,76,38
2019_1,1000234,133,77,56,2,15,24,39,37,16,2,6,14,25,26,4,0,9,10,14,11,12
2019_1,1000233,1067,619,448,2,100,125,163,164,513,1,41,59,87,66,365,1,59,66,76,98,148
2019_1,1000232,132,76,56,0,13,28,34,39,18,0,9,14,14,24,15,0,4,14,20,15,3
2019_1,1000231,304,149,155,0,38,70,83,63,50,0,14,36,37,30,32,0,24,34,46,33,18
2019_1,1000230,454,200,254,0,59,89,112,122,72,0,18,45,46,54,37,0,41,44,66,68,35
2019_1,1000229,310,93,217,0,35,52,72,99,52,0,7,13,23,29,21,0,28,39,49,70,31
2019_1,1000228,518,323,195,1,34,59,96,175,153,0,11,26,53,118,115,1,23,33,43,57,38
2019_1,1000227,93,53,40,0,17,16,28,19,13,0,7,11,15,13,7,0,10,5,13,6,6
2019_1,1000226,433,184,249,4,42,85,122,104,76,1,12,33,47,51,40,3,30,52,75,53,36
2019_1,1000225,98,62,36,2,16,25,17,21,17,2,9,13,9,15,14,0,7,12,8,6,3
2019_1,1000224,169,60,109,0,9,22,36,63,39,0,4,11,15,16,14,0,5,11,21,47,25
2019_1,1000223,225,74,151,0,42,40,48,60,35,0,5,22,19,13,15,0,37,18,29,47,20
2019_1,1000222,236,97,139,0,26,42,70,68,30,0,9,16,25,30,17,0,17,26,45,38,13
2019_1,1000221,228,106,122,3,39,62,47,52,25,2,20,27,23,25,9,1,19,35,24,27,16
2019_1,1000220,240,112,128,2,65,61,44,40,28,1,24,43,19,15,10,1,41,18,25,25,18
2019_1,1000219,32,4,28,0,12,1,10,9,0,0,2,0,0,2,0,0,10,1,10,7,0
2019_1,1000218,96,28,68,0,7,14,22,31,22,0,2,2,7,11,6,0,5,12,15,20,16
2019_1,1000217,116,63,53,0,19,18,47,19,13,0,6,12,26,11,8,0,13,6,21,8,5
2019_1,1000216,165,97,68,0,15,26,41,57,26,0,10,15,22,34,16,0,5,11,19,23,10
2019_1,1000215,443,155,288,0,25,67,118,141,92,0,15,35,49,36,20,0,10,32,69,105,72
2019_1,1000214,1152,716,436,2,152,278,290,287,143,2,89,180,192,157,96,0,63,98,98,130,47
2019_1,1000213,752,536,216,3,73,112,192,218,154,0,33,72,125,165,141,3,40,40,67,53,13
2019_1,1000212,1168,580,588,0,75,167,164,280,482,0,34,95,103,127,221,0,41,72,61,153,261
2019_1,1000211,56,20,36,0,4,7,11,17,17,0,1,4,4,6,5,0,3,3,7,11,12
2019_1,1000210,1878,969,909,3,306,472,410,380,307,2,83,236,215,226,207,1,223,236,195,154,100
2019_1,1000209,322,165,157,0,26,43,65,62,126,0,7,22,49,41,46,0,19,21,16,21,80
2019_1,1000208,99,49,50,0,22,21,23,20,13,0,9,14,8,9,9,0,13,7,15,11,4
2019_1,1000207,260,125,135,0,18,30,70,88,54,0,11,24,39,30,21,0,7,6,31,58,33
2019_1,1000206,99,45,54,0,17,16,25,29,12,0,8,11,14,9,3,0,9,5,11,20,9
2019_1,1000205,495,372,123,0,46,114,154,111,70,0,37,95,113,71,56,0,9,19,41,40,14
2019_1,1000204,201,108,93,0,21,41,53,42,44,0,5,21,30,25,27,0,16,20,23,17,17
2019_1,1000203,199,115,84,1,22,42,57,54,23,0,13,26,36,28,12,1,9,16,21,26,11
2019_1,1000202,548,335,213,1,66,68,118,191,104,0,24,35,65,119,92,1,42,33,53,72,12
2019_1,1000201,850,456,394,1,129,257,208,159,96,1,52,126,128,87,62,0,77,131,80,72,34
2019_1,1000200,272,115,157,3,58,73,65,41,32,1,16,24,38,18,18,2,42,49,27,23,14
2019_1,1000199,342,147,195,1,32,51,60,104,94,0,17,38,29,41,22,1,15,13,31,63,72
2019_1,1000198,424,140,284,2,38,90,112,106,76,1,7,29,26,42,35,1,31,61,86,64,41
2019_1,1000197,285,160,125,0,21,69,72,75,48,0,7,41,48,44,20,0,14,28,24,31,28
2019_1,1000196,585,227,358,4,115,103,127,167,69,0,31,51,48,72,25,4,84,52,79,95,44
2019_1,1000195,430,230,200,0,73,111,132,70,44,0,29,69,68,31,33,0,44,42,64,39,11
2019_1,1000194,73,35,38,1,9,17,19,16,11,1,4,9,10,7,4,0,5,8,9,9,7
2019_1,1000193,843,341,502,4,150,215,188,173,113,1,31,92,78,68,71,3,119,123,110,105,42
2019_1,1000192,168,114,54,2,9,38,46,47,26,2,8,25,35,30,14,0,1,13,11,17,12
2019_1,1000191,114,59,55,1,8,13,33,36,23,1,3,7,18,15,15,0,5,6,15,21,8
2019_1,1000190,254,126,128,0,17,52,53,78,54,0,6,30,29,39,22,0,11,22,24,39,32
2019_1,1000189,358,200,158,0,54,84,86,76,58,0,26,44,48,46,36,0,28,40,38,30,22
2019_1,1000188,180,102,78,1,19,38,44,40,38,0,9,21,23,23,26,1,10,17,21,17,12
2019_1,1000187,166,57,109,0,24,32,56,41,13,0,6,9,19,17,6,0,18,23,37,24,7
2019_1,1000186,167,118,49,0,18,42,52,33,22,0,14,28,35,24,17,0,4,14,17,9,5
2019_1,1000185,246,127,119,1,43,61,70,45,26,0,19,34,35,21,18,1,24,27,35,24,8
2019_1,1000184,250,101,149,0,29,67,60,52,42,0,9,27,24,22,19,0,20,40,36,30,23
2019_1,1000183,314,191,123,0,35,60,87,57,75,0,14,34,55,39,49,0,21,26,32,18,26
2019_1,1000182,1182,607,575,0,223,325,265,237,132,0,94,181,164,113,55,0,129,144,101,124,77
2019_1,1000181,439,277,162,1,51,66,75,77,169,0,26,35,46,36,134,1,25,31,29,41,35
2019_1,1000180,440,170,270,5,84,119,129,77,26,2,18,37,61,38,14,3,66,82,68,39,12
2019_1,1000179,23,13,10,1,4,7,3,2,6,1,3,6,1,0,2,0,1,1,2,2,4
2019_1,1000178,242,125,117,0,36,69,58,47,32,0,11,40,34,19,21,0,25,29,24,28,11
2019_1,1000177,930,429,501,2,135,185,240,225,143,1,41,81,117,101,88,1,94,104,123,124,55
2019_1,1000176,696,382,314,2,109,156,188,140,101,2,33,86,113,82,66,0,76,70,75,58,35
2019_1,1000175,347,219,128,2,48,88,93,70,46,1,30,56,58,43,31,1,18,32,35,27,15
2019_1,1000174,95,40,55,1,13,22,19,29,11,0,2,10,7,14,7,1,11,12,12,15,4
2019_1,1000173,536,312,224,0,62,78,105,145,146,0,37,46,67,83,79,0,25,32,38,62,67
2019_1,1000172,198,94,104,0,21,43,44,55,35,0,9,25,25,17,18,0,12,18,19,38,17
2019_1,1000171,89,59,30,3,8,14,28,26,10,1,3,9,22,18,6,2,5,5,6,8,4
2019_1,1000170,5461,2369,3092,3,433,1345,2017,1409,254,2,208,820,777,445,117,1,225,525,1240,964,137
2019_1,1000169,147,63,84,1,40,45,25,20,16,1,12,26,16,3,5,0,28,19,9,17,11
2019_1,1000168,105,54,51,0,17,20,26,28,14,0,10,12,14,15,3,0,7,8,12,13,11
2019_1,1000167,293,114,179,4,40,51,86,68,44,2,13,19,35,22,23,2,27,32,51,46,21
2019_1,1000166,1171,536,635,2,105,145,227,365,327,0,45,74,101,143,173,2,60,71,126,222,154
2019_1,1000165,975,526,449,0,184,254,239,185,113,0,84,135,135,101,71,0,100,119,104,84,42
2019_1,1000164,244,138,106,0,13,45,73,59,54,0,8,29,41,30,30,0,5,16,32,29,24
2019_1,1000163,250,133,117,0,17,42,79,74,38,0,7,24,38,43,21,0,10,18,41,31,17
2019_1,1000162,154,66,88,1,21,40,45,26,21,1,10,12,16,15,12,0,11,28,29,11,9
2019_1,1000161,358,149,209,1,65,95,83,80,34,0,20,42,39,27,21,1,45,53,44,53,13
2019_1,1000160,206,99,107,0,18,42,58,47,41,0,2,26,32,18,21,0,16,16,26,29,20
2019_1,1000159,134,59,75,0,32,32,24,29,17,0,9,11,10,19,10,0,23,21,14,10,7
2019_1,1000158,880,394,486,3,201,179,192,187,118,0,50,76,98,97,73,3,151,103,94,90,45
2019_1,1000157,604,317,287,2,99,160,124,141,78,1,44,86,63,80,43,1,55,74,61,61,35
2019_1,1000156,577,313,264,1,72,113,161,140,90,0,24,69,93,77,50,1,48,44,68,63,40
2019_1,1000155,1380,599,781,11,337,291,298,276,167,8,91,170,165,93,72,3,246,121,133,183,95
2019_1,1000154,534,277,257,2,86,129,140,103,74,0,30,65,67,57,58,2,56,64,73,46,16
2019_1,1000153,281,163,118,0,35,69,69,66,42,0,17,40,44,39,23,0,18,29,25,27,19
2019_1,1000152,349,130,219,0,43,99,127,47,33,0,20,33,36,21,20,0,23,66,91,26,13
2019_1,1000151,404,216,188,5,101,87,73,83,55,2,50,46,37,39,42,3,51,41,36,44,13
2019_1,1000150,399,277,122,0,44,59,82,99,115,0,23,31,48,76,99,0,21,28,34,23,16
2019_1,1000149,227,115,112,0,27,51,68,52,29,0,11,22,35,27,20,0,16,29,33,25,9
2019_1,1000148,478,247,231,2,103,125,104,75,69,1,45,64,56,34,47,1,58,61,48,41,22
2019_1,1000147,157,83,74,0,18,29,53,40,17,0,9,21,21,23,9,0,9,8,32,17,8
2019_1,1000146,385,167,218,0,33,64,92,115,81,0,11,27,39,52,38,0,22,37,53,63,43
2019_1,1000145,259,132,127,0,23,40,62,70,64,0,5,21,30,26,50,0,18,19,32,44,14
2019_1,1000144,142,64,78,0,19,18,31,35,39,0,9,12,13,14,16,0,10,6,18,21,23
2019_1,1000143,118,62,56,0,18,23,33,27,17,0,4,12,20,15,11,0,14,11,13,12,6
2019_1,1000142,419,210,209,1,43,79,108,123,65,1,20,39,57,57,36,0,23,40,51,66,29
2019_1,1000141,239,131,108,0,23,47,71,53,45,0,13,29,41,22,26,0,10,18,30,31,19
2019_1,1000140,212,134,78,0,26,43,60,49,34,0,14,32,35,26,27,0,12,11,25,23,7
2019_1,1000139,819,484,335,3,115,183,195,142,181,1,53,102,105,90,133,2,62,81,90,52,48
2019_1,1000138,239,127,112,0,55,50,54,50,30,0,19,32,33,21,22,0,36,18,21,29,8
2019_1,1000137,308,124,184,1,52,63,69,75,48,0,24,30,30,24,16,1,28,33,39,51,32
2019_1,1000136,356,156,200,2,74,112,80,58,30,0,21,59,40,27,9,2,53,53,40,31,21
2019_1,1000135,811,527,284,1,105,208,151,133,213,1,35,122,93,96,180,0,70,86,58,37,33
2019_1,1000134,346,189,157,2,48,82,104,72,38,0,17,52,57,39,24,2,31,30,47,33,14
2019_1,1000133,498,226,272,1,49,106,142,115,85,0,10,47,76,56,37,1,39,59,66,59,48
2019_1,1000132,398,198,200,0,41,68,77,80,132,0,11,34,37,36,80,0,30,34,40,44,52
2019_1,1000131,314,156,158,0,39,55,83,84,53,0,5,28,50,47,26,0,34,27,33,37,27
2019_1,1000130,100,38,62,0,25,23,20,23,9,0,7,8,6,12,5,0,18,15,14,11,4
2019_1,1000129,396,134,262,0,54,83,93,88,78,0,11,35,43,25,20,0,43,48,50,63,58
2019_1,1000128,215,118,97,2,48,70,51,29,15,1,21,45,27,15,9,1,27,25,24,14,6
2019_1,1000127,195,102,93,1,52,33,37,47,25,1,26,18,21,25,11,0,26,15,16,22,14
2019_1,1000126,470,172,298,3,120,85,105,104,53,0,39,25,38,41,29,3,81,60,67,63,24
2019_1,1000125,332,165,167,2,67,74,77,76,36,1,28,36,40,41,19,1,39,38,37,35,17
2019_1,1000124,5762,4131,1631,13,439,1022,1406,1952,930,12,266,701,1072,1406,674,1,173,321,334,546,256
2019_1,1000123,240,104,136,2,54,65,44,42,33,0,20,32,19,16,17,2,34,33,25,26,16
2019_1,1000122,361,244,117,2,11,50,57,111,130,2,5,27,36,74,100,0,6,23,21,37,30
2019_1,1000121,1334,779,555,2,277,487,299,161,108,1,128,284,194,93,79,1,149,203,105,68,29
2019_1,1000120,5545,3231,2314,19,1475,2259,1000,548,244,4,683,1386,687,329,142,15,792,873,313,219,102
2019_1,1000119,343,147,196,1,51,88,93,63,47,0,12,37,40,24,34,1,39,51,53,39,13
2019_1,1000118,1785,1188,597,2,221,346,409,445,362,1,89,249,325,327,197,1,132,97,84,118,165
2019_1,1000117,192,78,114,0,29,43,40,42,38,0,9,17,17,13,22,0,20,26,23,29,16
2019_1,1000116,4319,2342,1977,14,1060,1174,954,646,471,4,252,616,630,455,385,10,808,558,324,191,86
2019_1,1000115,4273,2624,1649,28,968,1174,1104,615,384,8,392,787,775,406,256,20,576,387,329,209,128
2019_1,1000114,8949,5387,3562,40,1811,2149,2090,1793,1066,22,811,1391,1309,1051,803,18,1000,758,781,742,263
2019_1,1000113,5637,3538,2099,34,864,1468,1544,1158,569,22,400,929,1038,726,423,12,464,539,506,432,146
2019_1,1000112,399,168,231,1,48,72,101,92,85,1,10,30,33,43,51,0,38,42,68,49,34
2019_1,1000111,180,103,77,0,18,48,46,34,34,0,7,27,21,19,29,0,11,21,25,15,5
2019_1,1000110,3304,1855,1449,29,1009,861,665,431,309,16,420,479,443,292,205,13,589,382,222,139,104
2019_1,1000109,2336,1348,988,8,531,631,543,366,257,4,232,382,353,236,141,4,299,249,190,130,116
2019_1,1000108,4407,2605,1802,14,633,1013,1003,1096,648,10,315,664,705,610,301,4,318,349,298,486,347
2019_1,1000107,349,208,141,2,45,52,98,111,41,2,19,35,55,63,34,0,26,17,43,48,7
2019_1,1000106,637,404,233,0,70,139,159,151,118,0,34,94,98,90,88,0,36,45,61,61,30
2019_1,1000105,748,378,370,4,180,234,181,101,48,2,71,124,94,49,38,2,109,110,87,52,10
2019_1,1000104,3915,2528,1387,11,754,1157,1013,555,425,7,359,791,700,417,254,4,395,366,313,138,171
2019_1,1000103,888,514,374,0,168,291,221,144,64,0,71,197,117,79,50,0,97,94,104,65,14
2019_1,1000102,112,66,46,0,20,37,30,16,9,0,11,20,18,10,7,0,9,17,12,6,2
2019_1,1000101,147,61,86,2,21,36,40,32,16,2,8,13,14,15,9,0,13,23,26,17,7
2019_1,1000100,399,190,209,0,50,92,96,90,71,0,17,43,47,43,40,0,33,49,49,47,31
2019_1,1000099,725,346,379,1,121,144,155,191,113,1,58,81,86,73,47,0,63,63,69,118,66
2019_1,1000098,209,96,113,1,28,53,50,46,31,1,8,25,21,22,19,0,20,28,29,24,12
2019_1,1000097,177,72,105,1,31,35,36,32,42,1,10,14,15,14,18,0,21,21,21,18,24
2019_1,1000096,107,57,50,0,24,36,22,13,12,0,9,21,14,5,8,0,15,15,8,8,4
2019_1,1000095,307,203,104,0,30,78,71,91,37,0,14,51,45,64,29,0,16,27,26,27,8
2019_1,1000094,718,484,234,4,72,192,214,154,82,2,53,132,143,97,57,2,19,60,71,57,25
2019_1,1000093,408,235,173,0,38,117,107,104,42,0,18,75,64,50,28,0,20,42,43,54,14
2019_1,1000092,3928,2375,1553,33,1087,1111,841,587,269,16,562,732,534,347,184,17,525,379,307,240,85
2019_1,1000091,534,341,193,1,82,117,129,137,68,0,42,76,76,94,53,1,40,41,53,43,15
2019_1,1000090,304,114,190,1,37,51,65,95,55,0,12,28,24,32,18,1,25,23,41,63,37
2019_1,1000089,26,15,11,0,6,3,10,6,1,0,3,2,8,1,1,0,3,1,2,5,0
2019_1,1000088,721,332,389,3,144,144,175,152,103,3,60,57,74,68,70,0,84,87,101,84,33
2019_1,1000087,1018,511,507,0,100,138,192,413,175,0,40,96,133,151,91,0,60,42,59,262,84
2019_1,1000086,236,97,139,0,35,39,60,58,44,0,7,21,29,23,17,0,28,18,31,35,27
2019_1,1000085,237,107,130,1,82,69,32,35,18,0,39,32,15,12,9,1,43,37,17,23,9
2019_1,1000084,1036,528,508,3,321,343,192,97,80,2,143,193,108,56,26,1,178,150,84,41,54
2019_1,1000083,333,228,105,1,51,111,77,61,32,0,29,90,52,35,22,1,22,21,25,26,10
2019_1,1000082,1792,629,1163,24,673,569,228,138,160,6,162,192,127,76,66,18,511,377,101,62,94
2019_1,1000081,1132,513,619,2,98,259,293,315,165,2,30,109,144,128,100,0,68,150,149,187,65
2019_1,1000080,3331,2305,1026,4,347,677,813,899,591,4,166,472,625,627,411,0,181,205,188,272,180
2019_1,1000079,2117,1200,917,11,449,590,505,324,238,4,167,335,307,227,160,7,282,255,198,97,78
2019_1,1000078,913,454,459,5,181,274,208,142,103,4,58,112,111,87,82,1,123,162,97,55,21
2019_1,1000077,10510,2770,7740,135,6067,1906,991,899,512,8,736,1063,599,197,167,127,5331,843,392,702,345
2019_1,1000076,285,146,139,0,44,67,63,73,38,0,15,32,31,40,28,0,29,35,32,33,10
2019_1,1000075,1249,731,518,1,159,305,331,266,187,0,67,138,168,197,161,1,92,167,163,69,26
2019_1,1000074,226,144,82,0,18,54,68,59,27,0,6,30,49,36,23,0,12,24,19,23,4
2019_1,1000073,642,300,342,3,154,166,145,114,60,1,72,84,72,45,26,2,82,82,73,69,34
2019_1,1000072,207,103,104,0,24,37,47,42,57,0,7,14,21,21,40,0,17,23,26,21,17
2019_1,1000071,1630,916,714,6,508,601,268,136,111,3,275,384,172,50,32,3,233,217,96,86,79
2019_1,1000070,960,559,401,8,302,214,133,106,197,4,192,134,70,46,113,4,110,80,63,60,84
2019_1,1000069,231,132,99,1,72,57,36,36,29,1,42,35,18,17,19,0,30,22,18,19,10
2019_1,1000068,1336,937,399,1,223,445,288,248,131,0,142,326,222,182,65,1,81,119,66,66,66
2019_1,1000067,570,345,225,0,41,109,149,111,160,0,25,76,97,56,91,0,16,33,52,55,69
2019_1,1000066,254,146,108,4,36,54,68,56,36,2,21,36,39,31,17,2,15,18,29,25,19
2019_1,1000065,767,526,241,4,95,237,209,130,92,2,56,180,148,90,50,2,39,57,61,40,42
2019_1,1000064,76,45,31,0,15,22,14,13,12,0,11,18,5,6,5,0,4,4,9,7,7
2019_1,1000063,1702,879,823,5,302,796,455,113,31,2,85,365,309,95,23,3,217,431,146,18,8
2019_1,1000062,90,42,48,0,15,26,18,19,12,0,6,14,9,11,2,0,9,12,9,8,10
2019_1,1000061,235,105,130,2,56,57,63,39,18,1,17,26,34,21,6,1,39,31,29,18,12
2019_1,1000060,95,48,47,1,18,27,23,21,5,0,5,15,10,13,5,1,13,12,13,8,0
2019_1,1000059,449,260,189,0,45,111,126,86,81,0,15,49,59,66,71,0,30,62,67,20,10
2019_1,1000058,2534,1735,799,29,455,791,689,435,135,8,225,581,522,305,94,21,230,210,167,130,41
2019_1,1000057,869,527,342,3,113,225,253,160,115,0,38,133,182,100,74,3,75,92,71,60,41
2019_1,1000056,1204,767,437,22,270,217,293,257,145,16,107,141,186,193,124,6,163,76,107,64,21
2019_1,1000055,620,434,186,5,119,144,143,136,73,3,84,101,95,96,55,2,35,43,48,40,18
2019_1,1000054,355,176,179,1,49,110,102,73,20,0,18,61,55,29,13,1,31,49,47,44,7
2019_1,1000053,402,233,169,4,182,119,39,37,21,1,106,78,20,17,11,3,76,41,19,20,10
2019_1,1000052,147,80,67,0,51,42,15,18,21,0,28,25,10,9,8,0,23,17,5,9,13
2019_1,1000051,379,226,153,3,97,144,68,38,29,3,51,96,42,19,15,0,46,48,26,19,14
2019_1,1000050,460,329,131,1,66,192,127,48,26,0,38,125,104,41,21,1,28,67,23,7,5
2019_1,1000049,860,302,558,3,114,213,197,203,130,1,33,83,78,62,45,2,81,130,119,141,85
2019_1,1000048,856,360,496,6,225,209,207,127,82,1,63,83,91,65,57,5,162,126,116,62,25
2019_1,1000047,1332,829,503,2,217,408,375,215,115,0,63,256,276,146,88,2,154,152,99,69,27
2019_1,1000046,1982,875,1107,18,457,572,495,305,135,10,139,240,206,182,98,8,318,332,289,123,37
2019_1,1000045,1208,374,834,2,150,183,248,342,283,1,51,89,91,62,80,1,99,94,157,280,203
2019_1,1000044,449,244,205,1,69,149,100,74,56,0,23,77,59,43,42,1,46,72,41,31,14
2019_1,1000043,102,53,49,0,15,21,26,30,10,0,7,14,14,11,7,0,8,7,12,19,3
2019_1,1000042,669,347,322,1,115,174,155,151,73,0,41,103,86,81,36,1,74,71,69,70,37
2019_1,1000041,890,520,370,1,176,245,233,152,83,0,70,148,153,96,53,1,106,97,80,56,30
2019_1,1000040,3801,1992,1809,15,946,1204,774,593,269,2,267,654,500,397,172,13,679,550,274,196,97
2019_1,1000039,18565,9424,9141,36,2163,7403,5395,2575,993,9,888,3003,2845,1976,703,27,1275,4400,2550,599,290
2019_1,1000038,487,248,239,1,98,132,116,80,60,0,39,65,64,38,42,1,59,67,52,42,18
2019_1,1000037,1042,715,327,0,146,324,261,205,106,0,69,185,198,172,91,0,77,139,63,33,15
2019_1,1000036,1963,907,1056,50,694,465,324,217,213,24,286,253,175,83,86,26,408,212,149,134,127
2019_1,1000035,305,168,137,1,61,78,75,56,34,1,24,46,43,37,17,0,37,32,32,19,17
2019_1,1000034,2116,1397,719,4,494,707,489,262,160,2,253,536,358,158,90,2,241,171,131,104,70
2019_1,1000033,234,99,135,1,32,53,60,60,28,0,13,26,23,22,15,1,19,27,37,38,13
2019_1,1000032,776,423,353,1,129,178,214,155,99,0,50,92,124,89,68,1,79,86,90,66,31
2019_1,1000031,396,208,188,2,48,100,95,110,41,0,25,58,51,47,27,2,23,42,44,63,14
2019_1,1000030,488,260,228,1,73,87,120,144,63,0,29,49,68,73,41,1,44,38,52,71,22
2019_1,1000029,301,180,121,1,53,66,93,69,19,1,20,39,58,50,12,0,33,27,35,19,7
2019_1,1000028,723,401,322,2,166,211,169,105,70,1,67,111,112,65,45,1,99,100,57,40,25
2019_1,1000027,609,363,246,0,93,143,147,124,102,0,35,70,81,82,95,0,58,73,66,42,7
2019_1,1000026,510,207,303,1,112,150,116,74,57,1,24,60,59,31,32,0,88,90,57,43,25
2019_1,1000025,89,36,53,0,8,7,14,27,33,0,1,4,9,7,15,0,7,3,5,20,18
2019_1,1000024,168,22,146,0,12,18,17,64,57,0,2,3,7,6,4,0,10,15,10,58,53
2019_1,1000023,50,24,26,0,2,12,11,22,3,0,0,7,6,9,2,0,2,5,5,13,1
2019_1,1000022,120,56,64,0,3,19,41,46,11,0,0,7,19,22,8,0,3,12,22,24,3
2019_1,1000021,485,344,141,3,45,75,123,159,80,1,9,38,86,141,69,2,36,37,37,18,11
2019_1,1000020,254,118,136,0,38,56,73,56,31,0,14,30,28,27,19,0,24,26,45,29,12
2019_1,1000019,227,106,121,0,22,42,69,45,49,0,9,16,31,23,27,0,13,26,38,22,22
2019_1,1000018,331,152,179,0,61,90,82,49,49,0,21,44,37,19,31,0,40,46,45,30,18
2019_1,1000017,1898,1282,616,7,194,396,482,447,372,2,122,270,320,296,272,5,72,126,162,151,100
2019_1,1000016,457,223,234,2,71,147,119,75,43,0,34,85,48,34,22,2,37,62,71,41,21
2019_1,1000015,1158,567,591,5,255,333,239,198,128,2,95,157,133,105,75,3,160,176,106,93,53
2019_1,1000014,567,371,196,0,84,158,170,112,43,0,51,106,115,65,34,0,33,52,55,47,9
2019_1,1000013,615,353,262,0,122,165,189,100,39,0,34,100,123,65,31,0,88,65,66,35,8
2019_1,1000012,101,56,45,0,22,30,19,15,15,0,13,15,9,9,10,0,9,15,10,6,5
2019_1,1000011,380,129,251,2,33,51,85,108,101,0,8,28,27,34,32,2,25,23,58,74,69
2019_1,1000010,220,114,106,0,42,38,44,37,59,0,18,21,26,12,37,0,24,17,18,25,22
2019_1,1000009,396,171,225,0,106,110,78,65,37,0,35,48,42,32,14,0,71,62,36,33,23
2019_1,1000008,417,178,239,1,60,99,106,102,49,1,24,47,46,40,20,0,36,52,60,62,29
2019_1,1000007,443,163,280,0,110,112,85,77,59,0,31,50,32,31,19,0,79,62,53,46,40
2019_1,1000006,493,197,296,0,132,160,100,60,41,0,31,61,53,30,22,0,101,99,47,30,19
2019_1,1000005,1080,692,388,2,236,313,286,172,71,2,79,207,229,123,52,0,157,106,57,49,19
2019_1,1000004,104,58,46,2,15,26,21,20,20,2,9,14,12,10,11,0,6,12,9,10,9
2019_1,1000003,4822,2188,2634,31,1905,1268,848,440,330,7,592,554,497,279,259,24,1313,714,351,161,71
2019_1,1000002,486,254,232,2,80,96,139,110,59,1,28,48,73,57,47,1,52,48,66,53,12
2019_1,1000001,348,142,206,0,72,98,74,60,44,0,25,36,30,24,27,0,47,62,44,36,17
