기준_년_분기_코드,상권_코드,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2019_2,1000107,2778,1904,874,3,270,580,671,818,436,1,143,382,435,591,352,2,127,198,236,227,84
2019_2,1000106,5531,3833,1698,68,918,1476,1438,1088,543,40,523,1039,1016,781,434,28,395,437,422,307,109
2019_2,1000105,2910,1865,1045,5,400,647,751,689,418,4,214,392,468,465,322,1,186,255,283,224,96
2019_2,1000104,8493,5295,3198,26,1343,2157,2016,1635,1316,14,729,1353,1296,1044,859,12,614,804,720,591,457
2019_2,1000103,5148,3434,1714,7,732,1159,1134,1101,1015,4,412,792,737,723,766,3,320,367,397,378,249
2019_2,1000102,2734,1878,856,1,201,547,850,748,387,1,72,324,584,583,314,0,129,223,266,165,73
2019_2,1000101,1160,589,571,1,141,270,320,277,151,1,59,126,155,141,107,0,82,144,165,136,44
2019_2,1000100,3439,1892,1547,9,501,654,731,813,731,4,182,336,419,484,467,5,319,318,312,329,264
2019_2,1000099,4173,2255,1918,12,802,793,802,884,880,4,283,435,493,523,517,8,519,358,309,361,363
2019_2,1000098,1020,557,463,1,124,185,243,240,227,0,42,81,134,133,167,1,82,104,109,107,60
2019_2,1000097,786,408,378,3,84,189,212,208,90,1,33,85,118,106,65,2,51,104,94,102,25
2019_2,1000096,3894,2688,1206,1,310,780,1132,1123,548,1,116,476,801,888,406,0,194,304,331,235,142
2019_2,1000095,1743,1064,679,2,205,340,439,456,301,1,97,194,251,298,223,1,108,146,188,158,78
2019_2,1000094,1704,1111,593,1,162,299,424,471,347,0,86,185,259,323,258,1,76,114,165,148,89
2019_2,1000093,3653,2056,1597,5,644,756,780,787,681,2,264,416,488,476,410,3,380,340,292,311,271
2019_2,1000092,9107,5815,3292,26,1563,2647,2273,1587,1011,15,795,1655,1520,1102,728,11,768,992,753,485,283
2019_2,1000091,3334,2398,936,10,367,832,913,823,389,5,219,657,644,582,291,5,148,175,269,241,98
2019_2,1000090,1615,868,747,1,241,371,397,328,277,0,76,177,221,185,209,1,165,194,176,143,68
2019_2,1000089,3237,1364,1873,19,374,945,1158,469,272,0,129,317,499,229,190,19,245,628,659,240,82
2019_2,1000088,11694,4963,6731,15,1021,2018,3428,4313,899,12,560,1354,1466,1007,564,3,461,664,1962,3306,335
2019_2,1000087,3274,2099,1175,5,322,554,1017,978,398,4,113,291,721,701,269,1,209,263,296,277,129
2019_2,1000086,5010,3124,1886,12,801,1278,1337,1126,456,10,384,814,860,740,316,2,417,464,477,386,140
2019_2,1000085,2914,1396,1518,4,494,1099,780,344,193,0,228,548,333,143,144,4,266,551,447,201,49
2019_2,1000084,19793,14956,4837,77,3025,5602,5011,5114,964,38,1499,3747,4159,4721,792,39,1526,1855,852,393,172
2019_2,1000083,3532,1948,1584,10,570,1355,955,429,213,4,198,642,621,319,164,6,372,713,334,110,49
2019_2,1000082,9292,5426,3866,11,961,2249,2918,2247,906,7,446,1244,1649,1482,598,4,515,1005,1269,765,308
2019_2,1000081,14819,7117,7702,29,3181,4756,4144,2113,596,14,1243,2108,2086,1302,364,15,1938,2648,2058,811,232
2019_2,1000080,25037,9472,15565,65,6139,8052,7108,2902,771,23,2201,2828,2516,1422,482,42,3938,5224,4592,1480,289
2019_2,1000079,30446,12591,17855,93,8030,11166,7918,2413,826,39,3097,4782,3106,1020,547,54,4933,6384,4812,1393,279
2019_2,1000078,8262,4685,3577,9,726,1926,2702,2111,788,6,289,979,1469,1399,543,3,437,947,1233,712,245
2019_2,1000077,25525,13524,12001,76,9202,7003,4673,2681,1890,13,2019,4109,3754,2129,1500,63,7183,2894,919,552,390
2019_2,1000076,4225,2730,1495,13,573,1044,778,701,1116,9,216,513,539,491,962,4,357,531,239,210,154
2019_2,1000075,6760,4051,2709,2,1239,1812,1296,1091,1320,1,399,910,880,750,1111,1,840,902,416,341,209
2019_2,1000074,6299,3747,2552,5,909,1756,1270,1058,1301,2,299,808,848,716,1074,3,610,948,422,342,227
2019_2,1000073,11070,6421,4649,268,3163,3768,2115,1209,547,114,1498,2217,1395,808,389,154,1665,1551,720,401,158
2019_2,1000072,3839,2662,1177,37,619,955,1007,858,363,26,308,626,757,667,278,11,311,329,250,191,85
2019_2,1000071,14402,9024,5378,30,2712,5508,3692,1927,533,13,1243,3123,2636,1630,379,17,1469,2385,1056,297,154
2019_2,1000070,18297,9048,9249,28,4719,6801,4054,1864,831,16,1416,3085,2541,1417,573,12,3303,3716,1513,447,258
2019_2,1000069,2407,1488,919,3,390,659,593,510,252,2,200,404,388,342,152,1,190,255,205,168,100
2019_2,1000068,11112,6713,4399,276,3202,3702,2236,1181,515,118,1548,2266,1570,849,362,158,1654,1436,666,332,153
2019_2,1000067,6718,4773,1945,39,1102,2070,1878,1012,617,27,679,1539,1370,707,451,12,423,531,508,305,166
2019_2,1000066,6756,4811,1945,23,1091,2264,1969,923,486,12,622,1601,1507,679,390,11,469,663,462,244,96
2019_2,1000065,8398,5866,2532,19,1170,2526,2271,1273,1139,12,661,1750,1732,907,804,7,509,776,539,366,335
2019_2,1000064,2678,1501,1177,7,288,827,775,513,268,2,90,406,473,356,174,5,198,421,302,157,94
2019_2,1000063,7298,3998,3300,24,1318,2577,2036,926,417,9,499,1239,1306,662,283,15,819,1338,730,264,134
2019_2,1000062,6573,3335,3238,22,992,2318,1889,914,438,7,278,1032,1150,620,248,15,714,1286,739,294,190
2019_2,1000061,2776,1769,1007,4,310,494,831,834,303,4,114,268,589,593,201,0,196,226,242,241,102
2019_2,1000060,2168,1491,677,1,202,402,746,662,155,1,92,221,562,509,106,0,110,181,184,153,49
2019_2,1000059,5610,3274,2336,2,648,1663,2111,854,332,0,220,648,1482,690,234,2,428,1015,629,164,98
2019_2,1000058,9066,5401,3665,259,2618,2671,1806,1130,582,122,1306,1653,1220,716,384,137,1312,1018,586,414,198
2019_2,1000057,4674,3023,1651,18,635,1253,1191,938,639,11,338,835,815,613,411,7,297,418,376,325,228
2019_2,1000056,7955,4940,3015,19,1333,2353,2143,1433,674,5,472,1263,1553,1109,538,14,861,1090,590,324,136
2019_2,1000055,6992,4578,2414,54,1072,2098,1833,1130,805,39,562,1274,1282,833,588,15,510,824,551,297,217
2019_2,1000054,9940,3957,5983,3,3209,4194,1831,522,181,1,739,1702,993,387,135,2,2470,2492,838,135,46
2019_2,1000053,1251,721,530,2,241,346,252,238,172,1,114,211,147,134,114,1,127,135,105,104,58
2019_2,1000052,1986,1110,876,16,346,398,377,408,441,10,200,247,203,207,243,6,146,151,174,201,198
2019_2,1000051,5623,3499,2124,25,1010,1453,1436,977,722,15,558,948,940,613,425,10,452,505,496,364,297
2019_2,1000050,2024,1130,894,1,235,529,663,385,211,0,75,262,406,257,130,1,160,267,257,128,81
2019_2,1000049,2588,1366,1222,3,396,676,577,528,408,3,174,348,305,291,245,0,222,328,272,237,163
2019_2,1000048,24169,15527,8642,41,3955,8406,6547,3744,1476,10,1753,5083,4817,2940,924,31,2202,3323,1730,804,552
2019_2,1000047,46645,23056,23589,312,13886,12206,9779,7509,2953,120,6552,7288,5564,2627,905,192,7334,4918,4215,4882,2048
2019_2,1000046,8076,4975,3101,36,1398,2096,2158,1537,851,21,580,1242,1452,1058,622,15,818,854,706,479,229
2019_2,1000045,22616,10493,12123,29,3559,6898,7627,3430,1073,11,1317,2955,3826,1768,616,18,2242,3943,3801,1662,457
2019_2,1000044,15202,9708,5494,12,1929,4616,5080,2451,1114,5,901,2643,3704,1806,649,7,1028,1973,1376,645,465
2019_2,1000043,3813,1941,1872,2,607,1028,958,778,440,0,188,484,553,454,262,2,419,544,405,324,178
2019_2,1000042,8917,4286,4631,15,1870,2475,2021,1705,831,5,554,1146,1072,971,538,10,1316,1329,949,734,293
2019_2,1000041,10694,5642,5052,17,1857,2801,2855,2333,831,4,661,1608,1609,1273,487,13,1196,1193,1246,1060,344
2019_2,1000040,38834,17323,21511,97,6616,12101,11217,6541,2262,25,2187,5531,5102,3022,1456,72,4429,6570,6115,3519,806
2019_2,1000039,96337,44858,51479,259,20615,31949,25220,15655,2639,87,6151,13231,13029,10610,1750,172,14464,18718,12191,5045,889
2019_2,1000038,4385,2201,2184,11,1012,1153,908,765,536,3,311,600,532,405,350,8,701,553,376,360,186
2019_2,1000037,13565,6708,6857,25,2822,3778,3345,2661,934,6,862,1988,1835,1426,591,19,1960,1790,1510,1235,343
2019_2,1000036,7862,3823,4039,15,1667,2163,1755,1509,753,6,525,981,934,865,512,9,1142,1182,821,644,241
2019_2,1000035,4771,3096,1675,8,711,1629,1188,839,396,2,348,1122,844,513,267,6,363,507,344,326,129
2019_2,1000034,7227,3495,3732,12,1583,1994,1527,1290,821,2,459,964,854,700,516,10,1124,1030,673,590,305
2019_2,1000033,2826,1434,1392,2,442,662,690,614,416,0,162,291,341,364,276,2,280,371,349,250,140
2019_2,1000032,2383,1106,1277,2,392,586,586,492,325,1,110,222,275,282,216,1,282,364,311,210,109
2019_2,1000031,2292,1099,1193,2,330,602,576,464,318,2,86,247,293,259,212,0,244,355,283,205,106
2019_2,1000030,5551,2806,2745,4,769,1334,1465,1451,528,2,276,598,731,840,359,2,493,736,734,611,169
2019_2,1000029,2829,1524,1305,2,366,644,752,709,356,1,161,368,396,348,250,1,205,276,356,361,106
2019_2,1000028,2999,1490,1509,4,417,760,768,706,344,3,202,427,372,284,202,1,215,333,396,422,142
2019_2,1000027,3174,1811,1363,2,407,777,861,678,449,2,198,412,491,384,324,0,209,365,370,294,125
2019_2,1000026,9451,5431,4020,11,874,2537,3566,1900,563,7,404,1155,2082,1379,404,4,470,1382,1484,521,159
2019_2,1000025,1623,903,720,10,321,536,391,258,107,7,115,308,245,153,75,3,206,228,146,105,32
2019_2,1000024,665,234,431,0,77,100,139,199,150,0,22,36,63,66,47,0,55,64,76,133,103
2019_2,1000023,1977,1128,849,2,228,511,587,403,246,1,156,353,280,194,144,1,72,158,307,209,102
2019_2,1000022,806,372,434,1,61,130,203,214,197,1,21,57,98,96,99,0,40,73,105,118,98
2019_2,1000021,3854,1944,1910,22,642,913,783,799,695,14,256,467,419,402,386,8,386,446,364,397,309
2019_2,1000020,2493,1442,1051,3,326,621,720,526,297,2,185,405,360,296,194,1,141,216,360,230,103
2019_2,1000019,3699,2032,1667,3,398,545,737,762,1254,0,109,264,408,420,831,3,289,281,329,342,423
2019_2,1000018,2879,1600,1279,8,421,756,810,558,326,6,215,448,405,317,209,2,206,308,405,241,117
2019_2,1000017,5817,3837,1980,14,571,1280,1451,1317,1184,2,275,837,967,862,894,12,296,443,484,455,290
2019_2,1000016,8233,5850,2383,22,1058,2378,2522,1573,680,0,644,1677,1907,1147,475,22,414,701,615,426,205
2019_2,1000015,9785,5862,3923,11,1634,2866,2459,1901,914,3,582,1503,1640,1498,636,8,1052,1363,819,403,278
2019_2,1000014,8941,5638,3303,16,1463,2522,2366,1845,729,3,543,1402,1674,1513,503,13,920,1120,692,332,226
2019_2,1000013,8187,5391,2796,15,1137,2439,2393,1490,713,2,531,1476,1725,1108,549,13,606,963,668,382,164
2019_2,1000012,1589,673,916,21,292,445,379,291,161,0,79,192,153,145,104,21,213,253,226,146,57
2019_2,1000011,8095,3140,4955,6,1015,1490,1579,1991,2014,1,259,634,698,567,981,5,756,856,881,1424,1033
2019_2,1000010,1499,939,560,13,195,279,344,347,321,9,82,145,236,248,219,4,113,134,108,99,102
2019_2,1000009,8785,7414,1371,2,928,2437,2994,1984,440,1,708,1962,2587,1767,389,1,220,475,407,217,51
2019_2,1000008,9087,7537,1550,1,961,2541,3053,2078,453,1,713,2001,2610,1815,397,0,248,540,443,263,56
2019_2,1000007,11176,8689,2487,5,1328,3056,3467,2361,959,2,842,2403,2908,1887,647,3,486,653,559,474,312
2019_2,1000006,8584,6196,2388,2,1072,2611,2653,1727,519,1,588,1754,2028,1396,429,1,484,857,625,331,90
2019_2,1000005,3651,2049,1602,4,651,1107,944,631,314,0,259,635,564,386,205,4,392,472,380,245,109
2019_2,1000004,1715,999,716,8,277,484,374,317,255,8,111,255,237,205,183,0,166,229,137,112,72
2019_2,1000003,32048,20069,11979,619,8419,8076,7351,4953,2630,317,4206,5083,5242,3548,1673,302,4213,2993,2109,1405,957
2019_2,1000002,9366,4453,4913,8,834,2132,2845,2422,1125,0,330,1222,1281,974,646,8,504,910,1564,1448,479
2019_2,1000001,7818,4892,2926,2,1054,2536,2493,1360,373,2,436,1502,1714,974,264,0,618,1034,779,386,109
2019_1,1001010,3206,1627,1579,9,447,730,800,740,480,5,192,403,393,342,292,4,255,327,407,398,188
2019_1,1001009,7256,3545,3711,25,1019,1751,1659,1605,1197,12,374,758,732,851,818,13,645,993,927,754,379
2019_1,1001008,5733,2584,3149,37,1380,1518,1268,930,600,11,465,775,592,394,347,26,915,743,676,536,253
2019_1,1001007,19289,15615,3674,8,2139,8097,5185,2988,872,6,1304,6553,4584,2675,493,2,835,1544,601,313,379
2019_1,1001006,2483,1357,1126,4,255,546,608,542,528,3,125,327,306,260,336,1,130,219,302,282,192
2019_1,1001005,6880,3270,3610,14,1079,1633,1511,1525,1118,8,446,878,786,555,597,6,633,755,725,970,521
2019_1,1001004,6685,3501,3184,12,1146,1782,1631,1269,845,8,387,931,942,675,558,4,759,851,689,594,287
2019_1,1001003,6100,3095,3005,25,1257,1650,1467,980,721,6,451,946,838,460,394,19,806,704,629,520,327
2019_1,1001002,4107,1979,2128,16,498,829,966,888,910,9,163,422,474,401,510,7,335,407,492,487,400
2019_1,1001001,4166,2116,2050,19,471,835,1015,971,855,11,167,440,509,462,527,8,304,395,506,509,328
2019_1,1001000,5739,2640,3099,17,764,1192,1325,1384,1057,8,326,603,655,485,563,9,438,589,670,899,494
2019_1,1000999,6676,3348,3328,23,1148,1730,1624,1286,865,10,355,849,901,663,570,13,793,881,723,623,295
2019_1,1000998,2741,1248,1493,5,355,536,709,670,466,2,150,287,335,229,245,3,205,249,374,441,221
2019_1,1000997,2999,1319,1680,8,445,568,751,753,474,4,157,269,320,286,283,4,288,299,431,467,191
2019_1,1000996,3217,1496,1721,10,491,583,718,730,685,5,158,277,323,304,429,5,333,306,395,426,256
2019_1,1000995,3521,1763,1758,8,492,696,821,788,716,3,172,347,415,368,458,5,320,349,406,420,258
2019_1,1000994,3602,1756,1846,13,549,758,835,770,677,4,177,369,416,358,432,9,372,389,419,412,245
2019_1,1000993,20077,11204,8873,53,2336,4251,4622,5057,3758,42,1188,2441,2452,2716,2365,11,1148,1810,2170,2341,1393
2019_1,1000992,5252,2985,2267,5,621,965,988,1116,1557,2,257,495,534,599,1098,3,364,470,454,517,459
2019_1,1000991,4888,2876,2012,6,413,765,1021,1076,1607,3,180,421,581,576,1115,3,233,344,440,500,492
2019_1,1000990,5532,3177,2355,7,526,971,1190,1237,1601,3,224,513,659,665,1113,4,302,458,531,572,488
2019_1,1000989,4228,1829,2399,15,484,822,985,1017,905,10,165,368,426,389,471,5,319,454,559,628,434
2019_1,1000988,4045,2126,1919,10,371,739,903,944,1078,2,132,399,460,451,682,8,239,340,443,493,396
2019_1,1000987,5076,2403,2673,13,577,897,1088,1298,1203,6,248,500,513,451,685,7,329,397,575,847,518
2019_1,1000986,9164,4224,4940,21,1785,2289,2014,1908,1147,12,643,1117,1024,763,665,9,1142,1172,990,1145,482
2019_1,1000985,2085,1013,1072,9,190,429,525,563,369,6,78,205,234,280,210,3,112,224,291,283,159
2019_1,1000984,14683,8585,6098,39,1926,3516,3480,3301,2421,20,878,1846,2023,2164,1654,19,1048,1670,1457,1137,767
2019_1,1000983,17580,9425,8155,49,2035,3773,4179,4442,3102,39,1001,2121,2130,2204,1930,10,1034,1652,2049,2238,1172
2019_1,1000982,19326,15562,3764,8,2138,8104,5192,3005,879,6,1295,6537,4566,2663,495,2,843,1567,626,342,384
2019_1,1000981,4210,1713,2497,9,433,737,1038,1196,797,4,163,333,411,344,458,5,270,404,627,852,339
2019_1,1000980,4031,1551,2480,15,429,681,891,1047,968,10,135,299,373,315,419,5,294,382,518,732,549
2019_1,1000979,3184,1467,1717,8,426,628,804,777,541,3,180,304,373,302,305,5,246,324,431,475,236
2019_1,1000978,3364,1539,1825,8,460,664,869,814,549,3,195,323,409,300,309,5,265,341,460,514,240
2019_1,1000977,4447,2383,2064,7,697,1101,925,974,743,3,277,587,513,514,489,4,420,514,412,460,254
2019_1,1000976,1138,564,574,0,102,192,262,336,246,0,36,90,129,182,127,0,66,102,133,154,119
2019_1,1000975,804,433,371,0,62,130,186,299,127,0,26,59,96,172,80,0,36,71,90,127,47
2019_1,1000974,1564,844,720,3,130,312,385,513,221,1,57,143,195,310,138,2,73,169,190,203,83
2019_1,1000973,2229,966,1263,7,232,529,597,558,306,6,80,230,245,248,157,1,152,299,352,310,149
2019_1,1000972,2948,1277,1671,6,318,650,778,776,420,6,136,297,333,303,202,0,182,353,445,473,218
2019_1,1000971,1523,708,815,8,146,298,383,405,283,3,39,118,162,182,204,5,107,180,221,223,79
2019_1,1000970,1181,452,729,0,118,237,314,299,213,0,34,100,122,107,89,0,84,137,192,192,124
2019_1,1000969,969,411,558,7,119,232,253,242,116,4,51,89,98,100,69,3,68,143,155,142,47
2019_1,1000968,4067,1688,2379,8,406,694,992,1182,785,3,166,335,399,334,451,5,240,359,593,848,334
2019_1,1000967,9080,5236,3844,29,1288,2333,2090,1936,1404,12,647,1319,1275,1132,851,17,641,1014,815,804,553
2019_1,1000966,3694,1765,1929,15,641,896,831,784,527,7,247,436,398,351,326,8,394,460,433,433,201
2019_1,1000965,3370,1639,1731,11,478,676,839,780,586,5,178,319,379,367,391,6,300,357,460,413,195
2019_1,1000964,7935,4884,3051,16,1274,2074,1959,1612,1000,10,616,1354,1247,969,688,6,658,720,712,643,312
2019_1,1000963,14317,8747,5570,50,2465,3873,3330,2754,1845,26,1247,2498,2173,1541,1262,24,1218,1375,1157,1213,583
2019_1,1000962,14423,9115,5308,29,1226,2111,2061,2298,6698,18,613,1274,1277,1308,4625,11,613,837,784,990,2073
2019_1,1000961,8462,5071,3391,43,1213,1888,1725,1676,1917,18,547,1073,1015,1030,1388,25,666,815,710,646,529
2019_1,1000960,14051,7509,6542,22,2240,3394,3312,3100,1983,5,960,1978,1982,1504,1080,17,1280,1416,1330,1596,903
2019_1,1000959,10029,4403,5626,26,2103,2692,2293,1833,1082,9,665,1241,1147,710,631,17,1438,1451,1146,1123,451
2019_1,1000958,19449,10990,8459,46,3075,4803,4695,4278,2552,18,1276,2766,2906,2429,1595,28,1799,2037,1789,1849,957
2019_1,1000957,24089,14780,9309,80,4579,6824,6226,4158,2222,23,2092,4303,4080,2566,1716,57,2487,2521,2146,1592,506
2019_1,1000956,8768,5116,3652,28,1003,1659,2099,2004,1975,16,502,1006,1235,1135,1222,12,501,653,864,869,753
2019_1,1000955,14427,7607,6820,37,2376,3441,3448,3249,1876,18,1022,1972,2001,1534,1060,19,1354,1469,1447,1715,816
2019_1,1000954,7039,3497,3542,57,1106,1576,1545,1473,1282,42,405,795,776,706,773,15,701,781,769,767,509
2019_1,1000953,10074,5904,4170,29,1365,2356,2325,2302,1697,18,656,1380,1390,1372,1088,11,709,976,935,930,609
2019_1,1000952,5607,3234,2373,10,776,1204,1347,1236,1034,7,354,711,789,627,746,3,422,493,558,609,288
2019_1,1000951,9568,5497,4071,29,1539,2403,2260,1981,1356,16,727,1482,1351,1004,917,13,812,921,909,977,439
2019_1,1000950,6369,3279,3090,20,818,1309,1297,1414,1511,6,297,685,680,703,908,14,521,624,617,711,603
2019_1,1000949,5956,3041,2915,35,1200,1387,1262,1148,924,9,447,785,678,528,594,26,753,602,584,620,330
2019_1,1000948,5176,3024,2152,11,640,1126,1392,1263,744,8,300,683,879,682,472,3,340,443,513,581,272
2019_1,1000947,6827,4043,2784,33,1138,1371,1522,1233,1530,10,430,800,913,630,1260,23,708,571,609,603,270
2019_1,1000946,5602,3243,2359,17,786,1274,1346,1325,854,8,399,793,851,663,529,9,387,481,495,662,325
2019_1,1000945,8502,4758,3744,37,1352,1693,1787,1721,1912,12,527,950,1007,790,1472,25,825,743,780,931,440
2019_1,1000944,4947,2835,2112,16,634,1007,1018,1182,1090,4,280,614,591,616,730,12,354,393,427,566,360
2019_1,1000943,5498,2713,2785,14,802,1197,1222,1281,982,4,305,620,629,551,604,10,497,577,593,730,378
2019_1,1000942,1975,969,1006,5,156,347,585,584,298,2,59,169,261,278,200,3,97,178,324,306,98
2019_1,1000941,3685,1813,1872,10,549,784,898,818,626,4,206,396,429,379,399,6,343,388,469,439,227
2019_1,1000940,2973,1655,1318,10,290,473,734,898,568,5,122,250,364,509,405,5,168,223,370,389,163
2019_1,1000939,11718,4826,6892,66,2729,3640,2309,1718,1256,10,613,1415,995,971,822,56,2116,2225,1314,747,434
2019_1,1000938,11649,6488,5161,36,2507,3822,3002,1411,871,11,998,2245,1854,801,579,25,1509,1577,1148,610,292
2019_1,1000937,18503,9480,9023,66,4188,5777,4373,2725,1374,33,1477,3030,2621,1460,859,33,2711,2747,1752,1265,515
2019_1,1000936,25805,13356,12449,131,6650,7626,5141,2933,3324,45,2127,4050,3194,1649,2291,86,4523,3576,1947,1284,1033
2019_1,1000935,60392,34808,25584,261,15250,22622,14207,5937,2115,102,5741,12923,10233,4349,1460,159,9509,9699,3974,1588,655
2019_1,1000934,8787,2499,6288,6,2602,2900,1768,1028,483,3,423,821,567,409,276,3,2179,2079,1201,619,207
2019_1,1000933,4254,2288,1966,7,461,739,994,1111,942,5,251,430,542,537,523,2,210,309,452,574,419
2019_1,1000932,15936,10123,5813,37,2915,5306,4305,2201,1172,14,1221,3510,3138,1471,769,23,1694,1796,1167,730,403
2019_1,1000931,43658,27507,16151,85,9324,12436,9367,7097,5349,36,4511,8103,6930,4600,3327,49,4813,4333,2437,2497,2022
2019_1,1000930,81416,48334,33082,357,18510,26189,19681,12003,4676,129,8159,16741,13450,7067,2788,228,10351,9448,6231,4936,1888
2019_1,1000929,11938,5835,6103,71,3403,3791,2540,1283,850,31,1122,1985,1451,677,569,40,2281,1806,1089,606,281
2019_1,1000928,1202,634,568,14,157,261,295,306,169,10,71,131,166,155,101,4,86,130,129,151,68
2019_1,1000927,23244,9445,13799,138,8030,8381,3965,1679,1051,51,2300,3507,1920,962,705,87,5730,4874,2045,717,346
2019_1,1000926,27951,16034,11917,83,5114,8285,6834,4725,2910,17,1889,4668,4597,3045,1818,66,3225,3617,2237,1680,1092
2019_1,1000925,16985,8368,8617,54,3132,4848,4136,3090,1725,18,983,2353,2249,1677,1088,36,2149,2495,1887,1413,637
2019_1,1000924,22776,11582,11194,78,5221,7097,5409,3254,1717,35,1785,3655,3224,1778,1105,43,3436,3442,2185,1476,612
2019_1,1000923,38572,23780,14792,179,7316,13225,10633,5089,2130,31,3130,8173,7323,3627,1496,148,4186,5052,3310,1462,634
2019_1,1000922,9063,4532,4531,28,1830,2842,2241,1360,762,12,694,1580,1153,595,498,16,1136,1262,1088,765,264
2019_1,1000921,8587,4806,3781,25,1526,2583,2284,1432,737,9,579,1484,1429,801,504,16,947,1099,855,631,233
2019_1,1000920,5542,2373,3169,21,1070,1433,1437,1054,527,6,318,632,649,454,314,15,752,801,788,600,213
2019_1,1000919,3854,1573,2281,18,716,940,1030,765,385,5,208,409,423,308,220,13,508,531,607,457,165
2019_1,1000918,14746,5273,9473,77,4876,5414,2581,1133,665,12,1202,2009,1118,543,389,65,3674,3405,1463,590,276
2019_1,1000917,13806,7127,6679,48,2812,4796,3027,1927,1196,22,1019,2422,1747,1147,770,26,1793,2374,1280,780,426
2019_1,1000916,22387,12802,9585,61,5309,8359,4980,2425,1253,19,2109,4943,3461,1445,825,42,3200,3416,1519,980,428
2019_1,1000915,10918,5457,5461,45,2987,3692,2336,1160,698,22,1012,1848,1423,695,457,23,1975,1844,913,465,241
2019_1,1000914,24556,12959,11597,132,6279,8079,5645,2791,1630,56,2248,4398,3500,1680,1077,76,4031,3681,2145,1111,553
2019_1,1000913,27835,14018,13817,102,7187,8549,6260,3416,2321,46,2413,4501,3739,1788,1531,56,4774,4048,2521,1628,790
2019_1,1000912,20438,13550,6888,52,5053,5804,3878,3152,2499,20,2708,4031,2790,2064,1937,32,2345,1773,1088,1088,562
2019_1,1000911,11741,5193,6548,90,3609,3925,2267,1304,546,22,1070,1759,1224,747,371,68,2539,2166,1043,557,175
2019_1,1000910,17678,6291,11387,143,6588,6306,2809,1203,629,30,1733,2334,1232,561,401,113,4855,3972,1577,642,228
2019_1,1000909,33401,18077,15324,129,8480,11234,7229,3853,2476,57,2867,5982,4817,2764,1590,72,5613,5252,2412,1089,886
2019_1,1000908,31171,16466,14705,97,7630,10505,7424,3733,1782,23,2458,5730,4579,2417,1259,74,5172,4775,2845,1316,523
2019_1,1000907,26638,13148,13490,114,7476,8555,6086,2862,1545,37,2318,4343,3602,1750,1098,77,5158,4212,2484,1112,447
2019_1,1000906,18642,8942,9700,136,6056,5815,3627,1800,1208,48,1934,2896,2189,1036,839,88,4122,2919,1438,764,369
2019_1,1000905,15871,7769,8102,115,5398,4977,2958,1410,1013,48,1802,2540,1831,833,715,67,3596,2437,1127,577,298
2019_1,1000904,24575,12021,12554,143,6142,7075,5455,3595,2165,47,2188,3623,3015,1808,1340,96,3954,3452,2440,1787,825
2019_1,1000903,6711,3919,2792,14,893,1603,1711,1382,1108,8,447,990,995,764,715,6,446,613,716,618,393
2019_1,1000902,20787,11792,8995,64,4199,6330,5061,2932,2201,18,1504,3407,3398,1923,1542,46,2695,2923,1663,1009,659
2019_1,1000901,31357,13438,17919,165,5637,7106,8814,5687,3948,79,2665,4020,2810,1757,2107,86,2972,3086,6004,3930,1841
