기준_년_분기_코드,상권_코드,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2019_1,1000900,40485,18837,21648,207,6903,9964,11621,7934,3856,88,3168,5859,4608,2963,2151,119,3735,4105,7013,4971,1705
2019_1,1000899,17546,7679,9867,1194,7386,3961,2494,1590,921,455,3022,1873,1191,619,519,739,4364,2088,1303,971,402
2019_1,1000898,32163,16232,15931,151,9697,10667,6789,2991,1868,55,3166,5661,4226,1806,1318,96,6531,5006,2563,1185,550
2019_1,1000897,9297,5343,3954,27,2041,2873,2268,1184,904,9,804,1688,1508,706,628,18,1237,1185,760,478,276
2019_1,1000896,25530,13893,11637,112,6680,7357,5598,3537,2246,42,2533,4130,3673,2004,1511,70,4147,3227,1925,1533,735
2019_1,1000895,10346,5713,4633,27,1333,2368,2786,2316,1516,18,535,1399,1553,1195,1013,9,798,969,1233,1121,503
2019_1,1000894,27586,15747,11839,98,6096,7493,6097,4340,3462,44,2492,4464,4254,2452,2041,54,3604,3029,1843,1888,1421
2019_1,1000893,15492,8151,7341,82,3675,4066,3198,2196,2275,22,1392,2415,1842,1124,1356,60,2283,1651,1356,1072,919
2019_1,1000892,1055,434,621,1,102,205,252,294,201,0,31,67,96,121,119,1,71,138,156,173,82
2019_1,1000891,6377,3646,2731,12,752,1388,1741,1454,1030,4,310,813,969,790,760,8,442,575,772,664,270
2019_1,1000890,23049,12909,10140,68,3226,5873,6207,5077,2598,27,1431,3645,3554,2534,1718,41,1795,2228,2653,2543,880
2019_1,1000889,24838,13714,11124,68,3626,6394,5982,5104,3664,26,1652,4104,3467,2495,1970,42,1974,2290,2515,2609,1694
2019_1,1000888,26152,12762,13390,78,6676,8521,5854,3208,1815,16,1986,4434,3486,1686,1154,62,4690,4087,2368,1522,661
2019_1,1000887,29345,15965,13380,91,6984,10060,7143,3283,1784,24,2489,5799,4550,1961,1142,67,4495,4261,2593,1322,642
2019_1,1000886,9000,5113,3887,41,2209,2531,2036,1253,930,13,912,1489,1385,737,577,28,1297,1042,651,516,353
2019_1,1000885,22771,13603,9168,80,4621,6771,5697,3433,2169,29,1847,4051,3926,2180,1570,51,2774,2720,1771,1253,599
2019_1,1000884,5186,2757,2429,14,658,1110,1243,1225,936,9,265,670,714,576,523,5,393,440,529,649,413
2019_1,1000883,14096,9233,4863,23,2578,4004,3430,2176,1885,8,1300,2639,2470,1488,1328,15,1278,1365,960,688,557
2019_1,1000882,7160,4263,2897,60,1392,1977,1630,1140,961,9,527,1221,1144,659,703,51,865,756,486,481,258
2019_1,1000881,11706,5924,5782,36,2312,3148,2970,1989,1251,15,827,1632,1595,1016,839,21,1485,1516,1375,973,412
2019_1,1000880,10325,5508,4817,23,1882,2616,2571,1826,1407,9,704,1408,1413,969,1005,14,1178,1208,1158,857,402
2019_1,1000879,11331,5072,6259,38,1628,2287,2405,2962,2011,18,593,1232,1280,1056,893,20,1035,1055,1125,1906,1118
2019_1,1000878,11516,7619,3897,37,2427,4363,2607,1277,805,10,1208,3065,2027,828,481,27,1219,1298,580,449,324
2019_1,1000877,10761,5844,4917,41,2254,3521,2512,1287,1146,11,776,1963,1565,777,752,30,1478,1558,947,510,394
2019_1,1000876,24278,14400,9878,84,3569,6364,6455,5055,2751,27,1741,4176,4029,2714,1713,57,1828,2188,2426,2341,1038
2019_1,1000875,19109,11939,7170,51,3635,6073,4937,2638,1775,12,1452,3873,3602,1807,1193,39,2183,2200,1335,831,582
2019_1,1000874,4549,2740,1809,10,687,1071,1225,853,703,9,299,634,755,544,499,1,388,437,470,309,204
2019_1,1000873,13808,7681,6127,20,2715,4248,3778,2094,953,8,1344,2438,1972,1265,654,12,1371,1810,1806,829,299
2019_1,1000872,8265,4724,3541,18,1427,2086,2035,1551,1148,9,614,1192,1249,947,713,9,813,894,786,604,435
2019_1,1000871,15329,8158,7171,45,2668,4217,3975,2777,1647,19,1064,2415,2108,1412,1140,26,1604,1802,1867,1365,507
2019_1,1000870,12434,7004,5430,41,2007,3287,3290,2355,1454,19,830,2036,1908,1197,1014,22,1177,1251,1382,1158,440
2019_1,1000869,11529,6214,5315,39,1839,2731,3023,2290,1607,21,760,1522,1618,1156,1137,18,1079,1209,1405,1134,470
2019_1,1000868,14242,7844,6398,55,3188,5091,3250,1647,1011,13,1246,3008,2070,931,576,42,1942,2083,1180,716,435
2019_1,1000867,5882,3233,2649,50,1260,1921,1496,766,389,17,512,1053,927,497,227,33,748,868,569,269,162
2019_1,1000866,5448,3213,2235,53,1175,1528,1355,859,478,17,531,955,863,571,276,36,644,573,492,288,202
2019_1,1000865,18595,9499,9096,65,3723,5762,4702,2679,1664,17,1206,2867,2634,1611,1164,48,2517,2895,2068,1068,500
2019_1,1000864,4598,2920,1678,11,682,1337,1072,749,747,5,263,877,707,502,566,6,419,460,365,247,181
2019_1,1000863,7297,4428,2869,24,1128,2023,1819,1261,1042,11,433,1250,1187,812,735,13,695,773,632,449,307
2019_1,1000862,11128,5440,5688,30,2121,3016,2861,1929,1171,11,752,1534,1464,929,750,19,1369,1482,1397,1000,421
2019_1,1000861,8083,4968,3115,18,1469,2481,2052,1157,906,7,590,1553,1465,789,564,11,879,928,587,368,342
2019_1,1000860,27002,15953,11049,80,4492,6972,5872,4968,4618,45,2253,4448,3680,2800,2727,35,2239,2524,2192,2168,1891
2019_1,1000859,15944,9511,6433,344,3753,3790,3353,2741,1963,139,1853,2332,2196,1616,1375,205,1900,1458,1157,1125,588
2019_1,1000858,6538,3834,2704,17,1014,1648,1662,1305,892,10,508,1001,1060,727,528,7,506,647,602,578,364
2019_1,1000857,25883,14557,11326,84,3586,6486,6928,5677,3122,38,1667,4123,4066,2815,1848,46,1919,2363,2862,2862,1274
2019_1,1000856,9999,6302,3697,21,1376,2566,2567,2157,1312,6,657,1672,1737,1377,853,15,719,894,830,780,459
2019_1,1000855,6928,3631,3297,51,1510,2244,1711,970,442,17,578,1162,1015,603,256,34,932,1082,696,367,186
2019_1,1000854,6787,3720,3067,26,1081,1587,1539,1310,1244,17,512,1020,932,603,636,9,569,567,607,707,608
2019_1,1000853,9370,5513,3857,36,1575,2276,2314,1677,1492,18,668,1300,1425,1051,1051,18,907,976,889,626,441
2019_1,1000852,32189,19800,12389,96,5287,9308,7584,6071,3843,35,2591,6195,5020,3553,2406,61,2696,3113,2564,2518,1437
2019_1,1000851,12871,7855,5016,37,1614,3142,3340,2856,1882,21,771,2016,2164,1723,1160,16,843,1126,1176,1133,722
2019_1,1000850,23689,12943,10746,140,5888,7013,5426,3735,1487,82,2783,4472,3236,1535,835,58,3105,2541,2190,2200,652
2019_1,1000849,21170,13364,7806,68,3456,6190,5478,3380,2598,18,1518,3910,3903,2227,1788,50,1938,2280,1575,1153,810
2019_1,1000848,14323,8680,5643,51,2481,4149,3532,2271,1839,16,1059,2526,2414,1441,1224,35,1422,1623,1118,830,615
2019_1,1000847,31663,12922,18741,45,7493,9658,7851,4729,1887,18,1443,3557,3910,2844,1150,27,6050,6101,3941,1885,737
2019_1,1000846,93247,83334,9913,36,8507,19175,26869,35681,2979,17,6597,16484,23829,33939,2468,19,1910,2691,3040,1742,511
2019_1,1000845,24660,13588,11072,123,4746,6249,5239,4275,4028,48,1927,3743,3178,2341,2351,75,2819,2506,2061,1934,1677
2019_1,1000844,15708,9580,6128,345,4167,4294,3374,2157,1371,146,2049,2726,2379,1398,882,199,2118,1568,995,759,489
2019_1,1000843,1194,611,583,2,122,252,337,278,203,0,50,118,152,150,141,2,72,134,185,128,62
2019_1,1000842,690,280,410,1,76,162,161,167,123,0,8,51,68,66,87,1,68,111,93,101,36
2019_1,1000841,1522,796,726,1,139,248,349,409,376,1,50,120,180,197,248,0,89,128,169,212,128
2019_1,1000840,1570,821,749,5,159,208,368,446,384,4,72,109,190,210,236,1,87,99,178,236,148
2019_1,1000839,3062,1826,1236,10,336,542,787,837,550,6,148,311,466,522,373,4,188,231,321,315,177
2019_1,1000838,1601,732,869,8,212,350,397,377,257,3,82,181,196,139,131,5,130,169,201,238,126
2019_1,1000837,4922,2601,2321,22,861,1170,1063,970,836,10,355,654,568,437,577,12,506,516,495,533,259
2019_1,1000836,4694,2260,2434,22,831,1019,1086,910,826,5,317,517,541,419,461,17,514,502,545,491,365
2019_1,1000835,2059,920,1139,5,295,437,520,445,357,1,102,214,230,182,191,4,193,223,290,263,166
2019_1,1000834,3781,1995,1786,7,561,755,925,760,773,0,217,386,507,390,495,7,344,369,418,370,278
2019_1,1000833,2877,1259,1618,3,390,587,725,661,511,1,127,290,329,266,246,2,263,297,396,395,265
2019_1,1000832,3162,1311,1851,19,536,683,737,653,534,5,154,286,332,294,240,14,382,397,405,359,294
2019_1,1000831,5344,3599,1745,7,502,903,996,1152,1784,2,227,572,577,678,1543,5,275,331,419,474,241
2019_1,1000830,4695,3245,1450,2,405,781,825,896,1786,0,178,485,479,561,1542,2,227,296,346,335,244
2019_1,1000829,18509,10521,7988,69,4178,5884,4419,2435,1524,39,1687,3652,2707,1382,1054,30,2491,2232,1712,1053,470
2019_1,1000828,2860,1369,1491,2,380,553,647,725,553,2,120,252,296,354,345,0,260,301,351,371,208
2019_1,1000827,3030,1349,1681,2,399,634,764,710,521,1,136,312,350,299,251,1,263,322,414,411,270
2019_1,1000826,1207,500,707,6,153,267,330,299,152,2,36,127,126,122,87,4,117,140,204,177,65
2019_1,1000825,1116,373,743,5,156,238,310,252,155,2,40,87,88,86,70,3,116,151,222,166,85
2019_1,1000824,3868,1763,2105,18,626,858,956,745,665,3,186,384,492,353,345,15,440,474,464,392,320
2019_1,1000823,2954,1312,1642,15,475,499,603,665,697,7,204,241,280,246,334,8,271,258,323,419,363
2019_1,1000822,934,447,487,0,105,197,233,252,147,0,29,96,108,112,102,0,76,101,125,140,45
2019_1,1000821,4095,1859,2236,30,818,740,839,857,811,12,316,387,423,325,396,18,502,353,416,532,415
2019_1,1000820,4095,1681,2414,24,1035,932,824,777,503,10,327,401,381,293,269,14,708,531,443,484,234
2019_1,1000819,928,456,472,0,116,173,191,226,222,0,40,86,85,89,156,0,76,87,106,137,66
2019_1,1000818,1209,634,575,3,101,189,298,351,267,2,39,98,152,172,171,1,62,91,146,179,96
2019_1,1000817,3099,1821,1278,11,302,487,789,899,611,6,139,286,463,533,394,5,163,201,326,366,217
2019_1,1000816,2006,1181,825,10,238,399,503,575,281,4,106,213,286,374,198,6,132,186,217,201,83
2019_1,1000815,3698,1829,1869,24,704,762,827,743,638,12,302,395,416,338,366,12,402,367,411,405,272
2019_1,1000814,4496,2575,1921,33,953,1075,1066,895,474,22,434,619,670,513,317,11,519,456,396,382,157
2019_1,1000813,1772,1076,696,8,200,329,468,527,240,4,89,190,272,357,164,4,111,139,196,170,76
2019_1,1000812,4418,1834,2584,2,616,878,1047,1053,822,1,154,394,460,408,417,1,462,484,587,645,405
2019_1,1000811,5588,2459,3129,18,818,1553,1830,968,401,7,290,590,756,555,261,11,528,963,1074,413,140
2019_1,1000810,1393,746,647,3,113,241,345,382,309,2,55,127,175,191,196,1,58,114,170,191,113
2019_1,1000809,1143,416,727,7,178,237,290,260,171,3,43,96,117,87,70,4,135,141,173,173,101
2019_1,1000808,854,324,530,6,135,181,215,211,106,2,33,68,89,90,42,4,102,113,126,121,64
2019_1,1000807,1998,830,1168,9,255,380,501,489,364,3,76,151,220,199,181,6,179,229,281,290,183
2019_1,1000806,1794,1148,646,10,240,356,453,491,244,5,117,223,295,343,165,5,123,133,158,148,79
2019_1,1000805,610,308,302,1,82,159,138,130,100,1,30,86,56,65,70,0,52,73,82,65,30
2019_1,1000804,9937,4585,5352,35,1725,3125,2887,1556,609,12,552,1355,1333,937,396,23,1173,1770,1554,619,213
2019_1,1000803,2900,1513,1387,0,595,673,659,614,359,0,233,367,381,300,232,0,362,306,278,314,127
2019_1,1000802,5958,3352,2606,36,1170,1398,1434,1258,662,24,559,824,852,662,431,12,611,574,582,596,231
2019_1,1000801,3754,1873,1881,3,831,888,847,733,452,1,280,432,487,368,305,2,551,456,360,365,147
2019_1,1000800,2021,913,1108,13,302,532,531,404,239,6,83,271,228,180,145,7,219,261,303,224,94
2019_1,1000799,3661,2173,1488,14,594,691,733,839,790,6,266,405,423,463,610,8,328,286,310,376,180
2019_1,1000798,2780,1365,1415,7,316,503,629,732,593,1,118,251,301,358,336,6,198,252,328,374,257
2019_1,1000797,2866,1432,1434,5,305,516,676,768,596,0,105,254,333,367,373,5,200,262,343,401,223
2019_1,1000796,3442,1746,1696,7,402,679,797,883,674,0,130,378,396,430,412,7,272,301,401,453,262
2019_1,1000795,4647,3160,1487,4,385,750,812,927,1769,1,168,439,457,562,1533,3,217,311,355,365,236
2019_1,1000794,1128,471,657,0,87,174,264,287,316,0,12,51,94,98,216,0,75,123,170,189,100
2019_1,1000793,1830,796,1034,7,239,369,454,457,304,2,65,156,215,208,150,5,174,213,239,249,154
2019_1,1000792,2722,1873,849,7,434,760,723,513,285,6,294,584,508,296,185,1,140,176,215,217,100
2019_1,1000791,1172,463,709,5,177,249,310,287,144,1,45,100,130,123,64,4,132,149,180,164,80
2019_1,1000790,1038,406,632,1,146,238,267,261,125,0,38,79,114,114,61,1,108,159,153,147,64
2019_1,1000789,987,435,552,4,95,222,277,288,101,2,27,75,126,143,62,2,68,147,151,145,39
2019_1,1000788,5000,2827,2173,25,779,1167,1090,1016,923,11,297,667,601,562,689,14,482,500,489,454,234
2019_1,1000787,1927,867,1060,2,262,359,454,504,346,1,59,164,199,217,227,1,203,195,255,287,119
2019_1,1000786,1191,449,742,3,160,239,326,295,168,1,53,89,97,111,98,2,107,150,229,184,70
2019_1,1000785,11990,6413,5577,39,2023,3543,3435,2054,896,15,770,1715,1883,1400,630,24,1253,1828,1552,654,266
2019_1,1000784,3516,2497,1019,4,445,735,938,888,506,3,261,507,724,626,376,1,184,228,214,262,130
2019_1,1000783,2460,1075,1385,8,378,498,601,515,460,3,130,237,269,216,220,5,248,261,332,299,240
2019_1,1000782,1959,846,1113,7,305,380,448,421,398,3,106,166,192,184,195,4,199,214,256,237,203
2019_1,1000781,8102,4145,3957,39,1321,1793,1858,1760,1331,10,527,882,943,949,834,29,794,911,915,811,497
2019_1,1000780,7339,4188,3151,28,1103,1781,1663,1767,997,9,535,1028,936,1053,627,19,568,753,727,714,370
2019_1,1000779,5224,2326,2898,6,1101,1445,1228,1021,423,3,279,539,625,596,284,3,822,906,603,425,139
2019_1,1000778,5343,2366,2977,6,1098,1459,1272,1061,447,3,273,535,636,622,297,3,825,924,636,439,150
2019_1,1000777,8201,4705,3496,26,1037,2503,2099,1678,858,9,464,1358,1265,1037,572,17,573,1145,834,641,286
2019_1,1000776,2937,1442,1495,1,426,588,693,776,453,0,227,285,332,374,224,1,199,303,361,402,229
2019_1,1000775,3313,1614,1699,4,495,666,809,827,512,1,265,327,377,389,255,3,230,339,432,438,257
2019_1,1000774,6852,3846,3006,24,1145,2055,1740,1208,680,7,498,1256,1045,637,403,17,647,799,695,571,277
2019_1,1000773,11134,5687,5447,88,1516,2622,2871,2554,1483,17,675,1476,1382,1297,840,71,841,1146,1489,1257,643
2019_1,1000772,8659,4341,4318,19,1434,2792,2250,1425,739,3,410,1401,1322,808,397,16,1024,1391,928,617,342
2019_1,1000771,8048,4140,3908,48,1054,1936,2125,1857,1028,16,526,1103,998,919,578,32,528,833,1127,938,450
2019_1,1000770,4322,2129,2193,14,502,802,975,1044,985,7,192,420,488,486,536,7,310,382,487,558,449
2019_1,1000769,984,430,554,0,125,203,264,266,126,0,42,84,112,115,77,0,83,119,152,151,49
2019_1,1000768,4775,2481,2294,8,1122,1217,1128,816,484,7,394,694,636,447,303,1,728,523,492,369,181
2019_1,1000767,2336,905,1431,15,299,448,602,585,387,6,111,179,242,204,163,9,188,269,360,381,224
2019_1,1000766,2198,827,1371,16,312,435,549,521,365,6,104,181,213,173,150,10,208,254,336,348,215
2019_1,1000765,5225,2325,2900,6,1087,1438,1251,1017,426,3,276,528,636,598,284,3,811,910,615,419,142
2019_1,1000764,2985,937,2048,5,794,868,643,457,218,3,175,249,224,185,101,2,619,619,419,272,117
2019_1,1000763,2905,909,1996,2,748,848,639,454,214,1,157,237,220,181,113,1,591,611,419,273,101
2019_1,1000762,2767,914,1853,3,735,803,580,438,208,1,153,228,205,208,119,2,582,575,375,230,89
2019_1,1000761,3077,1585,1492,14,382,737,821,705,418,5,153,345,410,408,264,9,229,392,411,297,154
2019_1,1000760,2666,1309,1357,10,358,644,708,625,321,4,129,277,324,350,225,6,229,367,384,275,96
2019_1,1000759,4437,2423,2014,6,712,1037,1138,982,562,2,283,506,657,621,354,4,429,531,481,361,208
2019_1,1000758,1753,852,901,6,339,381,439,349,239,2,150,179,216,179,126,4,189,202,223,170,113
2019_1,1000757,3144,1245,1899,15,458,593,743,757,578,6,171,274,286,270,238,9,287,319,457,487,340
2019_1,1000756,2137,1059,1078,4,247,414,467,454,551,2,97,184,220,204,352,2,150,230,247,250,199
2019_1,1000755,5738,3375,2363,11,913,1487,1554,1114,659,6,408,894,1007,670,390,5,505,593,547,444,269
2019_1,1000754,1432,692,740,4,197,303,361,377,190,2,71,121,168,195,135,2,126,182,193,182,55
2019_1,1000753,4611,2180,2431,25,643,936,1111,1008,888,12,215,468,544,441,500,13,428,468,567,567,388
2019_1,1000752,3337,1786,1551,6,466,781,925,715,444,1,179,434,522,368,282,5,287,347,403,347,162
2019_1,1000751,1543,670,873,3,95,244,329,410,462,1,41,107,135,157,229,2,54,137,194,253,233
2019_1,1000750,872,377,495,3,74,162,218,239,176,1,28,65,72,103,108,2,46,97,146,136,68
2019_1,1000749,2778,1429,1349,1,315,525,709,591,637,1,120,259,367,298,384,0,195,266,342,293,253
2019_1,1000748,2527,1311,1216,1,213,388,502,508,915,0,80,180,236,242,573,1,133,208,266,266,342
2019_1,1000747,2629,1295,1334,3,244,427,544,550,861,1,93,177,244,249,531,2,151,250,300,301,330
2019_1,1000746,1965,846,1119,15,283,393,464,471,339,7,113,201,204,173,148,8,170,192,260,298,191
2019_1,1000745,2545,1474,1071,17,358,601,604,639,326,7,168,374,379,381,165,10,190,227,225,258,161
2019_1,1000744,7920,4565,3355,26,980,2341,2053,1673,847,10,455,1265,1228,1039,568,16,525,1076,825,634,279
2019_1,1000743,6622,3687,2935,18,1152,1546,1651,1452,803,8,491,907,999,781,501,10,661,639,652,671,302
2019_1,1000742,3055,1457,1598,9,317,625,795,875,434,6,120,362,390,347,232,3,197,263,405,528,202
2019_1,1000741,4384,1729,2655,24,771,912,1012,1077,588,14,247,419,422,369,258,10,524,493,590,708,330
2019_1,1000740,1969,900,1069,19,280,401,485,484,300,11,97,188,224,217,163,8,183,213,261,267,137
2019_1,1000739,6906,3711,3195,13,1030,1669,1814,1337,1043,4,416,917,1043,717,614,9,614,752,771,620,429
2019_1,1000738,3084,1436,1648,20,407,715,780,728,434,7,162,354,372,317,224,13,245,361,408,411,210
2019_1,1000737,4436,2349,2087,46,563,1002,1066,1139,620,7,209,552,566,612,403,39,354,450,500,527,217
2019_1,1000736,6775,3779,2996,14,850,2148,1757,1400,606,5,395,1125,1002,862,390,9,455,1023,755,538,216
2019_1,1000735,1406,530,876,11,193,299,353,365,185,4,69,117,141,116,83,7,124,182,212,249,102
2019_1,1000734,2320,1020,1300,14,317,477,573,559,380,5,113,226,270,224,182,9,204,251,303,335,198
2019_1,1000733,2681,1073,1608,17,371,523,649,661,460,5,123,226,291,230,198,12,248,297,358,431,262
2019_1,1000732,2781,1404,1377,15,308,420,535,802,701,6,130,240,296,353,379,9,178,180,239,449,322
2019_1,1000731,3856,2022,1834,12,609,812,811,898,714,4,202,407,455,488,466,8,407,405,356,410,248
2019_1,1000730,4030,1961,2069,14,621,796,909,940,750,7,173,351,477,472,481,7,448,445,432,468,269
2019_1,1000729,2870,1399,1471,28,500,584,571,624,563,16,226,310,261,260,326,12,274,274,310,364,237
2019_1,1000728,7506,3614,3892,23,1108,1808,2012,1558,997,5,377,861,1010,768,593,18,731,947,1002,790,404
2019_1,1000727,8617,4214,4403,25,1179,1900,2113,1762,1638,6,443,975,1088,832,870,19,736,925,1025,930,768
2019_1,1000726,11000,5464,5536,26,1391,2468,2713,2463,1939,10,526,1172,1379,1304,1073,16,865,1296,1334,1159,866
2019_1,1000725,3359,1704,1655,5,629,799,780,630,516,1,207,371,438,337,350,4,422,428,342,293,166
2019_1,1000724,3342,1876,1466,5,352,613,723,929,720,4,170,367,405,476,454,1,182,246,318,453,266
2019_1,1000723,2791,1527,1264,38,433,627,678,690,325,4,163,371,394,378,217,34,270,256,284,312,108
2019_1,1000722,4563,2645,1918,47,615,913,978,977,1033,10,245,537,560,588,705,37,370,376,418,389,328
2019_1,1000721,14456,9236,5220,51,2430,4563,4441,2317,654,29,1187,2838,2993,1679,510,22,1243,1725,1448,638,144
2019_1,1000720,19202,12418,6784,62,3416,6488,5796,2716,724,23,1627,4320,4068,1862,518,39,1789,2168,1728,854,206
2019_1,1000719,33984,18252,15732,131,6192,11498,10084,4467,1612,49,2748,6446,5293,2562,1154,82,3444,5052,4791,1905,458
2019_1,1000718,2773,1300,1473,6,315,608,680,667,497,4,109,312,316,313,246,2,206,296,364,354,251
2019_1,1000717,1593,783,810,1,234,354,400,363,241,1,114,183,198,158,129,0,120,171,202,205,112
2019_1,1000716,2267,968,1299,3,248,480,553,564,419,2,80,230,243,245,168,1,168,250,310,319,251
2019_1,1000715,2369,1045,1324,2,237,530,584,605,411,1,76,234,272,254,208,1,161,296,312,351,203
2019_1,1000714,1730,767,963,9,245,320,421,426,309,4,94,151,173,178,167,5,151,169,248,248,142
2019_1,1000713,13989,7829,6160,74,2747,3421,3406,2638,1703,34,1272,2132,1894,1307,1190,40,1475,1289,1512,1331,513
2019_1,1000712,8231,5170,3061,37,1181,2088,2054,1599,1272,21,621,1422,1251,907,948,16,560,666,803,692,324
2019_1,1000711,21865,12921,8944,88,4613,5563,5173,3687,2741,36,2329,3577,2942,2030,2007,52,2284,1986,2231,1657,734
2019_1,1000710,30189,15693,14496,130,5492,10097,9239,3921,1310,52,2328,5441,4739,2215,918,78,3164,4656,4500,1706,392
2019_1,1000709,2528,932,1596,2,654,573,548,496,255,0,125,216,197,237,157,2,529,357,351,259,98
2019_1,1000708,2911,1494,1417,1,260,538,741,786,585,1,99,265,380,410,339,0,161,273,361,376,246
2019_1,1000707,2418,1261,1157,0,248,501,653,589,427,0,87,238,311,323,302,0,161,263,342,266,125
2019_1,1000706,2799,1400,1399,9,281,488,610,761,650,6,89,237,319,370,379,3,192,251,291,391,271
2019_1,1000705,1343,612,731,3,171,284,341,339,205,3,69,140,152,144,104,0,102,144,189,195,101
2019_1,1000704,1208,523,685,2,132,252,316,286,220,1,26,101,149,114,132,1,106,151,167,172,88
2019_1,1000703,5323,2158,3165,18,1000,1865,1119,762,559,9,237,528,556,450,378,9,763,1337,563,312,181
2019_1,1000702,14752,8688,6064,60,3572,4815,3397,1718,1190,36,1459,3128,2251,1043,771,24,2113,1687,1146,675,419
2019_1,1000701,1802,959,843,10,241,353,456,446,296,5,126,202,244,219,163,5,115,151,212,227,133
2019_1,1000700,9735,5971,3764,34,1825,2346,2352,2008,1170,10,884,1487,1506,1260,824,24,941,859,846,748,346
2019_1,1000699,1619,788,831,4,178,352,436,385,264,2,42,150,235,190,169,2,136,202,201,195,95
2019_1,1000698,3608,1358,2250,2,843,800,781,729,453,1,162,312,330,326,227,1,681,488,451,403,226
2019_1,1000697,3029,1257,1772,4,393,631,873,653,475,1,87,266,329,310,264,3,306,365,544,343,211
2019_1,1000696,4573,2911,1662,23,637,1210,1273,950,480,11,325,821,878,557,319,12,312,389,395,393,161
2019_1,1000695,5805,3457,2348,28,821,1439,1603,1230,684,15,401,929,1005,672,435,13,420,510,598,558,249
2019_1,1000694,14545,9584,4961,30,1972,3528,3480,3211,2324,17,1330,2690,2468,1787,1292,13,642,838,1012,1424,1032
2019_1,1000693,4339,2213,2126,2,468,884,1198,1101,686,2,165,451,600,560,435,0,303,433,598,541,251
2019_1,1000692,2540,1220,1320,9,277,504,669,639,442,5,87,239,317,315,257,4,190,265,352,324,185
2019_1,1000691,11671,7186,4485,59,1487,2120,2558,2719,2728,24,781,1448,1621,1538,1774,35,706,672,937,1181,954
2019_1,1000690,22555,11767,10788,138,5425,6516,5129,3322,2025,51,1968,3433,2702,2089,1524,87,3457,3083,2427,1233,501
2019_1,1000689,34091,14986,19105,202,7430,10220,8744,4951,2544,81,2604,4414,3372,2689,1826,121,4826,5806,5372,2262,718
2019_1,1000688,21931,11386,10545,107,3995,5327,4456,4531,3515,56,1569,2735,2412,2443,2171,51,2426,2592,2044,2088,1344
2019_1,1000687,11445,7706,3739,26,1400,2279,2397,2324,3019,18,620,1383,1602,1622,2461,8,780,896,795,702,558
2019_1,1000686,19805,9848,9957,170,4167,5462,4931,3024,2051,61,1646,2782,2499,1562,1298,109,2521,2680,2432,1462,753
2019_1,1000685,21754,10671,11083,119,4464,6326,5311,3319,2215,47,1651,2840,2753,1900,1480,72,2813,3486,2558,1419,735
2019_1,1000684,24252,11856,12396,121,5085,6945,5876,3800,2425,47,1892,3152,3031,2112,1622,74,3193,3793,2845,1688,803
2019_1,1000683,1670,762,908,4,158,373,421,428,286,3,43,139,206,193,178,1,115,234,215,235,108
2019_1,1000682,4127,2348,1779,11,437,757,992,1153,777,8,231,433,555,613,508,3,206,324,437,540,269
2019_1,1000681,2704,1039,1665,2,229,392,575,628,878,2,103,198,238,207,291,0,126,194,337,421,587
2019_1,1000680,5701,2428,3273,35,1197,1375,1077,943,1074,13,528,726,424,328,409,22,669,649,653,615,665
