기준_년_분기_코드,상권_코드,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2019_1,1000679,7583,3376,4207,41,1365,1927,1470,1455,1325,15,575,908,593,707,578,26,790,1019,877,748,747
2019_1,1000678,3187,948,2239,4,425,453,574,756,975,3,103,178,196,179,289,1,322,275,378,577,686
2019_1,1000677,7697,4550,3147,5,666,1342,2385,2250,1049,1,335,822,1322,1281,789,4,331,520,1063,969,260
2019_1,1000676,8190,5143,3047,7,649,1320,2497,2486,1231,0,355,845,1459,1518,966,7,294,475,1038,968,265
2019_1,1000675,3354,1752,1602,5,436,653,818,899,543,3,227,377,417,429,299,2,209,276,401,470,244
2019_1,1000674,3660,1914,1746,6,414,745,921,968,606,4,148,372,479,513,398,2,266,373,442,455,208
2019_1,1000673,5546,3244,2302,8,755,1143,1274,1457,909,5,383,712,724,811,609,3,372,431,550,646,300
2019_1,1000672,3589,1923,1666,13,500,742,893,932,509,6,232,379,481,486,339,7,268,363,412,446,170
2019_1,1000671,4216,2269,1947,26,546,802,1066,1099,677,10,246,440,563,565,445,16,300,362,503,534,232
2019_1,1000670,73061,45471,27590,366,17322,23192,17466,9259,5456,186,8056,15201,12272,5976,3780,180,9266,7991,5194,3283,1676
2019_1,1000669,11239,7660,3579,43,1392,2685,2890,2774,1455,20,845,1918,1955,1811,1111,23,547,767,935,963,344
2019_1,1000668,34744,23080,11664,173,5771,9567,9071,6507,3655,98,3177,6726,6250,4211,2618,75,2594,2841,2821,2296,1037
2019_1,1000667,4161,2650,1511,3,300,628,743,843,1644,2,109,300,374,414,1451,1,191,328,369,429,193
2019_1,1000666,1509,703,806,4,185,272,395,428,225,2,79,142,166,187,127,2,106,130,229,241,98
2019_1,1000665,1200,445,755,2,131,204,336,340,187,1,39,73,103,121,108,1,92,131,233,219,79
2019_1,1000664,1657,672,985,2,170,244,443,478,320,0,52,100,150,175,195,2,118,144,293,303,125
2019_1,1000663,1453,523,930,2,141,227,386,430,267,1,31,69,115,159,148,1,110,158,271,271,119
2019_1,1000662,499,164,335,0,33,109,146,156,55,0,9,39,34,50,32,0,24,70,112,106,23
2019_1,1000661,1008,368,640,0,95,197,287,307,122,0,30,74,89,106,69,0,65,123,198,201,53
2019_1,1000660,5093,3346,1747,3,430,921,975,1080,1684,2,202,522,549,599,1472,1,228,399,426,481,212
2019_1,1000659,5498,3316,2182,20,890,1342,1374,1102,770,12,449,828,890,626,511,8,441,514,484,476,259
2019_1,1000658,2422,1212,1210,8,193,397,657,785,382,3,61,158,313,437,240,5,132,239,344,348,142
2019_1,1000657,418,194,224,1,43,66,119,100,89,0,18,33,52,45,46,1,25,33,67,55,43
2019_1,1000656,2701,1234,1467,8,366,517,692,709,409,5,141,257,338,293,200,3,225,260,354,416,209
2019_1,1000655,18750,12558,6192,46,3608,5860,4832,3109,1295,25,2266,4094,3235,1940,998,21,1342,1766,1597,1169,297
2019_1,1000654,43301,29212,14089,191,8314,12729,11168,7142,3757,108,4833,9104,7801,4658,2708,83,3481,3625,3367,2484,1049
2019_1,1000653,4511,2593,1918,11,535,836,1086,1134,909,5,230,467,601,601,689,6,305,369,485,533,220
2019_1,1000652,1374,661,713,3,146,252,343,361,269,0,65,126,140,172,158,3,81,126,203,189,111
2019_1,1000651,8893,5338,3555,31,1665,2435,2206,1616,940,16,781,1564,1408,968,601,15,884,871,798,648,339
2019_1,1000650,3182,1370,1812,12,337,516,770,897,650,7,108,215,287,342,411,5,229,301,483,555,239
2019_1,1000649,2789,1756,1033,7,280,539,670,760,533,7,156,308,404,499,382,0,124,231,266,261,151
2019_1,1000648,7253,3334,3919,24,1403,2510,1638,1072,606,10,473,969,907,594,381,14,930,1541,731,478,225
2019_1,1000647,2231,1584,647,7,257,464,472,601,430,7,140,298,308,440,391,0,117,166,164,161,39
2019_1,1000646,1558,1058,500,1,141,267,395,407,347,0,72,154,266,290,276,1,69,113,129,117,71
2019_1,1000645,1723,935,788,2,146,349,446,497,283,1,49,179,243,272,191,1,97,170,203,225,92
2019_1,1000644,44001,26720,17281,153,10019,15944,10652,4670,2563,86,4517,10506,6976,2819,1816,67,5502,5438,3676,1851,747
2019_1,1000643,46190,28360,17830,155,10421,16521,11026,5086,2981,89,4757,10929,7382,3095,2108,66,5664,5592,3644,1991,873
2019_1,1000642,40121,24051,16070,263,8530,11676,9358,6598,3696,163,4173,7900,6355,3271,2189,100,4357,3776,3003,3327,1507
2019_1,1000641,11464,6808,4656,38,2272,3287,2843,1899,1125,22,1041,2064,1810,1136,735,16,1231,1223,1033,763,390
2019_1,1000640,11359,5384,5975,151,2094,2409,2409,2735,1561,101,1137,1555,1310,759,522,50,957,854,1099,1976,1039
2019_1,1000639,2053,1021,1032,6,263,355,550,509,370,4,99,164,254,259,241,2,164,191,296,250,129
2019_1,1000638,3908,2177,1731,10,421,768,1050,1046,613,9,143,355,548,681,441,1,278,413,502,365,172
2019_1,1000637,2343,1233,1110,1,210,375,617,717,423,0,57,141,289,440,306,1,153,234,328,277,117
2019_1,1000636,10057,6601,3456,21,1001,2110,2677,2549,1699,17,551,1352,1684,1723,1274,4,450,758,993,826,425
2019_1,1000635,5179,2864,2315,23,731,1074,1285,1262,804,19,309,595,727,701,513,4,422,479,558,561,291
2019_1,1000634,15388,10099,5289,43,2210,3711,3643,3437,2344,29,1416,2733,2513,1990,1418,14,794,978,1130,1447,926
2019_1,1000633,8154,3667,4487,12,1512,2248,1780,1790,812,10,398,951,836,1033,439,2,1114,1297,944,757,373
2019_1,1000632,2198,878,1320,4,261,417,596,526,394,3,77,180,227,199,192,1,184,237,369,327,202
2019_1,1000631,19295,12940,6355,62,4352,6276,4802,2638,1165,36,2380,4322,3552,1803,847,26,1972,1954,1250,835,318
2019_1,1000630,4859,2309,2550,22,604,1052,1108,1244,829,20,250,450,485,667,437,2,354,602,623,577,392
2019_1,1000629,3852,1157,2695,1,1062,1111,711,634,333,0,199,355,260,191,152,1,863,756,451,443,181
2019_1,1000628,7125,3097,4028,4,1383,2013,1467,1562,696,2,359,822,679,873,362,2,1024,1191,788,689,334
2019_1,1000627,7572,3327,4245,8,1441,2097,1651,1635,740,6,364,849,717,943,448,2,1077,1248,934,692,292
2019_1,1000626,18927,12698,6229,62,4348,6236,4720,2497,1064,35,2377,4311,3495,1692,788,27,1971,1925,1225,805,276
2019_1,1000625,9060,4430,4630,27,1574,2805,2080,1640,934,11,545,1121,1175,966,612,16,1029,1684,905,674,322
2019_1,1000624,2922,1661,1261,3,241,478,769,835,596,1,125,260,410,472,393,2,116,218,359,363,203
2019_1,1000623,1205,461,744,4,113,227,345,376,140,4,31,80,104,162,80,0,82,147,241,214,60
2019_1,1000622,1223,489,734,2,116,228,333,391,153,2,40,89,106,169,83,0,76,139,227,222,70
2019_1,1000621,1453,487,966,3,190,250,350,435,225,2,51,104,101,130,99,1,139,146,249,305,126
2019_1,1000620,4608,2738,1870,7,530,843,1088,1109,1031,3,222,483,647,638,745,4,308,360,441,471,286
2019_1,1000619,2407,1170,1237,10,235,392,669,656,445,8,101,196,300,299,266,2,134,196,369,357,179
2019_1,1000618,1433,621,812,4,110,216,409,451,243,4,43,103,164,186,121,0,67,113,245,265,122
2019_1,1000617,2475,1504,971,5,285,456,613,643,473,3,125,257,368,390,361,2,160,199,245,253,112
2019_1,1000616,4709,2543,2166,2,153,273,416,744,3121,1,46,113,150,314,1919,1,107,160,266,430,1202
2019_1,1000615,5376,2739,2637,3,264,391,616,875,3227,0,61,139,226,366,1947,3,203,252,390,509,1280
2019_1,1000614,4807,2723,2084,15,529,932,1305,1312,714,9,245,531,703,757,478,6,284,401,602,555,236
2019_1,1000613,2166,977,1189,8,273,380,590,533,382,4,89,143,248,246,247,4,184,237,342,287,135
2019_1,1000612,877,452,425,1,86,214,243,211,122,1,33,141,122,89,66,0,53,73,121,122,56
2019_1,1000611,2184,978,1206,8,304,369,523,581,399,4,91,136,224,272,251,4,213,233,299,309,148
2019_1,1000610,1249,451,798,2,175,229,309,344,190,0,38,77,111,130,95,2,137,152,198,214,95
2019_1,1000609,5057,2646,2411,4,205,339,495,826,3188,1,54,133,182,337,1939,3,151,206,313,489,1249
2019_1,1000608,35534,15198,20336,213,4604,7886,10274,10470,2087,132,2545,5108,4112,2140,1161,81,2059,2778,6162,8330,926
2019_1,1000607,14558,8259,6299,50,1999,3048,3261,4105,2095,31,1122,1892,2014,2074,1126,19,877,1156,1247,2031,969
2019_1,1000606,6307,3720,2587,7,613,1456,1564,1728,939,5,278,785,918,1116,618,2,335,671,646,612,321
2019_1,1000605,4101,1584,2517,12,694,879,949,888,679,3,164,372,384,342,319,9,530,507,565,546,360
2019_1,1000604,2982,1424,1558,12,355,580,772,811,452,7,127,277,359,374,280,5,228,303,413,437,172
2019_1,1000603,1958,914,1044,9,241,365,516,533,294,5,90,167,215,254,183,4,151,198,301,279,111
2019_1,1000602,3509,1831,1678,8,475,845,907,791,483,1,147,404,494,447,338,7,328,441,413,344,145
2019_1,1000601,830,208,622,2,117,173,245,181,112,0,17,39,66,43,43,2,100,134,179,138,69
2019_1,1000600,2654,1529,1125,3,210,462,631,738,610,2,71,241,362,440,413,1,139,221,269,298,197
2019_1,1000599,2006,1134,872,3,191,332,455,646,379,2,98,192,278,353,211,1,93,140,177,293,168
2019_1,1000598,2451,962,1489,7,382,546,615,609,292,6,82,206,228,271,169,1,300,340,387,338,123
2019_1,1000597,4584,2971,1613,15,601,1203,1052,939,774,12,301,763,690,615,590,3,300,440,362,324,184
2019_1,1000596,2748,1469,1279,3,290,602,677,708,468,3,99,260,313,419,375,0,191,342,364,289,93
2019_1,1000595,6966,3821,3145,26,802,1465,1647,1953,1073,14,410,824,979,895,699,12,392,641,668,1058,374
2019_1,1000594,7874,4101,3773,53,1865,1968,1891,1207,890,35,694,1151,1095,678,448,18,1171,817,796,529,442
2019_1,1000593,3652,1779,1873,9,478,865,902,840,558,3,186,455,457,379,299,6,292,410,445,461,259
2019_1,1000592,3730,1789,1941,7,423,713,913,956,718,1,187,398,471,382,350,6,236,315,442,574,368
2019_1,1000591,4034,2009,2025,7,441,781,1025,1051,729,0,198,419,499,471,422,7,243,362,526,580,307
2019_1,1000590,3479,2171,1308,6,326,707,1095,880,465,1,164,462,702,523,319,5,162,245,393,357,146
2019_1,1000589,2587,1383,1204,7,338,545,665,599,433,0,113,264,375,331,300,7,225,281,290,268,133
2019_1,1000588,2451,1147,1304,3,260,472,572,621,523,3,105,230,278,252,279,0,155,242,294,369,244
2019_1,1000587,4290,2307,1983,12,595,994,1014,916,759,9,221,556,587,492,442,3,374,438,427,424,317
2019_1,1000586,3334,1622,1712,9,437,724,772,734,658,6,152,355,396,351,362,3,285,369,376,383,296
2019_1,1000585,1626,667,959,7,199,320,449,438,213,5,49,121,192,179,121,2,150,199,257,259,92
2019_1,1000584,1795,744,1051,1,184,348,511,499,252,1,64,161,192,183,143,0,120,187,319,316,109
2019_1,1000583,2517,1644,873,2,225,490,710,664,426,0,102,294,469,444,335,2,123,196,241,220,91
2019_1,1000582,2193,771,1422,8,324,504,598,454,305,2,76,191,225,147,130,6,248,313,373,307,175
2019_1,1000581,2892,1525,1367,8,346,604,736,770,428,6,161,368,410,345,235,2,185,236,326,425,193
2019_1,1000580,3249,1946,1303,8,356,597,767,868,653,1,136,309,454,543,503,7,220,288,313,325,150
2019_1,1000579,5631,3083,2548,12,816,1335,1292,1126,1050,8,301,695,744,666,669,4,515,640,548,460,381
2019_1,1000578,6315,3404,2911,12,811,1512,1651,1408,921,5,276,762,1011,810,540,7,535,750,640,598,381
2019_1,1000577,5653,3160,2493,16,821,1405,1289,1125,997,12,326,754,757,681,630,4,495,651,532,444,367
2019_1,1000576,16672,9772,6900,114,3640,4723,4057,2651,1487,72,1482,2841,2688,1714,975,42,2158,1882,1369,937,512
2019_1,1000575,5217,2421,2796,23,720,1081,1141,1192,1060,12,268,568,623,502,448,11,452,513,518,690,612
2019_1,1000574,5875,2921,2954,70,1186,1315,1299,1098,907,32,520,710,711,482,466,38,666,605,588,616,441
2019_1,1000573,3422,1485,1937,10,447,718,821,814,612,6,135,330,387,308,319,4,312,388,434,506,293
2019_1,1000572,1015,410,605,0,124,215,292,274,110,0,28,85,104,122,71,0,96,130,188,152,39
2019_1,1000571,1245,464,781,1,138,266,368,344,128,1,33,109,121,118,82,0,105,157,247,226,46
2019_1,1000570,1945,720,1225,4,232,364,459,538,348,2,90,180,170,139,139,2,142,184,289,399,209
2019_1,1000569,2681,957,1724,11,333,481,662,715,479,6,107,215,247,179,203,5,226,266,415,536,276
2019_1,1000568,40321,23200,17121,32,7837,12837,10958,7184,1473,15,2332,5989,7235,6332,1297,17,5505,6848,3723,852,176
2019_1,1000567,39856,22883,16973,34,7855,12826,10856,6969,1316,15,2322,5963,7177,6222,1184,19,5533,6863,3679,747,132
2019_1,1000566,3851,1897,1954,14,550,887,879,915,606,8,234,486,430,397,342,6,316,401,449,518,264
2019_1,1000565,2754,1453,1301,6,402,702,703,615,326,2,181,401,355,286,228,4,221,301,348,329,98
2019_1,1000564,2865,1760,1105,9,273,536,668,864,515,6,156,336,414,505,343,3,117,200,254,359,172
2019_1,1000563,2721,1393,1328,12,366,538,580,717,508,7,163,299,294,334,296,5,203,239,286,383,212
2019_1,1000562,3113,1099,2014,8,473,754,774,803,301,3,86,264,248,322,176,5,387,490,526,481,125
2019_1,1000561,3332,1134,2198,11,482,770,871,847,351,5,91,272,269,314,183,6,391,498,602,533,168
2019_1,1000560,2508,978,1530,5,376,478,574,655,420,1,91,187,223,269,207,4,285,291,351,386,213
2019_1,1000559,2116,730,1386,5,307,425,516,586,277,0,72,159,183,192,124,5,235,266,333,394,153
2019_1,1000558,2936,1250,1686,14,473,602,701,646,500,6,124,266,309,274,271,8,349,336,392,372,229
2019_1,1000557,3641,1463,2178,17,559,820,940,782,523,7,134,352,415,302,253,10,425,468,525,480,270
2019_1,1000556,1685,602,1083,6,210,317,439,449,264,3,70,137,154,124,114,3,140,180,285,325,150
2019_1,1000555,1768,653,1115,8,243,338,447,450,282,4,79,135,176,133,126,4,164,203,271,317,156
2019_1,1000554,3170,1523,1647,17,362,567,771,892,561,10,139,263,379,411,321,7,223,304,392,481,240
2019_1,1000553,1833,749,1084,6,197,393,501,444,292,4,66,165,211,169,134,2,131,228,290,275,158
2019_1,1000552,2437,1210,1227,9,220,438,638,687,445,5,84,207,320,354,240,4,136,231,318,333,205
2019_1,1000551,3083,1658,1425,0,282,492,629,638,1042,0,82,188,236,249,903,0,200,304,393,389,139
2019_1,1000550,1504,506,998,0,201,323,431,397,152,0,49,95,128,145,89,0,152,228,303,252,63
2019_1,1000549,1897,1188,709,2,97,209,431,673,485,1,29,100,233,450,375,1,68,109,198,223,110
2019_1,1000548,2824,1420,1404,3,308,566,658,829,460,1,157,317,310,374,261,2,151,249,348,455,199
2019_1,1000547,2203,1035,1168,3,186,399,559,631,425,1,78,176,211,300,269,2,108,223,348,331,156
2019_1,1000546,2188,936,1252,8,283,422,579,564,332,4,107,210,242,197,176,4,176,212,337,367,156
2019_1,1000545,2314,1037,1277,5,276,424,605,594,410,2,87,186,249,274,239,3,189,238,356,320,171
2019_1,1000544,2431,1116,1315,10,347,457,578,589,450,1,144,246,264,254,207,9,203,211,314,335,243
2019_1,1000543,3963,2005,1958,12,437,821,1054,951,688,1,165,400,546,474,419,11,272,421,508,477,269
2019_1,1000542,1994,859,1135,4,210,398,535,549,298,2,86,198,226,185,162,2,124,200,309,364,136
2019_1,1000541,3745,1691,2054,18,459,735,870,968,695,7,169,374,392,416,333,11,290,361,478,552,362
2019_1,1000540,2810,1225,1585,9,346,559,651,730,515,1,134,287,279,290,234,8,212,272,372,440,281
2019_1,1000539,2734,1594,1140,2,207,452,657,828,588,0,105,250,324,480,435,2,102,202,333,348,153
2019_1,1000538,3112,2075,1037,6,216,436,672,1021,761,3,111,261,370,683,647,3,105,175,302,338,114
2019_1,1000537,3399,1586,1813,13,381,669,822,893,621,8,152,327,372,416,311,5,229,342,450,477,310
2019_1,1000536,3228,1713,1515,5,399,707,733,856,528,3,197,399,385,427,302,2,202,308,348,429,226
2019_1,1000535,1490,666,824,2,182,264,393,393,256,2,61,128,154,170,151,0,121,136,239,223,105
2019_1,1000534,3102,1818,1284,8,226,422,680,989,777,5,86,227,317,582,601,3,140,195,363,407,176
2019_1,1000533,3332,1349,1983,13,596,741,820,719,443,3,166,321,328,271,260,10,430,420,492,448,183
2019_1,1000532,3233,1670,1563,38,597,834,733,678,353,32,330,465,338,312,193,6,267,369,395,366,160
2019_1,1000531,1889,839,1050,3,262,364,499,428,333,1,84,157,211,186,200,2,178,207,288,242,133
2019_1,1000530,2456,1071,1385,5,334,513,585,558,461,3,91,215,273,224,265,2,243,298,312,334,196
2019_1,1000529,2513,1195,1318,4,268,447,617,652,525,4,114,218,294,269,296,0,154,229,323,383,229
2019_1,1000528,2966,1375,1591,12,463,715,740,671,365,6,148,332,371,308,210,6,315,383,369,363,155
2019_1,1000527,3014,1697,1317,5,314,681,915,664,435,2,110,356,570,394,265,3,204,325,345,270,170
2019_1,1000526,1719,711,1008,2,180,366,468,474,229,1,79,150,146,195,140,1,101,216,322,279,89
2019_1,1000525,1397,532,865,2,144,309,403,367,172,2,48,103,134,126,119,0,96,206,269,241,53
2019_1,1000524,1571,1007,564,3,238,550,453,208,119,1,94,354,311,155,92,2,144,196,142,53,27
2019_1,1000523,1769,801,968,2,185,381,466,467,268,1,75,177,179,206,163,1,110,204,287,261,105
2019_1,1000522,5490,2511,2979,17,756,1165,1419,1289,844,5,250,530,710,578,438,12,506,635,709,711,406
2019_1,1000521,5437,2412,3025,18,788,1153,1354,1253,871,8,217,482,650,544,511,10,571,671,704,709,360
2019_1,1000520,2359,946,1413,11,266,532,627,636,287,6,79,185,241,284,151,5,187,347,386,352,136
2019_1,1000519,7956,3930,4026,56,1617,2166,1798,1459,860,39,655,1097,913,728,498,17,962,1069,885,731,362
2019_1,1000518,1098,547,551,2,107,229,304,305,151,1,41,119,125,153,108,1,66,110,179,152,43
2019_1,1000517,3013,2188,825,3,163,356,664,952,875,1,68,201,442,692,784,2,95,155,222,260,91
2019_1,1000516,2667,1501,1166,7,233,367,594,647,819,5,83,192,247,304,670,2,150,175,347,343,149
2019_1,1000515,3324,2288,1036,2,182,344,712,1164,920,2,76,203,412,848,747,0,106,141,300,316,173
2019_1,1000514,1624,722,902,3,151,292,452,465,261,2,64,133,183,210,130,1,87,159,269,255,131
2019_1,1000513,3235,2092,1143,1,203,403,612,717,1299,0,64,170,294,421,1143,1,139,233,318,296,156
2019_1,1000512,3650,2102,1548,6,316,562,778,818,1170,4,113,250,333,389,1013,2,203,312,445,429,157
2019_1,1000511,3869,2214,1655,4,304,578,811,890,1282,3,108,267,352,424,1060,1,196,311,459,466,222
2019_1,1000510,2731,1397,1334,3,209,446,744,838,491,2,90,215,365,442,283,1,119,231,379,396,208
2019_1,1000509,2485,1551,934,3,205,362,617,792,506,3,103,219,371,511,344,0,102,143,246,281,162
2019_1,1000508,2927,1737,1190,6,266,481,705,904,565,4,131,291,406,536,369,2,135,190,299,368,196
2019_1,1000507,1562,927,635,1,102,208,354,474,423,0,32,94,183,296,322,1,70,114,171,178,101
2019_1,1000506,4712,2204,2508,18,910,1121,1267,986,410,5,307,501,576,563,252,13,603,620,691,423,158
2019_1,1000505,19313,11467,7846,98,3293,4734,4536,3836,2816,37,1521,2936,2983,2167,1823,61,1772,1798,1553,1669,993
2019_1,1000504,15904,8137,7767,74,3860,4570,3398,1871,2131,19,1440,2511,2139,1064,964,55,2420,2059,1259,807,1167
2019_1,1000503,7140,3910,3230,28,1650,2224,1722,940,576,10,674,1251,1117,514,344,18,976,973,605,426,232
2019_1,1000502,8254,3407,4847,11,818,1382,1613,2471,1959,5,290,552,819,986,755,6,528,830,794,1485,1204
2019_1,1000501,2313,1250,1063,0,334,539,628,512,300,0,165,303,331,245,206,0,169,236,297,267,94
2019_1,1000500,7247,3898,3349,41,1445,1710,1630,1286,1135,23,613,916,904,587,855,18,832,794,726,699,280
2019_1,1000499,8954,4663,4291,39,1794,2262,2050,1527,1282,21,730,1177,1132,697,906,18,1064,1085,918,830,376
2019_1,1000498,6592,3155,3437,41,1519,1696,1534,1172,630,21,636,886,816,461,335,20,883,810,718,711,295
2019_1,1000497,12090,5773,6317,65,2622,3086,2499,1774,2044,30,1110,1625,1444,755,809,35,1512,1461,1055,1019,1235
2019_1,1000496,6207,3604,2603,42,1940,1896,1245,704,380,31,855,1155,827,485,251,11,1085,741,418,219,129
2019_1,1000495,9758,5155,4603,61,2379,2608,2484,1672,554,17,1173,1611,1326,729,299,44,1206,997,1158,943,255
2019_1,1000494,7546,4678,2868,43,1934,2032,1600,1126,811,15,893,1288,1117,785,580,28,1041,744,483,341,231
2019_1,1000493,10152,5309,4843,46,2417,3425,2572,1222,470,12,773,1758,1612,837,317,34,1644,1667,960,385,153
2019_1,1000492,9172,4769,4403,33,2148,3105,2355,1003,528,9,722,1601,1469,627,341,24,1426,1504,886,376,187
2019_1,1000491,15439,7711,7728,89,3931,4402,3170,1757,2090,28,1423,2420,1968,958,914,61,2508,1982,1202,799,1176
2019_1,1000490,1656,629,1027,10,267,466,434,287,192,1,54,144,167,132,131,9,213,322,267,155,61
2019_1,1000489,1065,385,680,8,164,295,282,193,123,1,35,95,94,80,80,7,129,200,188,113,43
2019_1,1000488,9488,4764,4724,53,2142,2243,2380,1785,885,28,1037,1279,1216,743,461,25,1105,964,1164,1042,424
2019_1,1000487,11314,7256,4058,102,1923,3223,2878,2024,1164,41,1070,2047,2034,1266,798,61,853,1176,844,758,366
2019_1,1000486,6219,4024,2195,7,744,1427,1596,1487,958,3,462,913,1096,888,662,4,282,514,500,599,296
2019_1,1000485,6176,3478,2698,39,1420,1775,1477,982,483,21,526,1002,939,658,332,18,894,773,538,324,151
2019_1,1000484,8114,3885,4229,22,963,1447,1649,2144,1889,13,370,793,1008,884,817,9,593,654,641,1260,1072
2019_1,1000483,3803,2062,1741,21,1059,1143,801,471,308,13,504,664,470,235,176,8,555,479,331,236,132
2019_1,1000482,7594,4150,3444,44,1378,1600,1765,1510,1297,30,591,849,970,741,969,14,787,751,795,769,328
2019_1,1000481,6590,4122,2468,19,996,1487,1413,1115,1560,10,406,835,851,678,1342,9,590,652,562,437,218
2019_1,1000480,16851,10466,6385,122,3104,4877,4231,2771,1746,50,1528,3139,2933,1671,1145,72,1576,1738,1298,1100,601
2019_1,1000479,4032,2245,1787,9,569,785,980,951,738,4,223,425,571,535,487,5,346,360,409,416,251
2019_1,1000478,3546,2261,1285,10,389,549,686,758,1154,5,116,276,387,483,994,5,273,273,299,275,160
2019_1,1000477,17750,9941,7809,40,4343,6110,4701,1801,755,22,1597,3412,3218,1166,526,18,2746,2698,1483,635,229
2019_1,1000476,2820,1480,1340,2,433,694,741,575,375,0,190,382,407,274,227,2,243,312,334,301,148
2019_1,1000475,6720,3775,2945,36,1183,1335,1504,1400,1262,27,537,751,835,683,942,9,646,584,669,717,320
2019_1,1000474,13649,7519,6130,37,2291,3577,3254,3098,1392,8,1011,2121,1960,1680,739,29,1280,1456,1294,1418,653
2019_1,1000473,18376,10766,7610,86,3162,4348,4181,3765,2834,31,1427,2602,2774,2116,1816,55,1735,1746,1407,1649,1018
2019_1,1000472,8436,4406,4030,28,1613,2481,2129,1365,820,6,752,1373,1109,731,435,22,861,1108,1020,634,385
2019_1,1000471,20035,11048,8987,90,3890,5635,4853,4055,1512,29,1575,3316,2944,2238,946,61,2315,2319,1909,1817,566
2019_1,1000470,6660,3556,3104,33,1570,1920,1641,985,511,13,716,1090,939,477,321,20,854,830,702,508,190
2019_1,1000469,13228,6293,6935,84,3746,3907,2699,1680,1112,43,1267,2042,1583,802,556,41,2479,1865,1116,878,556
2019_1,1000468,12470,6412,6058,53,2810,3551,2835,2024,1197,24,1006,1905,1751,1104,622,29,1804,1646,1084,920,575
2019_1,1000467,14225,7970,6255,32,2722,3767,3104,2277,2323,14,959,2000,1998,1334,1665,18,1763,1767,1106,943,658
2019_1,1000466,15639,8061,7578,53,3067,4095,3353,2359,2712,18,1094,2112,2042,1350,1445,35,1973,1983,1311,1009,1267
2019_1,1000465,6944,3785,3159,42,2087,2108,1441,843,423,19,825,1214,905,552,270,23,1262,894,536,291,153
2019_1,1000464,4840,2656,2184,10,643,1239,1348,915,685,0,270,678,759,501,448,10,373,561,589,414,237
2019_1,1000463,5337,2619,2718,23,917,1100,1122,932,1243,6,293,495,677,542,606,17,624,605,445,390,637
2019_1,1000462,31337,18021,13316,156,5897,7740,7519,6480,3545,65,2831,4735,4742,3397,2251,91,3066,3005,2777,3083,1294
2019_1,1000461,21909,12497,9412,127,4157,4976,5077,4989,2583,54,2155,3070,3114,2472,1632,73,2002,1906,1963,2517,951
2019_1,1000460,1769,715,1054,13,321,470,428,313,224,3,85,172,177,147,131,10,236,298,251,166,93
2019_1,1000459,6556,3160,3396,32,1167,1772,1500,1294,791,11,373,804,797,710,465,21,794,968,703,584,326
2019_1,1000458,4449,2444,2005,8,585,1111,1232,988,525,1,228,520,706,622,367,7,357,591,526,366,158
2019_1,1000457,1237,532,705,1,156,240,321,347,172,0,38,99,149,160,86,1,118,141,172,187,86
2019_1,1000456,1461,789,672,0,128,229,343,472,289,0,49,122,181,265,172,0,79,107,162,207,117
2019_1,1000455,2092,762,1330,10,338,496,539,440,269,5,100,181,184,169,123,5,238,315,355,271,146
2019_1,1000454,2084,773,1311,5,310,450,535,476,308,3,77,166,185,178,164,2,233,284,350,298,144
